test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/semaphore/sema_api/test,arm,nrf51_pca10028,True,,,False,,13280,44134
samples/subsys/console/echo/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5576,8904
tests/unit/bluetooth/at/test,x86,panther,True,,,False,,16076,79976
tests/kernel/semaphore/sema_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6712,10472
samples/mpu_stack_guard_test/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6004,7944
tests/ztest/test/base/test_verbose_2,arm,frdm_kw41z,True,,CONF_FILE=prj_verbose_2.conf,False,,5148,10456
tests/kernel/systhreads/test,arm,v2m_beetle,True,,,False,,5424,11746
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,8412,24234
samples/subsys/console/echo/test,arm,stm32l496g_disco,True,,,False,,5264,16522
tests/kernel/lifo/test_lifo_api/test,arm,qemu_cortex_m3,True,,,True,0.1262378692626953,6456,10066
tests/net/buf/test,x86,tinytile,True,,,False,,12544,24545
tests/crypto/test_sha256/test,arc,em_starterkit,True,,,False,,58408,13588
tests/crypto/test_cbc_mode/test,riscv32,zedboard_pulpino,True,,,False,,20336,16200
tests/kernel/xip/test,arm,96b_nitrogen,True,,,False,,12124,42602
tests/kernel/context/test,x86,galileo,True,,,False,,45922,34930
tests/kernel/profiling/profiling_api/test,arm,96b_carbon,True,,,False,,5520,15786
tests/kernel/common/test,arm,arduino_101_ble,True,,,False,,14432,46698
samples/mpu_stack_guard_test/test,arm,arduino_due,True,,,False,,4956,7758
samples/drivers/random/test,arm,stm32l496g_disco,True,,,False,,4660,18070
samples/subsys/shell/shell/test,arm,nucleo_f401re,True,,,False,,8480,19226
samples/testing/integration/test,arm,nucleo_f413zh,True,,,False,,5484,13454
tests/kernel/mem_slab/test_mslab_api/test,arc,panther_ss,True,,,False,,6216,12108
tests/kernel/libs/test,x86,tinytile,True,,,False,,5824,22123
tests/kernel/mem_pool/test_mpool_api/test,arm,96b_carbon,True,,,False,,4444,16954
tests/kernel/mutex/mutex_api/test,arm,96b_carbon,True,,,False,,6284,16110
tests/ztest/test/base/test_verbose_1,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_verbose_1.conf,False,,16570,11562
tests/net/6lo/test,x86,tinytile,True,,,False,,20152,47327
tests/crypto/test_aes/test,arm,hexiwear_k64,True,,,False,,8220,23886
tests/ztest/test/base/test_verbose_2,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_2.conf,True,0.02835845947265625,17044,11764
samples/net/irc_bot/test,x86,qemu_x86,True,,,True,,112601,82097
samples/sensor/thermometer/test,arm,arduino_due,True,,,False,,3932,12022
tests/kernel/threads_lifecycle/thread_init/test,arm,mps2_an385,True,,,False,,8084,12846
tests/kernel/sprintf/test,arm,arduino_due,True,,,False,,4956,15042
tests/kernel/multilib/test,arm,nucleo_f334r8,True,,,False,,4496,15174
tests/kernel/threads_scheduling/schedule_api/test,arm,olimexino_stm32,True,,,False,,9056,16830
samples/drivers/random/test,arm,nrf51_blenano,True,,,False,,10072,44654
tests/kernel/multilib/test,arm,disco_l475_iot1,True,,,False,,4604,18730
tests/kernel/critical/test,arm,nucleo_l476rg,True,,,False,,9236,18218
tests/drivers/build_all/test_build_drivers,arm,nucleo_l432kc,True,,,False,,4560,14518
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.06668448448181152,20220,16420
tests/kernel/semaphore/sema_api/test,arm,stm32f4_disco,True,,,False,,6252,14846
samples/nfc/nfc_hello/test,arm,96b_carbon,True,,,False,,4992,15506
tests/crypto/test_ctr_prng/test,arm,arduino_due,True,,,False,,5464,16174
tests/kernel/sprintf/test,arm,nucleo_l432kc,True,,,False,,5588,22346
tests/drivers/build_all/test_build_drivers,x86,qemu_x86,True,,,True,,13343,9543
samples/philosophers/test,arm,96b_nitrogen,True,,,False,,17772,47990
tests/kernel/test_build/test_newlib,x86,tinytile,True,,CONF_FILE=newlib.conf,False,,6896,21674
tests/kernel/mutex/mutex/test,arm,nucleo_f411re,True,,,False,,9804,15878
tests/crypto/test_ctr_prng/test,arm,nrf52840_pca10056,True,,,False,,13644,51274
tests/kernel/common/test,arm,nucleo_f413zh,True,,,False,,9820,28894
samples/philosophers/test,arm,stm32f469i_disco,True,,,False,,10104,17842
tests/kernel/irq_offload/test,xtensa,qemu_xtensa,True,,,True,0.014322757720947266,48,48
samples/synchronization/test,arc,arduino_101_sss,True,,,False,,7240,8476
tests/kernel/queue/test,arm,olimexino_stm32,True,,,False,,6840,14210
samples/sensor/th02/test,arm,frdm_k64f,True,,,False,,4412,20410
tests/kernel/alert/test_alert_api/test,arm,mps2_an385,True,,,False,,7384,13850
tests/net/arp/test,x86,qemu_x86,True,,,True,0.05755424499511719,40338,27790
samples/net/zoap_server/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,140728,120340
tests/ztest/test/base/test_verbose_0,arm,stm32f469i_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5596,13822
tests/kernel/threads_scheduling/schedule_api/test,arm,nucleo_l476rg,True,,,False,,9460,21198
tests/crypto/test_ccm_mode/test,arm,frdm_k64f,True,,,False,,4284,18198
tests/kernel/mem_slab/test_mslab_concept/test,riscv32,zedboard_pulpino,True,,,False,,20940,13740
samples/testing/integration/test,x86,quark_d2000_crb,True,,,False,,3264,8525
tests/kernel/systhreads/test,arm,quark_se_c1000_ble,True,,,False,,11208,41026
samples/hello_world/test_singlethread,arm,cc3200_launchxl,True,,CONF_FILE=prj_single.conf,False,,11600,8336
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nrf51_blenano,True,,,False,,13844,44390
tests/kernel/threads_scheduling/schedule_api/test,arm,stm32f469i_disco,True,,,False,,9284,19338
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,arduino_101,True,,,False,,7620,14064
tests/kernel/profiling/profiling_api/test,arm,nrf51_pca10028,True,,,False,,11404,43806
tests/crypto/test_cmac_mode/test,arc,arduino_101_sss,True,,,False,,4972,13132
tests/kernel/threads_customdata/cdata_api/test,x86,quark_d2000_crb,True,,,False,,3584,9325
samples/net/zoap_server/test,x86,panther,True,,,False,,17540,52363
samples/net/http_client/test,x86,qemu_x86,True,,,True,,136157,91061
tests/kernel/stack/stack_api/test,arm,frdm_k64f,True,,,False,,6140,14070
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_a_m.conf,True,,46325,40589
tests/kernel/alert/test_alert_api/test,arm,cc3200_launchxl,True,,,False,,20402,13634
tests/kernel/mbox/mbox_api/test,x86,quark_d2000_crb,True,,,False,,4772,15348
tests/kernel/ipm/test,x86,galileo,True,,,False,,42727,35031
tests/kernel/errno/test,x86,minnowboard,True,,,False,,15953,11257
tests/kernel/threads_scheduling/schedule_api/test,nios2,qemu_nios2,True,,,True,3.2152047157287598,9472,19700
tests/crypto/test_aes/test,arm,nucleo_f413zh,True,,,False,,8432,25410
tests/kernel/mem_pool/test_mpool_api/test,nios2,qemu_nios2,True,,,True,0.1314084529876709,4596,16028
tests/kernel/threads_scheduling/schedule_api/test,arm,v2m_beetle,True,,,False,,9068,16038
tests/kernel/context/test,nios2,qemu_nios2,True,,,True,6.268242835998535,9256,19680
tests/crypto/test_ctr_prng/test,arc,em_starterkit,True,,,False,,23976,17876
tests/crypto/test_aes/test,arm,nrf52_pca10040,True,,,False,,16204,55242
tests/kernel/irq_offload/test,x86,qemu_x86,True,,,True,0.06736588478088379,13737,9929
tests/kernel/threads_lifecycle/thread_init/test,arm,stm32373c_eval,True,,,False,,8624,14614
tests/kernel/stack/stack_api/test,arm,stm3210c_eval,True,,,False,,6084,13306
tests/kernel/msgq/msgq_api/test,x86,quark_se_c1000_devboard,True,,,False,,6364,14147
tests/kernel/threads_customdata/cdata_api/test,arm,nrf51_pca10028,True,,,False,,13000,43298
tests/kernel/arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,12312,81828
tests/kernel/irq_offload/test,arc,arduino_101_sss,True,,,False,,4984,8232
tests/kernel/mbox/mbox_api/test,arm,hexiwear_k64,True,,,False,,6780,17678
samples/subsys/logging/logger-hook/test,xtensa,qemu_xtensa,True,,,True,,72,72
tests/kernel/test_build/test_runtime_nmi,arm,curie_ble,True,,CONF_FILE=runtime_nmi.conf,False,,12376,40886
tests/kernel/fifo/test_fifo_api/test,arm,disco_l475_iot1,True,,,False,,7772,21062
tests/crypto/test_cbc_mode/test,arm,nucleo_f411re,True,,,False,,4440,16486
tests/kernel/arm_runtime_nmi/test,arm,nrf52_blenano2,True,,,False,,12112,42806
tests/kernel/threads_lifecycle/thread_init/test,arc,em_starterkit,True,,,False,,19476,11176
samples/subsys/shell/shell/test,x86,galileo,True,,,False,,46290,35698
tests/kernel/profiling/profiling_api/test,arm,nucleo_f401re,True,,,False,,5576,16858
samples/sensor/thermometer/test,arm,arduino_101_ble,True,,,False,,10088,46774
tests/kernel/tickless/tickless_concept/test,arm,96b_carbon,True,,,False,,8152,15398
samples/subsys/shell/shell/test,arm,nucleo_f413zh,True,,,False,,8284,18146
samples/philosophers/test,x86,panther,True,,,False,,9428,15735
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,7872,15810
tests/kernel/timer/timer_api/test,riscv32,zedboard_pulpino,True,,,False,,23156,17772
tests/kernel/test_tickless/test,x86,panther,True,,,False,,8276,12710
tests/kernel/timer/timer_api/test,x86,tinytile,True,,,False,,6180,24078
tests/kernel/tickless/tickless_concept/test,arm,nucleo_l476rg,True,,,False,,8308,18278
tests/kernel/threads_lifecycle/thread_init/test,x86,arduino_101_mcuboot,True,,,False,,7548,14232
tests/kernel/msgq/msgq_api/test,arm,stm32_mini_a15,True,,,False,,6664,14434
tests/kernel/arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,12312,81828
tests/ztest/test/base/test_verbose_1,x86,qemu_x86,True,,CONF_FILE=prj_verbose_1.conf,True,0.05308341979980469,15718,10830
tests/kernel/msgq/msgq_api/test,arm,quark_se_c1000_ble,True,,,False,,12532,42734
tests/kernel/critical/test,arm,arduino_due,True,,,False,,8508,10234
tests/kernel/mem_pool/test_mpool_api/test,arm,hexiwear_k64,True,,,False,,4092,15470
samples/sensor/thermometer/test,arm,nucleo_f401re,True,,,False,,4520,18238
tests/kernel/profiling/profiling_api/test,arm,stm32_mini_a15,True,,,False,,5292,13474
samples/testing/integration/test,xtensa,qemu_xtensa,True,,,True,0.005110740661621094,48,48
tests/kernel/mem_slab/test_mslab_concept/test,arm,stm3210c_eval,True,,,False,,7296,13162
tests/kernel/xip/test,x86,minnowboard,True,,,False,,3956,9828
samples/bluetooth/hci_uart/test_nrf5,arm,nrf51_pca10028,True,,"CONF_FILE=""nrf5.conf""",False,,17692,51790
samples/mpu_stack_guard_test/test,arm,qemu_cortex_m3,True,,,True,,4984,7186
tests/kernel/gen_isr_table/test,arm,stm32l496g_disco,True,,,False,,4692,30346
tests/kernel/queue/test,arm,nucleo_f103rb,True,,,False,,6896,15330
tests/kernel/stackprot/test,x86,galileo,True,,,False,,43516,34504
tests/kernel/threads_customdata/cdata_api/test,arm,cc3220sf_launchxl,True,,,False,,17578,12202
tests/kernel/fatal/stack-sentinel,riscv32,zedboard_pulpino,True,,,False,,19708,13388
samples/cpp_synchronization/test,arc,em_starterkit,True,,,False,,17124,10108
samples/hello_world/test,x86,quark_d2000_crb,True,,,False,,2140,7324
tests/benchmarks/footprint/footprint-min,arm,disco_l475_iot1,True,,TEST=min,False,,1744,9782
tests/crypto/test_cbc_mode/test,riscv32,qemu_riscv32,True,,,True,0.010484457015991211,20112,15992
samples/hello_world/test,arm,hexiwear_kw40z,True,,,False,,5152,8052
tests/kernel/libs/test,arm,nucleo_l432kc,True,,,False,,5744,18358
tests/kernel/libs/test,nios2,qemu_nios2,True,,,True,0.005948543548583984,5790,14552
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nrf52840_pca10056,True,,,False,,14376,46218
tests/ztest/test/base/test_verbose_2,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,16262,11254
samples/subsys/logging/logger-hook/test,arc,panther_ss,True,,,False,,7424,11424
tests/benchmarks/timing_info/test,arm,96b_carbon,True,,,False,,8928,26990
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,arduino_101,True,,,False,,5496,16562
tests/crypto/test_ccm_mode/test,arm,nrf51_pca10028,True,,,False,,11472,48478
tests/benchmarks/footprint/footprint-min,arm,nucleo_l432kc,True,,TEST=min,False,,1712,8598
tests/crypto/test_ecc_dh/test,arm,frdm_k64f,True,,,False,,6228,27414
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11816,16077
samples/sensor/thermometer/test,arm,stm32373c_eval,True,,,False,,4616,16618
samples/sensor/bme280/test,arm,frdm_k64f,True,,,False,,4448,18314
tests/kernel/workq/workq_api/test,arm,nucleo_l432kc,True,,,False,,7648,20074
tests/crypto/test_ctr_mode/test,arm,hexiwear_k64,True,,,False,,4124,14410
tests/benchmarks/latency_measure/test,arm,96b_nitrogen,True,,,False,,9272,18538
tests/net/6lo/test,x86,arduino_101_mcuboot,True,,,False,,19500,40604
samples/sensor/sx9500/test,x86,qemu_x86,True,,,True,,16848,11848
tests/benchmarks/boot_time/test,x86,qemu_x86_iamcu,True,,,True,0.0711214542388916,14009,10185
tests/drivers/watchdog/wdt_basic_api/test_watchdog_int_reset,x86,quark_d2000_crb,True,,CFLAGS=-DINT_RESET,False,,3280,10277
tests/kernel/critical/test,arm,disco_l475_iot1,True,,,False,,9180,18910
tests/net/tcp/test,x86,arduino_101,True,,,False,,21004,78754
tests/kernel/timer/timer_monotonic/test,arm,96b_nitrogen,True,,,False,,12116,43082
tests/kernel/profiling/profiling_api/test,x86,quark_d2000_crb,True,,,False,,4976,10731
samples/mpu_stack_guard_test/test,arm,96b_carbon_nrf51,True,,,False,,12540,43134
tests/unit/bluetooth/at/test,x86,qemu_x86_iamcu,True,,,True,,92997,78257
tests/kernel/mutex/mutex_api/test,arm,curie_ble,True,,,False,,11852,41706
tests/kernel/mem_heap/mheap_api_concept/test,arm,hexiwear_k64,True,,,False,,5588,14606
tests/ztest/test/mock/test,x86,quark_d2000_crb,True,,,False,,3392,10221
tests/kernel/timer/timer_monotonic/test,arm,mps2_an385,True,,,False,,4396,11770
tests/kernel/threads_lifecycle/thread_init/test,x86,qemu_x86,True,,,True,4.191832542419434,19864,12664
tests/kernel/ipm/test,arm,frdm_kl25z,True,,,False,,4944,14688
tests/kernel/mbox/mbox_api/test,arm,hexiwear_kw40z,True,,,False,,7808,14960
tests/drivers/pinmux/pinmux_basic_api/test_pinmux,x86,arduino_101,True,,,False,,5144,13312
tests/kernel/pipe/test_pipe_api/test,arm,nucleo_f411re,True,,,False,,7652,19694
tests/ztest/test/base/test_verbose_1,arc,em_starterkit,True,,CONF_FILE=prj_verbose_1.conf,False,,15500,9500
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,arduino_101_sss,True,,,False,,5172,8332
tests/kernel/mbox/mbox_api/test,arm,nucleo_f334r8,True,,,False,,7156,18450
tests/benchmarks/footprint/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,8688,38970
tests/kernel/semaphore/sema_api/test,x86,qemu_x86_iamcu,True,,,True,0.16303730010986328,17550,12054
tests/kernel/multilib/test,xtensa,qemu_xtensa,True,,,True,0.029264211654663086,48,48
tests/kernel/mbox/mbox_api/test,arm,olimexino_stm32,True,,,False,,6916,16898
tests/kernel/xip/test,x86,tinytile,True,,,False,,4652,18901
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,curie_ble,True,,,False,,12272,42622
tests/kernel/threads_lifecycle/thread_init/test,arm,hexiwear_k64,True,,,False,,7816,13650
tests/crypto/test_ecc_dh/test,arm,nucleo_f413zh,True,,,False,,6276,28234
samples/hello_world/test,x86,galileo,True,,,False,,35715,28819
samples/sensor/th02/test,x86,quark_d2000_crb,True,,,False,,2344,20691
tests/kernel/threads_lifecycle/thread_init/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8520,10408
tests/drivers/build_all/test_build_drivers,riscv32,zedboard_pulpino,True,,,False,,13884,9748
tests/net/buf/test,x86,galileo,True,,,False,,49805,35149
tests/crypto/test_mbedtls/test,x86,tinytile,True,,,False,,24200,81310
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,13320,54906
tests/drivers/spi/spi_basic_api/test_spi,x86,quark_d2000_crb,True,,,False,,3484,11826
tests/kernel/timer/timer_monotonic/test,arm,hexiwear_kw40z,True,,,False,,5156,9536
samples/subsys/console/getchar/test,arm,96b_nitrogen,True,,,False,,12176,42978
samples/net/wpan_serial/test_x86,x86,quark_se_c1000_devboard,True,,,False,,14352,31044
tests/kernel/profiling/profiling_api/test,arm,v2m_beetle,True,,,False,,5340,12622
tests/kernel/workq/work_queue/test,arm,cc3220sf_launchxl,True,,,False,,20862,14454
tests/crypto/test_ccm_mode/test,nios2,qemu_nios2,True,,,True,0.03586435317993164,4620,19276
tests/crypto/test_cmac_mode/test,arm,frdm_kw41z,True,,,False,,4000,14176
tests/benchmarks/latency_measure/test,x86,galileo,True,,,False,,50148,38564
samples/sensor/thermometer/test,arm,olimexino_stm32,True,,,False,,4264,14850
tests/crypto/test_ctr_mode/test,arc,panther_ss,True,,,False,,4972,11252
tests/crypto/test_mbedtls/test,x86,panther,True,,,False,,23576,73733
tests/kernel/mem_pool/test_mpool_api/test,arm,frdm_kl25z,True,,,False,,4008,13984
samples/subsys/shell/shell/test,arm,96b_carbon_nrf51,True,,,False,,14404,47994
tests/crypto/test_ccm_mode/test,x86,panther,True,,,False,,4032,18839
tests/kernel/test_build/test_runtime_nmi,arm,nrf51_blenano,True,,CONF_FILE=runtime_nmi.conf,False,,12396,42714
tests/kernel/workq/work_queue/test,x86,galileo,True,,,False,,42478,33102
tests/kernel/mem_pool/test_mpool_api/test,arm,nucleo_f411re,True,,,False,,4416,16902
samples/subsys/console/getline/test,arm,stm3210c_eval,True,,,False,,4572,12474
samples/subsys/logging/logger-hook/test,nios2,qemu_nios2,True,,,True,,7076,15300
tests/kernel/workq/work_queue/test,arm,stm32f469i_disco,True,,,False,,7012,16686
samples/basic/blink_led/test,arm,nucleo_f103rb,True,,,False,,4320,12382
tests/kernel/tickless/tickless_concept/test,arm,qemu_cortex_m3,True,,,True,0.15314245223999023,7600,9730
tests/kernel/libs/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6128,11372
tests/kernel/multilib/test,arm,nrf52840_pca10056,True,,,False,,12116,45194
tests/kernel/mutex/mutex/test,arm,stm32l496g_disco,True,,,False,,9964,18894
samples/cpp_synchronization/test,x86,tinytile,True,,,False,,6748,19824
tests/kernel/msgq/msgq_api/test,arm,96b_nitrogen,True,,,False,,14620,45990
samples/drivers/random/test,arm,v2m_beetle,True,,,False,,4228,11994
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,quark_d2000_crb,True,,,False,,3440,12908
tests/drivers/build_all/test_build_ethernet,x86,arduino_101,True,,CONF_FILE=ethernet.conf,False,,15764,36607
tests/kernel/workq/work_queue/test,arm,nucleo_f413zh,True,,,False,,6900,16438
tests/kernel/test_build/test_runtime_nmi,arm,v2m_beetle,True,,CONF_FILE=runtime_nmi.conf,False,,6560,10226
tests/kernel/stack/stack_api/test,arm,v2m_beetle,True,,,False,,6080,12050
tests/crypto/test_ccm_mode/test,arm,nrf52840_pca10056,True,,,False,,12108,49266
samples/philosophers/test,riscv32,zedboard_pulpino,True,,,False,,25832,16008
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_l432kc,True,,CONF_FILE=runtime_nmi.conf,False,,6884,15746
samples/philosophers/test,arm,olimexino_stm32,True,,,False,,9876,15282
tests/kernel/threads_scheduling/schedule_api/test,arm,96b_carbon_nrf51,True,,,False,,16328,48010
tests/kernel/critical/test,arm,stm3210c_eval,True,,,False,,8816,13510
tests/kernel/msgq/msgq_api/test,nios2,qemu_nios2,True,,,True,0.36121487617492676,7120,15720
samples/subsys/logging/logger-hook/test,x86,quark_se_c1000_devboard,True,,,False,,6468,14579
tests/kernel/sprintf/test,arc,arduino_101_sss,True,,,False,,6000,16464
samples/philosophers/test,arm,quark_se_c1000_ble,True,,,False,,15660,41498
tests/kernel/systhreads/test,arm,nucleo_f103rb,True,,,False,,5516,13810
samples/subsys/logging/logger-hook/test,arc,em_starterkit,True,,,False,,19672,12352
samples/bluetooth/beacon/test,arm,qemu_cortex_m3,True,,,True,,9008,20398
tests/kernel/workq/workq_api/test,arm,nucleo_f334r8,True,,,False,,7580,17162
samples/sensor/thermometer/test,arm,frdm_kw41z,True,,,False,,4004,15456
tests/drivers/build_all/test_build_drivers,arm,stm32f469i_disco,True,,,False,,4440,12602
samples/net/leds_demo/test,x86,tinytile,True,,,False,,17380,52718
