test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.2262706756591797,24335,14311
tests/kernel/test_sprintf/test,arm,olimexino_stm32,True,,,False,,4008,18170
tests/legacy/kernel/test_task/test,arm,96b_nitrogen,True,,,False,,12820,46784
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,96b_nitrogen,True,,,False,,9616,54856
tests/drivers/dma/test_loop_transfer/test,x86,quark_d2000_crb,True,,,False,,1888,10666
tests/legacy/kernel/test_critical/test,x86,galileo,True,,,False,,40553,30833
tests/kernel/test_sprintf/test,arm,arduino_due,True,,,False,,3728,16058
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.007764339447021484,3764,13070
tests/ztest/test/base/test_verbose_0,x86,arduino_101,True,,CONF_FILE=prj_verbose_0.conf,False,,4876,10442
tests/kernel/test_ipm/test,nios2,qemu_nios2,True,,,True,0.03672146797180176,5232,22872
tests/bluetooth/init/test_controller_dbg,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller_dbg.conf,False,,18308,131016
tests/drivers/build_all/test_build_ethernet,arm,arduino_101_ble,True,,CONF_FILE=ethernet.conf,False,,9868,48780
tests/legacy/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.87282681465149,6992,10042
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,11080,11174
tests/legacy/kernel/test_fifo/microkernel/test,x86,qemu_x86,True,,,True,0.2472522258758545,26154,18338
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8004,9924
tests/legacy/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2016,7601
tests/legacy/kernel/test_sleep/test,arc,em_starterkit,True,,,False,,19576,14256
tests/legacy/kernel/test_early_sleep/test,x86,arduino_101,True,,,False,,6572,11956
tests/legacy/kernel/test_events/test,arm,v2m_beetle,True,,,False,,10208,13322
tests/legacy/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,45751,35003
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,66386,56786
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4116,11770
tests/drivers/build_all/test_build_ethernet,arm,frdm_k64f,True,,CONF_FILE=ethernet.conf,False,,12016,21874
tests/legacy/kernel/test_sema_priv/test,arm,nucleo_f401re,True,,,False,,15156,16958
tests/legacy/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,10060,13040
tests/legacy/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,7964,11900
tests/crypto/test_ctr_prng/test,arm,nucleo_f401re,True,,,False,,5584,20126
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,980,5306
tests/bluetooth/init/test_20,x86,qemu_x86,True,,CONF_FILE=prj_20.conf,True,,136085,122861
tests/legacy/kernel/test_irq_offload/test,arm,arduino_101_ble,True,,,False,,8120,44094
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,18550,12822
tests/legacy/kernel/test_task_priv/test,arm,arduino_101_ble,True,,,False,,12352,45606
tests/crypto/test_ecc_dh/test,arm,96b_carbon,True,,,False,,6000,27282
tests/legacy/kernel/test_sema/microkernel/test,arm,olimexino_stm32,True,,,False,,8740,15946
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1300,8326
samples/legacy/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,21466,11514
tests/legacy/kernel/test_sema/nanokernel/test,arm,olimexino_stm32,True,,,False,,9452,18456
tests/legacy/kernel/test_map/test,arm,96b_carbon,True,,,False,,10372,14830
tests/kernel/test_xip/test,arm,nrf51_pca10028,True,,,False,,8144,45702
tests/legacy/kernel/test_pipe/test,arm,96b_nitrogen,True,,,False,,17340,53602
tests/kernel/test_common/test,x86,minnowboard,True,,,False,,27180,20300
tests/legacy/kernel/test_libs/test,arm,arduino_due,True,,,False,,7988,11430
samples/legacy/cpp_synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,8220,14698
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,14436,57550
tests/ztest/test/base/test_verbose_1,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_1.conf,False,,5004,11462
tests/legacy/kernel/test_map/test,x86,galileo,True,,,False,,45142,32350
tests/legacy/kernel/test_irq_offload/test,arm,nucleo_f103rb,True,,,False,,3992,10546
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.22133398056030273,21104,17424
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4088,11730
tests/net/zoap/test,x86,quark_se_c1000_devboard,True,,,False,,6184,22037
samples/ipm/ipm_demo_arc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5020,11120
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.15238642692566,35638,22998
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,10428,38534
samples/sensor/sx9500/test,arm,nrf51_blenano,True,,,False,,9252,46784
tests/legacy/benchmark/latency_measure/test,arm,96b_carbon,True,,,False,,10700,22002
tests/legacy/kernel/test_map/test,arc,em_starterkit,True,,,False,,26036,15144
samples/legacy/synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,19380,12604
tests/legacy/kernel/test_irq_offload/test,arm,hexiwear_k64,True,,,False,,3948,11166
tests/ztest/test/base/test_verbose_2,x86,arduino_101,True,,CONF_FILE=prj_verbose_2.conf,False,,4876,10720
samples/testing/integration/test,arm,arduino_101_ble,True,,,False,,9140,44298
tests/kernel/test_xip/test,arm,v2m_beetle,True,,,False,,3844,9046
tests/legacy/kernel/test_mutex/test,arm,96b_nitrogen,True,,,False,,13128,47068
tests/legacy/kernel/test_map/test,arm,nucleo_f103rb,True,,,False,,10288,13766
tests/legacy/kernel/test_map/test,arc,arduino_101_sss,True,,,False,,11148,14180
tests/legacy/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.687605381011963,27490,18642
tests/legacy/kernel/test_tickless/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8008,10590
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,v2m_beetle,True,,TEST=reg,False,,2352,9566
samples/legacy/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5784,13144
tests/ztest/test/base/test_verbose_2,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_2.conf,False,,4960,12290
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.18363595008850098,14422,10230
samples/drivers/pwm/rgb_led/test,x86,arduino_101,True,,,False,,3868,10525
tests/crypto/test_sha256/test_nios2,nios2,qemu_nios2,True,,,True,,44460,21068
tests/kernel/test_sprintf/test,arm,nrf52_pca10040,True,,,False,,8584,54138
samples/legacy/philosophers/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10084,11076
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,em_starterkit,True,,TEST=max,False,,20480,14712
tests/legacy/kernel/test_nano_work/test,arm,frdm_k64f,True,,,False,,6304,14838
tests/net/zoap/test,arm,frdm_k64f,True,,,False,,6200,22318
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,5764,12602
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,3900,10754
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf51_pca10028,True,,,False,,12332,54532
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10596,32162
tests/legacy/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,9308,18106
tests/crypto/test_sha256/test,arm,nrf52_pca10040,True,,,False,,48516,49302
tests/net/buf/test,arc,arduino_101_sss,True,,,False,,12652,22068
samples/sensor/bme280/test,x86,quark_d2000_crb,True,,,False,,1768,16139
samples/grove/lcd/test,x86,quark_d2000_crb,True,,,False,,1672,11669
tests/legacy/kernel/test_critical/test,x86,quark_d2000_crb,True,,,False,,4716,9526
tests/legacy/kernel/test_nano_work/test,arm,96b_carbon,True,,,False,,6432,15162
samples/legacy/philosophers/nanokernel/test,arm,nucleo_f401re,True,,,False,,10288,13172
tests/crypto/test_ecc_dh/test,arm,nrf51_blenano,True,,,False,,10068,62098
tests/bluetooth/init/test_controller,arm,96b_nitrogen,True,,CONF_FILE=prj_controller.conf,False,,15160,79210
samples/legacy/synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,5988,10113
samples/legacy/cpp_synchronization/microkernel/test,arm,bbc_microbit,True,,,False,,12420,49278
tests/legacy/kernel/test_early_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7604,13160
tests/legacy/kernel/test_mutex/test,arm,olimexino_stm32,True,,,False,,8552,13792
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,qemu_cortex_m3,True,,,True,1.0888283252716064,12488,10198
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2508,10846
tests/legacy/kernel/test_early_sleep/test,arm,arduino_101_ble,True,,,False,,10876,44822
tests/bluetooth/init/test_22,x86,qemu_x86,True,,CONF_FILE=prj_22.conf,True,,79888,71272
tests/drivers/build_all/test_build_sensors_a_m,arc,em_starterkit,True,,CONF_FILE=sensors_a_m.conf,False,,44844,38320
tests/kernel/test_arm_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,4112,22692
tests/legacy/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,33005,22085
tests/legacy/kernel/test_pend/test,arm,hexiwear_k64,True,,,False,,13536,16326
tests/legacy/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.25235772132873535,23228,15444
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,10436,40350
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon,True,,CONF_FILE=sensors_a_m.conf,False,,5964,28578
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.04694056510925293,7860,20710
tests/legacy/benchmark/sys_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,23768,20684
samples/legacy/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,24405,14301
samples/bluetooth/beacon/test,arm,qemu_cortex_m3,True,,,True,,8044,23002
tests/kernel/test_multilib/test,arm,frdm_k64f,True,,,False,,3936,13578
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,8256,18598
tests/drivers/build_all/test_build_sensors_a_m,arm,frdm_k64f,True,,CONF_FILE=sensors_a_m.conf,False,,5980,32326
tests/legacy/kernel/test_mail/test,arc,em_starterkit,True,,,False,,35164,23212
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14948,47344
samples/net/coap_observe_client/test,x86,qemu_x86,True,,,True,,79595,60899
tests/legacy/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.779791116714478,22452,14484
samples/testing/integration/test,x86,arduino_101,True,,,False,,4876,10409
tests/legacy/kernel/test_map/test,arm,nucleo_f401re,True,,,False,,10352,14794
tests/legacy/kernel/test_sema_priv/test,x86,galileo,True,,,False,,51895,34623
tests/legacy/kernel/test_pipe_priv/test,arm,v2m_beetle,True,,,False,,12584,19534
samples/usb/mass/test,x86,arduino_101,True,,,False,,10724,36642
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,10828,26694
tests/legacy/kernel/test_task_priv/test,arm,nrf52_pca10040,True,,,False,,12820,46784
tests/legacy/kernel/test_sema_priv/test,arm,v2m_beetle,True,,,False,,14936,14630
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,galileo,True,,,False,,44816,30844
tests/drivers/build_all/test_build_sensor_triggers,arm,arduino_due,True,,CONF_FILE=sensors_trigger.conf,False,,8440,21686
tests/legacy/benchmark/latency_measure/test,arm,stm32_mini_a15,True,,,False,,10560,20962
samples/legacy/philosophers/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14820,44936
samples/legacy/synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,10300,45818
tests/kernel/test_common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8060,20888
tests/crypto/test_aes/test,x86,quark_se_c1000_devboard,True,,,False,,7912,22884
samples/legacy/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9964,10072
tests/legacy/kernel/test_pool/test,arm,96b_carbon,True,,,False,,18812,18070
tests/legacy/kernel/test_fifo_priv/test,arm,nrf51_pca10028,True,,,False,,12412,50026
tests/ztest/test/base/test_verbose_1,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_1.conf,False,,4856,10178
tests/legacy/kernel/test_fifo_priv/test,arm,olimexino_stm32,True,,,False,,8288,15506
tests/legacy/kernel/test_critical/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8068,12788
tests/crypto/test_aes/test,x86,galileo,True,,,False,,53923,43179
tests/legacy/kernel/test_errno/test,arc,em_starterkit,True,,,False,,17916,12628
tests/legacy/kernel/test_irq_offload/test,arc,arduino_101_sss,True,,,False,,4852,10928
tests/legacy/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,4512,13534
tests/crypto/test_ecc_dh/test,x86,minnowboard,True,,,False,,31568,26864
tests/legacy/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,23244,15460
tests/legacy/kernel/test_libs/test,arm,quark_se_c1000_ble,True,,,False,,12376,45530
tests/kernel/test_bitfield/test,arc,em_starterkit,True,,,False,,18084,13340
tests/bluetooth/init/test_5,x86,qemu_x86,True,,CONF_FILE=prj_5.conf,True,,57598,49406
tests/crypto/test_ctr_prng/test,arm,96b_carbon,True,,,False,,5604,20166
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.01724410057067871,4800,10280
tests/legacy/kernel/test_events/test,arm,arduino_101_ble,True,,,False,,14492,45580
tests/kernel/test_multilib/test,arm,stm32_mini_a15,True,,,False,,3932,12850
tests/kernel/test_build/test_newlib,arm,quark_se_c1000_ble,True,,CONF_FILE=newlib.conf,False,,10572,55684
tests/net/zoap/test,x86,arduino_101,True,,,False,,6184,22130
tests/kernel/test_build/test_newlib,arm,nrf51_blenano,True,,CONF_FILE=newlib.conf,False,,10592,57608
tests/legacy/kernel/test_context/test,nios2,altera_max10,True,,,False,,8124,22544
samples/legacy/synchronization/nanokernel/test,arm,nrf51_pca10028,True,,,False,,10160,46244
samples/sensor/sx9500/test,x86,galileo,True,,,False,,38702,30950
tests/legacy/kernel/test_context/test,arm,cc3200_launchxl,True,,,False,,24310,17078
samples/bluetooth/peripheral_csc/test,x86,qemu_x86,True,,,True,,46826,39018
samples/legacy/synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,10300,45818
tests/legacy/kernel/test_mutex/test,arm,hexiwear_k64,True,,,False,,8488,14380
tests/kernel/test_multilib/test,arm,quark_se_c1000_ble,True,,,False,,8112,44018
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,stm32_mini_a15,True,,,False,,11284,13266
tests/power/power_states/test,x86,arduino_101,True,,,False,,4152,13294
samples/legacy/philosophers/nanokernel/test,arm,v2m_beetle,True,,,False,,10068,10864
tests/kernel/test_sprintf/test,arm,arduino_101_ble,True,,,False,,8112,48790
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,2340,9746
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.19266152381896973,27828,14932
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.010751962661743164,4792,8838
samples/bluetooth/eddystone/test,x86,qemu_x86,True,,,True,,60891,50971
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,22364,16640
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,11784
tests/legacy/kernel/test_sema_priv/test,arm,nrf52_pca10040,True,,,False,,19688,48654
tests/legacy/kernel/test_irq_offload/test,x86,quark_d2000_crb,True,,,False,,1484,7298
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,5372,43290
tests/kernel/test_multilib/test,x86,qemu_x86,True,,,True,0.19325947761535645,16937,13257
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_nitrogen,True,,,False,,12836,47428
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14504,49068
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,12732,20822
tests/legacy/kernel/test_nano_work/test,arm,qemu_cortex_m3,True,,,True,3.3612663745880127,6128,11506
tests/crypto/test_ecc_dsa/test,x86,qemu_x86,True,,,True,10.33565616607666,43313,36561
tests/legacy/kernel/test_sema/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9580,16880
tests/legacy/kernel/test_context/test,arm,stm32_mini_a15,True,,,False,,7628,15774
tests/ztest/test/base/test_verbose_0,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,4876,10349
tests/kernel/test_common/test,arm,stm32_mini_a15,True,,,False,,7152,20306
tests/legacy/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,30145,15825
tests/legacy/kernel/test_fp_sharing/microkernel/test_x86,x86,qemu_x86,True,,,True,,28426,15842
samples/legacy/kernel_event_logger/nanokernel/test,arm,cc3200_launchxl,True,,,False,,25928,15928
tests/legacy/kernel/test_fifo/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.2497258186340332,25750,17938
tests/drivers/build_all/test_build_drivers,arm,bbc_microbit,True,,,False,,8128,45378
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,cc3200_launchxl,True,,,False,,25526,14570
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf51_blenano,True,,,False,,12420,54206
samples/synchronization/test,x86,quark_d2000_crb,True,,,False,,3608,8086
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f401re,True,,TEST=min,False,,1168,8214
tests/legacy/kernel/test_map_priv/test,arm,96b_nitrogen,True,,,False,,14884,46638
tests/drivers/build_all/test_build_drivers,nios2,altera_max10,True,,,False,,4404,12704
tests/legacy/kernel/test_timer/microkernel/test,arc,arduino_101_sss,True,,,False,,14128,23340
tests/drivers/build_all/test_build_sensor_triggers,arc,em_starterkit,True,,CONF_FILE=sensors_trigger.conf,False,,41764,32516
tests/legacy/kernel/test_pool/test,arm,nucleo_f401re,True,,,False,,18792,18034
tests/ztest/test/base/test_verbose_0,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9140,44338
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,2288,8286
tests/ztest/test/base/test_verbose_0,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_0.conf,False,,9608,44258
tests/legacy/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.19569659233093262,20077,12297
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2528,10882
tests/legacy/kernel/test_pend/test,arm,nrf51_pca10028,True,,,False,,17732,49820
tests/legacy/benchmark/latency_measure/test,arm,nrf51_pca10028,True,,,False,,14760,55140
tests/crypto/test_sha256/test,x86,quark_se_c1000_devboard,True,,,False,,43752,15317
tests/legacy/kernel/test_early_sleep/test,arm,nrf51_pca10028,True,,,False,,10892,47334
tests/legacy/kernel/test_fifo_priv/test,x86,qemu_x86_iamcu,True,,,True,0.49323487281799316,22782,15002
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,22859,15051
samples/testing/unit/test,unit,unit_testing,True,,,False,0,0,0
samples/legacy/kernel_event_logger/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,14480,46324
tests/legacy/kernel/test_timer/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,12368,46128
