test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,96b_avenger96,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,96b_avenger96,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,96b_avenger96,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,96b_avenger96,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,96b_avenger96,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,96b_avenger96,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,96b_avenger96,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,96b_avenger96,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,arm,96b_avenger96,True,,,na,,0,0
samples/testing/integration/section.subsection,arm,96b_avenger96,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arm,96b_avenger96,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,96b_avenger96,True,,,na,,0,0
tests/application_development/cpp/misc.app_dev.cpp,arm,96b_avenger96,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_avenger96,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx,arm,96b_avenger96,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.arm,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.no_optimizations,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_irq_vector_table/arch.interrupt.arm.irq_vector_table,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_runtime_nmi/arch.interrupt.arm.nmi,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,96b_avenger96,True,,,na,,0,0
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/app_kernel/benchmark.application,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_avenger96,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,96b_avenger96,True,,CONF_FILE=prj_userspace.conf,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,arm,96b_avenger96,True,,,na,,0,0
tests/drivers/gpio/gpio_basic_api/peripheral.gpio,arm,96b_avenger96,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,arm,96b_avenger96,True,,,na,,0,0
tests/drivers/pinmux/pinmux_basic_api/peripheral.pinmux,arm,96b_avenger96,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,96b_avenger96,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_avenger96,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,96b_avenger96,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,96b_avenger96,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/kernel/common/kernel.common,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/context/kernel.context,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/critical/kernel.critical,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,arm,96b_avenger96,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,96b_avenger96,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_armv8m_mpu_stack_guard,arm,96b_avenger96,True,,CONF_FILE=prj_armv8m_mpu_stack_guard.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,96b_avenger96,True,,CONF_FILE=protection_no_userspace.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_avenger96,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,arm,96b_avenger96,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,arm,96b_avenger96,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection.armv8m_gap_filling,arm,96b_avenger96,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,96b_avenger96,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/pending/kernel.pending,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/poll/kernel.poll,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/queue/kernel.queue,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,96b_avenger96,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,96b_avenger96,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/smp/kernel.multiprocessing.smp,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/tickless/tickless/kernel.tickless,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless.concept,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_avenger96,True,,"CONF_FILE=""prj_tickless.conf""",na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,96b_avenger96,True,,,na,,0,0
tests/kernel/xip/arch.common.xip,arm,96b_avenger96,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,arm,96b_avenger96,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,arm,96b_avenger96,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,arm,96b_avenger96,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,arm,96b_avenger96,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,arm,96b_avenger96,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,arm,96b_avenger96,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,arm,96b_avenger96,True,,,na,,0,0
tests/misc/test_build/test_debug,arm,96b_avenger96,True,,CONF_FILE=debug.conf,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_avenger96,True,,,na,,0,0
tests/posix/common/portability.posix.common,arm,96b_avenger96,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,arm,96b_avenger96,True,,,na,,0,0
tests/posix/fs/portability.posix.fs,arm,96b_avenger96,True,,,na,,0,0
tests/posix/fs/portability.posix.fs.newlib,arm,96b_avenger96,True,,,na,,0,0
tests/shell/shell,arm,96b_avenger96,True,,,na,,0,0
tests/subsys/debug/tracing/tracing.openocd,arm,96b_avenger96,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,arm,96b_avenger96,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,arm,96b_avenger96,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,arm,96b_avenger96,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,arm,96b_avenger96,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,arm,96b_avenger96,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,arm,96b_avenger96,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,arm,96b_avenger96,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,arm,96b_avenger96,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,arm,96b_avenger96,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,96b_avenger96,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_carbon,True,,,na,,0,0
samples/basic/blinky/sample.blinky,arm,96b_carbon,True,,,na,,0,0
samples/basic/button/sample.button,arm,96b_carbon,True,,,na,,0,0
samples/basic/threads/sample.threads,arm,96b_carbon,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_carbon,True,,,na,,0,0
samples/display/grove_display/sample.display.grove_display,arm,96b_carbon,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,96b_carbon,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,96b_carbon,True,,,na,,0,0
samples/drivers/current_sensing/sample.driver.current_sensing,arm,96b_carbon,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arm,96b_carbon,True,,,na,,0,0
samples/drivers/flash_shell/sample.driver.flash_shell,arm,96b_carbon,True,,,na,,0,0
samples/drivers/gpio/sample.driver.gpio,arm,96b_carbon,True,,,na,,0,0
samples/drivers/i2c_fujitsu_fram/sample.driver.i2c_fujitsu_fram,arm,96b_carbon,True,,,na,,0,0
samples/drivers/led_apa102c_bitbang/sample.driver.led_apa102c_bitbang,arm,96b_carbon,True,,,na,,0,0
samples/drivers/led_lpd8806/sample.driver.led_lpd8806,arm,96b_carbon,True,,,na,,0,0
samples/drivers/led_ws2812/sample.driver.led_ws2812,arm,96b_carbon,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash,arm,96b_carbon,True,,,na,,0,0
samples/drivers/spi_flash/sample.driver.spi_flash_dpd,arm,96b_carbon,True,,,na,,0,0
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arm,96b_carbon,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,96b_carbon,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.netusb,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.netusb_zeroconf,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf;overlay-zeroconf.conf""",na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/http_client/sample.net.sockets.http_client,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,96b_carbon,True,,,na,,0,0
samples/net/sockets/websocket_client/sample.net.sockets.websocket_client,arm,96b_carbon,True,,,na,,0,0
samples/net/zperf/sample.net.zperf.netusb_ecm,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/net/zperf/sample.net.zperf.netusb_eem,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/net/zperf/sample.net.zperf.netusb_rndis,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",na,,0,0
samples/nfc/nfc_hello/sample.nfc.hello,arm,96b_carbon,True,,,na,,0,0
samples/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,96b_carbon,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,96b_carbon,True,,,na,,0,0
samples/sensor/bmg160/sample.sensor.bmg160,arm,96b_carbon,True,,,na,,0,0
samples/sensor/bmm150/sample.sensor.bmm150,arm,96b_carbon,True,,,na,,0,0
samples/sensor/hmc5883l/sample.sensor.hmc5883l,arm,96b_carbon,True,,,na,,0,0
samples/sensor/magn_polling/sample.sensor.magn_polling,arm,96b_carbon,True,,,na,,0,0
samples/sensor/max44009/sample.sensor.max44009,arm,96b_carbon,True,,,na,,0,0
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,96b_carbon,True,,,na,,0,0
samples/sensor/sx9500/sample.sensor.sx9500,arm,96b_carbon,True,,,na,,0,0
samples/sensor/th02/sample.sensor.th02,arm,96b_carbon,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arm,96b_carbon,True,,,na,,0,0
samples/sensor/tmp112/sample.sensor.tmp112,arm,96b_carbon,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arm,96b_carbon,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,96b_carbon,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,96b_carbon,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,96b_carbon,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,96b_carbon,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,96b_carbon,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,96b_carbon,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,96b_carbon,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,96b_carbon,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm,arm,96b_carbon,True,,,na,,0,0
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm.comp,arm,96b_carbon,True,,-DOVERLAY_CONFIG=overlay-composite-cdc-msc.conf,na,,0,0
samples/subsys/usb/cdc_acm_composite/sample.usb.cdc-acm-composite,arm,96b_carbon,True,,,na,,0,0
samples/subsys/usb/hid-mouse/sample.usb.hid-mouse,arm,96b_carbon,True,,,na,,0,0
samples/subsys/usb/hid/sample.usb.hid,arm,96b_carbon,True,,,na,,0,0
samples/subsys/usb/hid/sample.usb.hid_composite,arm,96b_carbon,True,,,na,,0,0
