test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/ztest/test/base/test_verbose_0,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_0.conf,False,,9608,43890
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f401re,True,,,False,,8288,14920
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,3824,10378
tests/kernel/test_xip/test,arm,olimexino_stm32,True,,,False,,4020,10306
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,cc3200_launchxl,True,,,False,,14834,11138
tests/legacy/kernel/test_events/test,arm,bbc_microbit,True,,,False,,14516,48316
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4088,11634
tests/legacy/kernel/test_mutex/test,arm,stm32_mini_a15,True,,,False,,8484,13720
tests/legacy/kernel/test_task/test,x86,qemu_x86_iamcu,True,,,True,3.2197279930114746,20823,13051
samples/legacy/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,21637,15941
tests/legacy/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.32857751846313477,10144,11918
samples/ipm/ipm_demo_lmt/test,x86,quark_se_c1000_devboard,True,,,False,,16976,16816
tests/crypto/test_ecc_dh/test,x86,qemu_x86,True,,,True,,31495,26791
tests/legacy/kernel/test_critical/test,arm,nrf51_blenano,True,,,False,,11356,46444
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_blenano,True,,,False,,9172,53896
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,2248,8690
tests/legacy/kernel/test_stackprot/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.19139647483825684,19614,11838
tests/legacy/kernel/test_mail/test,arm,arduino_due,True,,,False,,11440,19010
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5984,14260
tests/ztest/test/base/test_verbose_0,x86,arduino_101,True,,CONF_FILE=prj_verbose_0.conf,False,,4876,10378
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,3588,10623
samples/legacy/cpp_synchronization/microkernel/test,nios2,altera_max10,True,,,False,,8696,21088
tests/legacy/kernel/test_fifo/microkernel/test,x86,arduino_101,True,,,False,,8108,17909
tests/legacy/kernel/test_critical/test,arm,nrf51_pca10028,True,,,False,,11356,46444
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,arduino_due,True,,,False,,3772,8814
samples/testing/integration/test,x86,quark_d2000_crb,True,,,False,,2540,8225
tests/crypto/test_mbedtls/test,x86,galileo,True,,,False,,126382,100246
tests/legacy/kernel/test_task_priv/test,arm,96b_nitrogen,True,,,False,,12820,46416
tests/legacy/kernel/test_critical/test,arm,cc3200_launchxl,True,,,False,,20578,13834
tests/legacy/kernel/test_timer/microkernel/test,arm,stm32_mini_a15,True,,,False,,13220,23402
tests/legacy/kernel/test_early_sleep/test,x86,minnowboard,True,,,False,,18498,12226
samples/legacy/philosophers/nanokernel/test,arm,arduino_101_ble,True,,,False,,14352,44532
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2508,10742
tests/legacy/kernel/test_events/test,arm,quark_se_c1000_ble,True,,,False,,14500,45232
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.2023437023162842,24247,14223
tests/legacy/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.184175252914429,14872,13266
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,10428,39586
samples/legacy/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10132,11940
tests/crypto/test_ecc_dh/test,x86,quark_se_c1000_devboard,True,,,False,,6012,26273
tests/legacy/kernel/test_irq_offload/test,arm,v2m_beetle,True,,,False,,3836,9202
tests/legacy/kernel/test_task_priv/test,arm,bbc_microbit,True,,,False,,12376,48136
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf52_pca10040,True,,,False,,17872,55362
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,12280,10136
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_pca10028,True,,TEST=min,False,,5372,42944
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,arduino_due,True,,,False,,11080,11098
tests/crypto/test_ctr_prng/test,arm,nrf51_blenano,True,,,False,,9672,54168
tests/drivers/build_all/test_build_drivers,nios2,altera_max10,True,,,False,,4404,12608
tests/legacy/kernel/test_pool/test_nios2,nios2,qemu_nios2,True,,,True,4.420247554779053,19144,23208
samples/drivers/pwm/rgb_led/test,x86,arduino_101,True,,,False,,3868,10485
tests/legacy/kernel/test_sema_priv/test,arm,nucleo_f401re,True,,,False,,15156,16894
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,68190,58622
tests/legacy/kernel/test_timer/nanokernel/test,arm,arduino_101_ble,True,,,False,,12368,45784
tests/legacy/kernel/test_task/test,x86,arduino_101,True,,,False,,8064,13169
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,6104,13380
tests/legacy/kernel/test_irq_offload/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4852,11548
samples/legacy/philosophers/nanokernel/test,arm,v2m_beetle,True,,,False,,10068,10752
tests/legacy/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4556,12702
samples/net/coap_server/test,x86,qemu_x86,True,,,True,,89568,67032
tests/legacy/kernel/test_early_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7604,14020
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,8112,43636
tests/kernel/test_common/test,nios2,altera_max10,True,,,False,,7620,27152
tests/legacy/kernel/test_pend/test,arc,arduino_101_sss,True,,,False,,14440,17252
tests/legacy/kernel/test_mail/test,x86,minnowboard,True,,,False,,32878,21958
tests/legacy/kernel/test_pend/test,x86,qemu_x86,True,,,True,6.188250303268433,28427,15351
samples/legacy/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,8268,14666
tests/legacy/kernel/test_nano_work/test,arm,nrf51_blenano,True,,,False,,10500,48396
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon,True,,CONF_FILE=sensors_n_z.conf,False,,5272,16586
tests/ztest/test/base/test_verbose_1,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_1.conf,False,,2540,8258
tests/legacy/kernel/test_context/test,arm,nrf52_pca10040,True,,,False,,12280,47754
tests/legacy/kernel/test_fifo_priv/test,arm,nrf52_pca10040,True,,,False,,12864,47874
tests/bluetooth/init/test_20,arm,qemu_cortex_m3,True,,CONF_FILE=prj_20.conf,True,,19188,102950
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_carbon,True,,,False,,13352,24470
tests/crypto/test_aes/test,arm,nucleo_f401re,True,,,False,,8136,24262
samples/legacy/synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,3652,8026
tests/kernel/test_xip/test,x86,galileo,True,,,False,,7704,29198
tests/crypto/test_aes/test,arm,bbc_microbit,True,,,False,,12224,58272
tests/drivers/aon_counter/test,x86,arduino_101,True,,,False,,4904,13597
tests/kernel/test_xip/test,arm,v2m_beetle,True,,,False,,3844,8986
tests/ztest/test/base/test_verbose_0,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,17370,12698
tests/legacy/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.406049966812134,8020,11956
tests/legacy/kernel/test_pipe/test,x86,quark_se_c1000_devboard,True,,,False,,12732,20895
tests/drivers/build_all/test_build_drivers,arm,olimexino_stm32,True,,,False,,4016,10130
tests/net/buf/test,x86,minnowboard,True,,,False,,27395,21603
samples/legacy/philosophers/nanokernel/test,arm,nrf51_blenano,True,,,False,,14376,46332
tests/legacy/kernel/test_fifo/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.259230375289917,25603,17791
tests/drivers/build_all/test_build_drivers,arm,bbc_microbit,True,,,False,,8128,45032
tests/legacy/kernel/test_critical/test,arm,arduino_due,True,,,False,,6952,10438
tests/legacy/kernel/test_mutex/test,arm,hexiwear_k64,True,,,False,,8488,14328
tests/legacy/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.334679126739502,8312,11120
tests/legacy/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.22577190399169922,15059,10835
tests/legacy/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,7204,12518
tests/legacy/benchmark/latency_measure/test,arm,nrf51_pca10028,True,,,False,,14768,54876
samples/hello_world/test,arm,arduino_101_ble,True,,,False,,8112,43636
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,v2m_beetle,True,,TEST=max,False,,4960,14270
tests/legacy/kernel/test_critical/test,x86,quark_d2000_crb,True,,,False,,4716,9445
tests/crypto/test_mbedtls/test,x86,qemu_x86,True,,,True,3.4426748752593994,103752,80552
tests/kernel/test_common/test,arm,cc3200_launchxl,True,,,False,,28286,21534
tests/net/zoap/test,arm,arduino_101_ble,True,,,False,,10380,51508
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_d2000_crb,True,,,False,,2688,12374
tests/legacy/kernel/test_libs/test,x86,quark_d2000_crb,True,,,False,,5744,10474
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.002524137496948242,5424,15436
tests/crypto/test_sha256/test,arm,hexiwear_k64,True,,,False,,43868,16286
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.37486481666565,32922,21370
tests/legacy/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,11552,21468
tests/kernel/test_build/test_newlib,arc,arduino_101_sss,True,,CONF_FILE=newlib.conf,False,,6968,13988
tests/legacy/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,6972,15896
tests/net/buf/test,arm,hexiwear_k64,True,,,False,,11744,22342
tests/kernel/test_common/test,arm,arduino_101_ble,True,,,False,,10240,47168
tests/net/zoap/test,arc,em_starterkit,True,,,False,,31448,25408
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,v2m_beetle,True,,TEST=min,False,,956,5554
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f401re,True,,CONF_FILE=sensors_a_m.conf,False,,5936,28358
tests/legacy/kernel/test_static_idt/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.19182753562927246,17621,9849
samples/synchronization/test,arm,nucleo_f103rb,True,,,False,,6104,11194
samples/legacy/synchronization/microkernel/test,arm,96b_carbon,True,,,False,,6240,12246
tests/legacy/kernel/test_timer/microkernel/test,arc,arduino_101_sss,True,,,False,,14128,24604
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.03372478485107422,3764,14590
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,12016,46842
tests/legacy/kernel/test_pend/test,arm,stm32_mini_a15,True,,,False,,13532,15598
tests/legacy/kernel/test_nano_work/test,nios2,altera_max10,True,,,False,,6780,19460
tests/legacy/kernel/test_fp_sharing/nanokernel/test_x86,x86,qemu_x86,True,,,True,10.40241265296936,17338,11890
tests/kernel/test_multilib/test,arm,hexiwear_k64,True,,,False,,3936,13466
tests/legacy/kernel/test_map_priv/test,arm,quark_se_c1000_ble,True,,,False,,14416,44580
tests/legacy/kernel/test_events/test,arm,olimexino_stm32,True,,,False,,10384,14534
tests/net/zoap/test,x86,qemu_x86_iamcu,True,,,True,0.20476913452148438,26970,21982
tests/legacy/kernel/test_sema/microkernel/test,nios2,qemu_nios2,True,,,True,13.512314796447754,9148,22168
tests/ztest/test/base/test_verbose_0,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,12364
samples/legacy/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,11560,12634
tests/legacy/kernel/test_mutex/test,arm,v2m_beetle,True,,,False,,8376,12416
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,5944,11703
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,12016,44106
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,nios2,altera_max10,True,,TEST=reg,False,,4980,16396
tests/kernel/test_sprintf/test,arm,nrf51_pca10028,True,,,False,,8132,53612
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4152,13105
samples/legacy/synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6872,12456
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,968,4582
tests/kernel/test_multilib/test,nios2,altera_max10,True,,,False,,4420,17596
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,64650,55082
tests/legacy/kernel/test_nano_work/test,arm,96b_carbon,True,,,False,,6432,15106
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,13786,10598
samples/net/echo_server/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,141403,120411
tests/legacy/kernel/test_fifo/microkernel/test,arm,stm32_mini_a15,True,,,False,,8220,19270
tests/ztest/test/base/test_verbose_0,x86,qemu_x86,True,,CONF_FILE=prj_verbose_0.conf,True,0.22727441787719727,15380,10676
tests/legacy/kernel/test_sleep/test,arm,hexiwear_k64,True,,,False,,4512,13322
samples/bluetooth/central/test,x86,qemu_x86,True,,,True,,48631,40887
samples/net/coap_server/test-bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,144077,118349
tests/legacy/kernel/test_map/test,arc,arduino_101_sss,True,,,False,,11148,14960
tests/drivers/pinmux/test_pinmux_dev,arm,stm32_mini_a15,True,,,False,,3940,10066
tests/legacy/kernel/test_map_priv/test,arm,cc3200_launchxl,True,,,False,,24762,14970
samples/legacy/philosophers/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,11436,10796
tests/legacy/kernel/test_fifo/microkernel/test,arm,nucleo_f401re,True,,,False,,8332,20282
tests/legacy/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,8460,13770
tests/legacy/kernel/test_task_priv/test,arm,96b_carbon,True,,,False,,8308,14956
tests/ztest/test/base/test_verbose_1,x86,minnowboard,True,,CONF_FILE=prj_verbose_1.conf,False,,15391,10687
tests/kernel/test_build/test_newlib,arm,v2m_beetle,True,,CONF_FILE=newlib.conf,False,,5956,11652
samples/bluetooth/ipsp/test,x86,qemu_x86,True,,,True,,134758,114854
tests/crypto/test_ecc_dh/test,x86,arduino_101,True,,,False,,6012,26366
tests/drivers/build_all/test_build_sensors_n_z,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_n_z.conf,True,,4968,12938
tests/legacy/benchmark/boot_time/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4352,9591
tests/kernel/test_multilib/test,arm,96b_carbon,True,,,False,,4072,13910
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8100,14695
tests/ztest/test/base/test_verbose_1,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_1.conf,False,,17370,12698
tests/bluetooth/init/test_controller,arm,96b_nitrogen,True,,CONF_FILE=prj_controller.conf,False,,15168,78842
tests/legacy/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.14545202255249023,4308,8914
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,78839,68347
tests/drivers/build_all/test_build_ethernet,arm,frdm_k64f,True,,CONF_FILE=ethernet.conf,False,,12016,21758
tests/legacy/kernel/test_pipe_priv/test,arm,96b_nitrogen,True,,,False,,17336,53206
samples/bluetooth/central_hr/test,x86,quark_se_c1000_devboard,True,,,False,,13020,68640
samples/net/zoap_server/test,x86,minnowboard,True,,,False,,66531,49019
tests/legacy/kernel/test_events/test,arc,arduino_101_sss,True,,,False,,11224,16512
tests/legacy/kernel/test_map_priv/test,arm,bbc_microbit,True,,,False,,14440,48040
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,12872,47118
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1660,11144
tests/legacy/kernel/test_sema/nanokernel/test,arm,arduino_101_ble,True,,,False,,13560,46412
tests/drivers/build_all/test_build_sensors_n_z,x86,qemu_x86,True,,CONF_FILE=sensors_n_z.conf,True,,18715,13875
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,v2m_beetle,True,,,False,,11184,11886
tests/legacy/kernel/test_early_sleep/test,arm,qemu_cortex_m3,True,,,True,2.9020493030548096,6528,10150
tests/legacy/kernel/test_irq_offload/test,arm,qemu_cortex_m3,True,,,True,0.006897926330566406,3772,7906
tests/crypto/test_mbedtls/test,arm,qemu_cortex_m3,True,,,True,3.5189058780670166,23280,67830
samples/sensor/tmp112/test,x86,quark_d2000_crb,True,,,False,,1672,11428
tests/legacy/kernel/test_sema/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,9308,17923
samples/drivers/rtc/test,x86,arduino_101,True,,,False,,3828,9547
samples/legacy/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,6104,11926
tests/legacy/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,12732,20988
samples/bluetooth/hci_uart/test_arm,arm,nrf52_pca10040,True,,,False,,15512,44986
tests/kernel/test_multilib/test,x86,quark_se_c1000_devboard,True,,,False,,3820,12969
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,qemu_cortex_m3,True,,,True,1.0820014476776123,12488,10178
samples/legacy/cpp_synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,8224,15286
samples/bluetooth/beacon/test,x86,qemu_x86,True,,,True,,35363,28083
tests/net/zoap/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7124,24248
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf52_pca10040,True,,CONF_FILE=sensors_a_m.conf,False,,10476,59358
samples/bluetooth/peripheral_hids/test,arm,qemu_cortex_m3,True,,,True,,13552,54386
tests/legacy/kernel/test_sleep/test,arm,v2m_beetle,True,,,False,,4400,11410
tests/legacy/kernel/test_mail/test,arc,em_starterkit,True,,,False,,36764,24812
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,2308,9182
samples/environmental_sensing/arc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5224,22224
tests/legacy/kernel/test_map_priv/test,arm,nucleo_f103rb,True,,,False,,10288,13646
tests/kernel/test_sprintf/test,arm,quark_se_c1000_ble,True,,,False,,8112,48652
tests/legacy/kernel/test_mail/test,arm,96b_carbon,True,,,False,,11784,22154
tests/legacy/kernel/test_pend/test,x86,arduino_101,True,,,False,,13420,14875
tests/legacy/kernel/test_timer/nanokernel/test,arm,v2m_beetle,True,,,False,,8084,13252
tests/kernel/test_multilib/test,arm,frdm_k64f,True,,,False,,3936,13594
tests/kernel/test_xip/test,arm,arduino_due,True,,,False,,3740,8198
tests/legacy/kernel/test_pool/test,arm,96b_nitrogen,True,,,False,,23332,49410
tests/legacy/kernel/test_fifo_priv/test,x86,quark_d2000_crb,True,,,False,,5772,12927
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86_iamcu,True,,,True,1.209111213684082,23586,11682
tests/kernel/test_xip/test,arm,nrf51_blenano,True,,,False,,8144,45356
tests/bluetooth/init/test_controller,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller.conf,False,,14716,82656
tests/legacy/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,7920,10768
samples/testing/integration/test,arm,v2m_beetle,True,,,False,,4856,10050
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4840,13012
tests/bluetooth/init/test_20,x86,qemu_x86,True,,CONF_FILE=prj_20.conf,True,,135998,122774
samples/bluetooth/eddystone/test,arm,qemu_cortex_m3,True,,,True,,12868,42430
tests/legacy/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.985344886779785,18508,14322
tests/drivers/build_all/test_build_ethernet,arm,nrf51_pca10028,True,,CONF_FILE=ethernet.conf,False,,9884,49824
