test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_lifo/test,arc,arduino_101_sss,True,,,False,,9976,16340
tests/benchmark/boot_time/microkernel/test,x86,quark_se_devboard,True,,,False,,9444,19361
tests/kernel/test_atomic/test,arc,em_starterkit,True,,,False,,15752,11504
tests/bluetooth/init/test_14,x86,arduino_101,True,,CONF_FILE=prj_14.conf,False,,19968,66339
tests/bluetooth/init/test_20,arc,em_starterkit,True,,CONF_FILE=prj_20.conf,False,,123168,106536
tests/kernel/test_early_sleep/test,arm,frdm_k64f,True,,,False,,9576,16104
tests/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7384,9228
tests/kernel/test_xip/nanokernel/test,arm,olimexino_stm32,True,,,False,,3648,7920
samples/sensor/tmp112/test,x86,minnowboard,True,,,False,,11554,8398
tests/kernel/test_stackprot/microkernel/test,x86,quark_se_devboard,True,,,False,,12580,23882
tests/kernel/test_stackprot/microkernel/test,arm,nrf52_pca10040,True,,,False,,10528,15004
tests/kernel/test_irq_offload/test,x86,qemu_x86,True,,,True,0.1529698371887207,10769,7597
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.15700316429138184,25379,16847
tests/benchmark/latency_measure/microkernel/test,x86,arduino_101,True,,,False,,13940,26380
tests/kernel/test_mail/test,arm,nrf52_nitrogen,True,,,False,,12924,21204
tests/kernel/test_fifo/microkernel/test,arm,stm32_mini_a15,True,,,False,,10836,23800
tests/kernel/test_lifo/test,arm,frdm_k64f,True,,,False,,9400,16952
samples/hello_world/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,4316,6208
tests/kernel/test_stackprot/nanokernel/test,arm,nrf52_pca10040,True,,,False,,4308,7984
tests/kernel/test_obj_tracing/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7284,6546
tests/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,24094,15826
tests/bluetooth/init/test_14,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_14.conf,True,,71907,58667
tests/kernel/test_events/test,x86,quark_se_devboard,True,,,False,,13632,22358
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3032,11845
tests/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,14424,15372
tests/kernel/test_mutex/test,arc,arduino_101_sss,True,,,False,,12320,16884
tests/bluetooth/init/test_18,arm,nrf52_nitrogen,True,,CONF_FILE=prj_18.conf,False,,16416,41472
tests/kernel/test_lifo/test,nios2,altera_max10,True,,,False,,9568,19032
tests/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.26883435249328613,12916,20580
samples/environmental_sensing/arc/test,arc,arduino_101_sss,True,,,False,,4760,21192
tests/kernel/test_obj_tracing/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,9524,6932
tests/kernel/test_stackprot/microkernel/test,arm,stm32_mini_a15,True,,,False,,10752,18004
samples/drivers/gpio/test,x86,quark_se_devboard,True,,,False,,5392,15696
tests/kernel/test_map_priv/test,arm,nrf52_nitrogen,True,,,False,,12624,13772
samples/philosophers/nanokernel/test,nios2,altera_max10,True,,,False,,10104,8148
tests/bluetooth/init/test_h5_dbg,arm,stm32_mini_a15,True,,CONF_FILE=prj_h5_dbg.conf,False,,15308,30968
tests/kernel/test_ring_buf/test,arm,olimexino_stm32,True,,,False,,4708,9020
tests/bluetooth/init/test_h5,x86,minnowboard,True,,CONF_FILE=prj_h5.conf,False,,36794,26434
tests/bluetooth/init/test_19,nios2,altera_max10,True,,CONF_FILE=prj_19.conf,False,,16944,72308
tests/bluetooth/init/test_6,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_6.conf,False,,16004,52852
tests/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.004601001739502,10692,13244
samples/bluetooth/peripheral_sc_only/test_arm,arm,frdm_k64f,True,,,False,,18224,51036
tests/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.714936971664429,14664,23268
samples/bluetooth/peripheral_csc/test_arm,arm,nrf52_nitrogen,True,,,False,,15328,35152
tests/benchmark/footprint/nanokernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,4304,9060
tests/kernel/test_timer/nanokernel/test,x86,quark_se_devboard,True,,,False,,9416,17314
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1024,5252
samples/bluetooth/central/test_arm,arm,nrf52_nitrogen,True,,,False,,14364,36068
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,17604,48832
tests/kernel/test_mem_safe/test,arm,olimexino_stm32,True,,,False,,3748,11716
tests/kernel/test_lifo/test,arm,nrf52_pca10040,True,,,False,,8928,14244
tests/bluetooth/init/test_21,arc,em_starterkit,True,,CONF_FILE=prj_21.conf,False,,123012,106508
samples/sensor/tmp112/test,x86,qemu_x86_iamcu,True,,,True,,11390,8234
tests/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.15705609321594238,27207,15551
tests/kernel/test_errno/test,arm,arduino_due,True,,,False,,3760,6676
tests/bluetooth/shell/test_arm_nano,arm,nrf52_pca10040,True,,KERNEL_TYPE=nano,False,,19656,93312
samples/net/loopback_test/test,arc,arduino_101_sss,True,,,False,,21964,38740
tests/kernel/test_stack/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10616,11212
samples/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5612,11304
samples/philosophers/microkernel/test,arm,stm32_mini_a15,True,,,False,,14244,14524
samples/bluetooth/peripheral/test_x86,x86,qemu_x86,True,,,True,,87089,74113
samples/sensor/tmp112/test,x86,quark_d2000_crb,True,,,False,,1228,9240
tests/bluetooth/init/test_8,arc,em_starterkit,True,,CONF_FILE=prj_8.conf,False,,64668,52640
tests/drivers/pinmux/test_pinmux_dev,arm,frdm_k64f,True,,,False,,3764,7920
tests/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,14940,30687
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,11204,19480
tests/kernel/test_critical/test,x86,qemu_x86_iamcu,True,,,True,20.75883173942566,20483,13987
tests/bluetooth/test_bluetooth/test_micro,nios2,altera_max10,True,,,False,,12132,35048
samples/bluetooth/eddystone/test_x86,x86,qemu_x86,True,,,True,,65772,53588
tests/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,4300,10368
tests/bluetooth/init/test_21,arm,nrf52_pca10040,True,,CONF_FILE=prj_21.conf,False,,21740,91040
tests/kernel/test_slist/test,x86,qemu_x86,True,,,True,0.15757036209106445,12299,9143
tests/kernel/test_ipm/test,arm,nucleo_f103rb,True,,,False,,4392,12936
samples/sensor/sx9500/test,arm,nrf52_nitrogen,True,,,False,,3332,6160
tests/bluetooth/init/test_9,nios2,altera_max10,True,,CONF_FILE=prj_9.conf,False,,18008,82124
tests/bluetooth/init/test_14,x86,galileo,True,,CONF_FILE=prj_14.conf,False,,95835,79523
tests/bluetooth/init/test_3,x86,arduino_101,True,,CONF_FILE=prj_3.conf,False,,16732,46199
tests/benchmark/latency_measure/nanokernel/test,x86,galileo,True,,,False,,43907,34423
samples/sensor/sx9500/test,x86,quark_se_devboard,True,,,False,,5784,18600
tests/kernel/test_critical/test,x86,minnowboard,True,,,False,,20953,14449
tests/kernel/test_events/test,x86,galileo,True,,,False,,49446,36766
tests/benchmark/footprint/microkernel/footprint-min,x86,quark_se_devboard,True,,TEST=min,False,,1372,5664
tests/kernel/test_libs/test,x86,galileo,True,,,False,,47540,35884
tests/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,6440,13303
samples/environmental_sensing/x86/test-nimble,x86,quark_se_devboard,True,,"CONF_FILE=""prj_nimble.conf""",False,,11768,41180
tests/kernel/test_lifo/test,x86,quark_d2000_crb,True,,,False,,6732,14350
tests/kernel/test_atomic/test,x86,quark_d2000_crb,True,,,False,,1004,8775
tests/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,13388,23528
tests/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,11000,17680
samples/environmental_sensing/x86/test-nble,x86,quark_se_devboard,True,,"CONF_FILE=""prj_nble.conf""",False,,13848,32924
tests/crypto/test_mbedtls/test,arc,em_starterkit,True,,,False,,102428,78688
tests/kernel/test_libs/test,arc,arduino_101_sss,True,,,False,,11568,15668
tests/bluetooth/init/test_6,arm,nrf52_nitrogen,True,,CONF_FILE=prj_6.conf,False,,15120,44468
tests/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,11084,17892
tests/kernel/test_timer/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,7440,9360
tests/bluetooth/init/test_h5,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_h5.conf,False,,13932,24884
samples/philosophers/nanokernel/test,arm,olimexino_stm32,True,,,False,,9848,8780
tests/kernel/test_timer/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8488,10800
tests/kernel/test_task/test,x86,qemu_x86,True,,,True,3.222012758255005,24987,16419
samples/cpp_synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,5928,9304
tests/kernel/test_pipe_priv/test,arm,stm32_mini_a15,True,,,False,,14888,25964
tests/kernel/test_timer/microkernel/test,nios2,altera_max10,True,,,False,,15516,32948
tests/kernel/test_map/test,arm,frdm_k64f,True,,,False,,13096,16020
samples/bluetooth/eddystone/test_arm,arm,olimexino_stm32,True,,,False,,17228,46184
samples/bluetooth/peripheral/test_arm,arm,nrf52_nitrogen,True,,,False,,18584,60808
tests/kernel/test_map_priv/test,x86,quark_se_devboard,True,,,False,,14660,22077
samples/philosophers/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9800,8740
tests/bluetooth/init/test_3,x86,quark_se_devboard,True,,CONF_FILE=prj_3.conf,False,,16732,46186
tests/kernel/test_atomic/test,arc,arduino_101_sss,True,,,False,,4316,10332
tests/kernel/test_atomic/test,arm,stm32_mini_a15,True,,,False,,3488,11160
tests/bluetooth/shell/test_arm,arm,stm32_mini_a15,True,,,False,,27644,104916
samples/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,11352,16824
tests/kernel/test_pipe/test,arc,quark_se_sss_devboard,True,,,False,,15660,27828
tests/bluetooth/init/test_1,arm,frdm_k64f,True,,CONF_FILE=prj_1.conf,False,,14844,33868
tests/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,10456,12336
tests/bluetooth/init/test_18,x86,minnowboard,True,,CONF_FILE=prj_18.conf,False,,62099,51235
tests/kernel/test_pipe_priv/test,x86,quark_se_devboard,True,,,False,,16808,33582
tests/kernel/test_intmath/test,nios2,altera_max10,True,,,False,,3892,6848
tests/kernel/test_task_priv/test,x86,galileo,True,,,False,,48122,36466
samples/power/power_mgr/test,x86,quark_se_devboard,True,,,False,,10940,24089
tests/kernel/test_irq_offload/test,x86,arduino_101,True,,,False,,5224,13671
tests/bluetooth/init/test_7,arm,frdm_k64f,True,,CONF_FILE=prj_7.conf,False,,15664,47420
samples/bluetooth/eddystone/test_arm,arm,nrf52_pca10040,True,,,False,,16868,44088
tests/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.3460886478424072,36092,25412
tests/bluetooth/init/test_15,arc,arduino_101_sss,True,,CONF_FILE=prj_15.conf,False,,18332,54940
samples/philosophers/microkernel/test,x86,minnowboard,True,,,False,,26492,14900
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1200,8168
tests/bluetooth/init/test_19,arm,nucleo_f103rb,True,,CONF_FILE=prj_19.conf,False,,16728,44392
tests/kernel/test_mutex/test,arm,stm32_mini_a15,True,,,False,,11556,16664
tests/kernel/test_mail/test,nios2,qemu_nios2,True,,,True,0.16260218620300293,13456,30628
samples/net/coap_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,94189,71033
samples/net/loopback_test/test,arm,stm32_mini_a15,True,,,False,,21124,34096
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.18393230438232422,36750,27206
tests/bluetooth/init/test_h5,arm,nrf52_nitrogen,True,,CONF_FILE=prj_h5.conf,False,,13032,21692
tests/kernel/test_pool/test,nios2,qemu_nios2,True,,,True,3.717594861984253,21224,21756
tests/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.19342446327209473,27042,16450
tests/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.341849565505981,14972,23576
tests/bluetooth/init/test_15,x86,minnowboard,True,,CONF_FILE=prj_15.conf,False,,71185,58009
samples/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,18932,16344
tests/kernel/test_fifo/nanokernel/test,x86,quark_se_devboard,True,,,False,,11724,25694
tests/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4032,8936
tests/kernel/test_task/test,arm,nucleo_f103rb,True,,,False,,11012,15884
tests/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,6308,14052
tests/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,0.16198253631591797,27644,15980
tests/kernel/test_obj_tracing/microkernel/test,arc,arduino_101_sss,True,,,False,,15188,15368
tests/kernel/test_libs/test,arm,arduino_due,True,,,False,,10532,13148
tests/kernel/test_sema/nanokernel/test,x86,quark_se_devboard,True,,,False,,10636,21330
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_d2000_crb,True,,,False,,5544,16799
tests/kernel/test_map/test,x86,galileo,True,,,False,,50168,36496
tests/bluetooth/init/test_4,x86,minnowboard,True,,CONF_FILE=prj_4.conf,False,,62790,51726
tests/bluetooth/init/test_11,arc,arduino_101_sss,True,,CONF_FILE=prj_11.conf,False,,18472,58596
samples/drivers/grove_lcd/test,x86,quark_d2000_crb,True,,,False,,1216,9502
tests/kernel/test_mutex/test,x86,galileo,True,,,False,,48934,37342
tests/bluetooth/init/test_19,arc,em_starterkit,True,,CONF_FILE=prj_19.conf,False,,62772,51000
samples/philosophers/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,17592,8220
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,49351,38767
tests/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.13507413864135742,12624,13072
samples/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,27609,19049
tests/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.3158872127532959,36044,25364
samples/net/echo_server/test,x86,minnowboard,True,,,False,,69424,53484
tests/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,12576,19838
samples/sensor/bme280/test,arc,quark_se_sss_devboard,True,,,False,,4504,16184
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,11804,26020
tests/kernel/test_mutex/test,x86,quark_se_devboard,True,,,False,,13464,22950
tests/kernel/test_sema_priv/test,arc,quark_se_sss_devboard,True,,,False,,18388,18760
samples/bluetooth/beacon/test_x86,x86,qemu_x86,True,,,True,,41412,31884
tests/kernel/test_ipm/test,nios2,altera_max10,True,,,False,,4716,15076
samples/bluetooth/peripheral_hr/test_arm,arm,frdm_k64f,True,,,False,,18100,59236
tests/kernel/test_map_priv/test,arc,em_starterkit,True,,,False,,28984,17264
tests/kernel/test_early_sleep/test,arm,qemu_cortex_m3,True,,,True,2.900968551635742,9104,13156
tests/bluetooth/init/test_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_1.conf,False,,14564,33476
tests/bluetooth/init/test_12,x86,minnowboard,True,,CONF_FILE=prj_12.conf,False,,71912,58672
tests/kernel/test_xip/microkernel/test,nios2,qemu_nios2,True,,,True,0.007911920547485352,7944,15496
tests/bluetooth/init/test_20,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_20.conf,True,,123533,107741
tests/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.280743837356567,39859,28395
tests/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.65483546257019,8768,11436
tests/kernel/test_task_priv/test,arm,stm32_mini_a15,True,,,False,,10916,15940
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,87910,39454
tests/kernel/test_timer/microkernel/test,arm,stm32_mini_a15,True,,,False,,15196,27068
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,21732,101692
tests/bluetooth/init/test_15,x86,galileo,True,,CONF_FILE=prj_15.conf,False,,92795,76547
tests/kernel/test_critical/test,arm,olimexino_stm32,True,,,False,,9136,14176
samples/sensor/sx9500/test,arm,frdm_k64f,True,,,False,,3804,8484
tests/kernel/test_xip/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,8392,12888
samples/synchronization/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,6340,10824
tests/drivers/pinmux/test_pinmux_dev,arm,stm32_mini_a15,True,,,False,,3516,7660
samples/sensor/sx9500/test,arm,nrf52_pca10040,True,,,False,,3332,6160
samples/sensor/tmp112/test,x86,quark_se_devboard,True,,,False,,5636,17601
tests/bluetooth/init/test_7,arm,nucleo_f103rb,True,,CONF_FILE=prj_7.conf,False,,15480,47032
tests/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,40827,30447
samples/drivers/spi_test/test,x86,quark_se_devboard,True,,,False,,5628,15788
samples/synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,8712,15724
samples/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,17770,8398
tests/kernel/test_mutex/test,arc,quark_se_sss_devboard,True,,,False,,12320,16884
tests/bluetooth/init/test_16,arc,em_starterkit,True,,CONF_FILE=prj_16.conf,False,,53824,42212
tests/kernel/test_xip/microkernel/test,nios2,altera_max10,True,,,False,,7952,15192
tests/drivers/pinmux/test_pinmux_dev,arm,olimexino_stm32,True,,,False,,3660,7700
tests/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,49048,38416
samples/synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,8856,15768
tests/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,42322,33762
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4412,9908
tests/kernel/test_irq_offload/test,arm,olimexino_stm32,True,,,False,,3640,8140
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86_iamcu,True,,,True,,52119,41471
samples/net/coap_observe_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,84161,64845
tests/bluetooth/init/test_20,x86,galileo,True,,CONF_FILE=prj_20.conf,False,,147403,128571
tests/kernel/test_slist/test,arm,nrf52_nitrogen,True,,,False,,3288,6936
tests/bluetooth/init/test_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_1.conf,True,,47902,37318
tests/kernel/test_slist/test,arc,quark_se_sss_devboard,True,,,False,,4340,8460
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86_iamcu,True,,,True,3.7461509704589844,22934,14370
tests/crypto/test_cbc/test,x86,qemu_x86,True,,,True,0.2261488437652588,23669,18221
samples/bluetooth/central/test_x86,x86,qemu_x86_iamcu,True,,,True,,54278,43694
samples/cpp_synchronization/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,11564,21064
tests/bluetooth/init/test_h5_dbg,x86,arduino_101,True,,CONF_FILE=prj_h5_dbg.conf,False,,17244,36375
tests/kernel/test_task/test,arc,em_starterkit,True,,,False,,27352,17656
tests/kernel/test_arm_m3_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3800,13528
tests/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,25402,16870
tests/kernel/test_sema/nanokernel/test,nios2,altera_max10,True,,,False,,9316,17512
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,14360,31840
tests/kernel/test_ring_buf/test,arm,stm32_mini_a15,True,,,False,,4564,8980
tests/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3712,12568
samples/philosophers/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10536,7600
tests/bluetooth/init/test_20,x86,minnowboard,True,,CONF_FILE=prj_20.conf,False,,125926,110134
tests/bluetooth/init/test_8,arm,nucleo_f103rb,True,,CONF_FILE=prj_8.conf,False,,15448,45412
tests/kernel/test_atomic/test,arc,quark_se_sss_devboard,True,,,False,,4316,10332
tests/benchmark/footprint/microkernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,6864,14652
tests/bluetooth/shell/test_arm,arm,qemu_cortex_m3,True,,,True,,27440,102420
samples/philosophers/microkernel/test,arm,olimexino_stm32,True,,,False,,14388,14564
samples/synchronization/nanokernel/test,x86,quark_se_devboard,True,,,False,,7240,14015
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.23486065864562988,33333,18669
tests/kernel/test_atomic/test,x86,qemu_x86_iamcu,True,,,True,0.21453523635864258,14043,10887
tests/kernel/test_slist/test,arm,qemu_cortex_m3,True,,,True,0.007950782775878906,3288,6312
samples/sensor/magn_polling/test,x86,galileo,True,,,False,,39078,32818
tests/kernel/test_nano_work/test,arc,quark_se_sss_devboard,True,,,False,,6684,10808
samples/bluetooth/peripheral_esp/test_arm,arm,nrf52_nitrogen,True,,,False,,16404,48500
tests/kernel/test_early_sleep/test,x86,galileo,True,,,False,,45142,35022
tests/kernel/test_task/test,x86,qemu_x86_iamcu,True,,,True,3.25822377204895,24493,15929
tests/kernel/test_fifo/microkernel/test,arc,em_starterkit,True,,,False,,35144,25436
samples/sensor/magn_polling/test,x86,qemu_x86,True,,,True,,16569,13341
samples/sensor/bme280/test,nios2,altera_max10,True,,,False,,3980,15616
tests/bluetooth/init/test_0,arc,arduino_101_sss,True,,CONF_FILE=prj_0.conf,False,,12080,22920
tests/kernel/test_build/test_newlib,arm,nrf52_nitrogen,True,,CONF_FILE=newlib.conf,False,,7596,37480
samples/net/loopback_test/test,x86,qemu_x86_iamcu,True,,,True,,54431,37867
tests/bluetooth/init/test_2,nios2,altera_max10,True,,CONF_FILE=prj_2.conf,False,,14876,55308
tests/kernel/test_task/test,x86,galileo,True,,,False,,48122,36466
tests/kernel/test_mail/test,arm,nrf52_pca10040,True,,,False,,12924,21204
tests/kernel/test_timer/nanokernel/test,nios2,qemu_nios2,True,,,True,32.56703996658325,8056,12804
samples/bluetooth/peripheral_hr/test_arm,arm,olimexino_stm32,True,,,False,,17956,58896
tests/bluetooth/init/test_15,arc,em_starterkit,True,,CONF_FILE=prj_15.conf,False,,70208,56112
samples/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,17786,8414
samples/hello_world/microkernel/test,nios2,qemu_nios2,True,,,True,,8956,19624
samples/power/power_hooks/test,x86,qemu_x86,True,,,True,,24979,18443
tests/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,14984,25964
samples/cpp_synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,11564,21064
tests/kernel/test_sleep/test,arc,quark_se_sss_devboard,True,,,False,,4884,9440
tests/kernel/test_sprintf/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,9400,23056
tests/bluetooth/init/test_21,arm,arduino_due,True,,CONF_FILE=prj_21.conf,False,,21680,90528
tests/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.2159829139709473,24987,16419
tests/bluetooth/init/test_11,arm,nrf52_pca10040,True,,CONF_FILE=prj_11.conf,False,,17584,49292
tests/bluetooth/init/test_11,arm,nucleo_f103rb,True,,CONF_FILE=prj_11.conf,False,,17904,51340
tests/bluetooth/init/test_3,arm,frdm_k64f,True,,CONF_FILE=prj_3.conf,False,,14844,34732
tests/kernel/test_critical/test,nios2,altera_max10,True,,,False,,9316,16632
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,47804,18792
tests/bluetooth/init/test_20,arm,stm32_mini_a15,True,,CONF_FILE=prj_20.conf,False,,22076,93108
tests/kernel/test_stackprot/microkernel/test,arm,nrf52_nitrogen,True,,,False,,10528,15004
tests/kernel/test_mail/test,arm,arduino_due,True,,,False,,12868,21076
tests/kernel/test_build/test_debug,arm,nrf52_nitrogen,True,,CONF_FILE=debug.conf,False,,5292,11672
samples/synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,8808,15724
tests/kernel/test_irq_offload/test,arm,nrf52_nitrogen,True,,,False,,3280,5964
tests/crypto/test_sha256/test,arm,nrf52_nitrogen,True,,,False,,47332,16464
tests/bluetooth/init/test_2,arm,arduino_due,True,,CONF_FILE=prj_2.conf,False,,14288,31776
tests/kernel/test_irq_offload/test,arm,frdm_k64f,True,,,False,,3752,8288
tests/kernel/test_xip/microkernel/test,arm,arduino_due,True,,,False,,7356,10956
tests/bluetooth/init/test_12,x86,quark_se_devboard,True,,CONF_FILE=prj_12.conf,False,,20032,64023
tests/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,17089,12901
tests/kernel/test_mail_priv/test,arc,quark_se_sss_devboard,True,,,False,,13896,24652
tests/bluetooth/init/test_8,x86,minnowboard,True,,CONF_FILE=prj_8.conf,False,,65371,54275
tests/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,11804,16916
tests/kernel/test_mail/test,arm,stm32_mini_a15,True,,,False,,13140,23276
tests/kernel/test_sema_priv/test,nios2,qemu_nios2,True,,,True,13.40886926651001,17984,22816
tests/bluetooth/init/test_14,arm,nrf52_pca10040,True,,CONF_FILE=prj_14.conf,False,,17516,48520
tests/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,124.30445885658264,74146,42474
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,2092,11548
samples/bluetooth/ipsp/test_arm,arm,nrf52_nitrogen,True,,,False,,41896,88400
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,5408,15631
tests/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,12736,22054
samples/bluetooth/central/test_arm,arm,qemu_cortex_m3,True,,,True,,14376,35628
tests/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,5760,13866
tests/kernel/test_bitfield/test,nios2,altera_max10,True,,,False,,3892,8848
tests/kernel/test_slist/test,arm,stm32_mini_a15,True,,,False,,3512,9072
tests/kernel/test_ipm/test,nios2,qemu_nios2,True,,,True,0.03162360191345215,4708,15404
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,17504,46452
tests/kernel/test_timer/nanokernel/test,arm,olimexino_stm32,True,,,False,,7800,11532
samples/philosophers/microkernel/test,arm,nucleo_f103rb,True,,,False,,14340,14524
tests/kernel/test_errno/test,x86,quark_se_devboard,True,,,False,,5768,14612
samples/philosophers/microkernel/test,nios2,altera_max10,True,,,False,,14564,17228
tests/kernel/test_mail_priv/test,arm,nrf52_pca10040,True,,,False,,12916,21204
tests/bluetooth/init/test_5,arm,frdm_k64f,True,,CONF_FILE=prj_5.conf,False,,15624,45080
tests/bluetooth/init/test_9,arm,frdm_k64f,True,,CONF_FILE=prj_9.conf,False,,17988,49336
samples/bluetooth/peripheral/test_arm,arm,stm32_mini_a15,True,,,False,,18808,62860
samples/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,12544,29156
tests/kernel/test_obj_tracing/nanokernel/test,x86,arduino_101,True,,,False,,11504,14610
tests/bluetooth/init/test_5,arc,em_starterkit,True,,CONF_FILE=prj_5.conf,False,,63776,51760
samples/drivers/pwm/test,x86,arduino_101,True,,,False,,5288,14808
samples/hello_world/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,3264,4804
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86,True,,,True,0.22760772705078125,37261,27765
