test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,96b_argonkey,True,,,False,,25555,24274
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1,False,,32981,25920
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,32981,25920
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,96b_argonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,32981,25920
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,96b_argonkey,True,,,False,,26933,25616
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,96b_argonkey,True,,,False,,27280,23256
samples/sensor/bmg160/sample.sensor.bmg160,arm,96b_argonkey,True,,,False,,27401,25096
samples/sensor/bmm150/sample.sensor.bmm150,arm,96b_argonkey,True,,,False,,22997,21328
samples/sensor/hts221/sample.sensor.hts221,arm,96b_argonkey,True,,,False,,22409,20716
samples/sensor/lsm6dsl/sample.sensor.lsm6dsl,arm,96b_argonkey,True,,,False,,32020,29302
samples/sensor/magn_polling/sample.sensor.magn_polling,arm,96b_argonkey,True,,,False,,22949,21232
samples/sensor/max44009/sample.sensor.max44009,arm,96b_argonkey,True,,,False,,17831,16094
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,96b_argonkey,True,,,False,,23507,20682
samples/sensor/sx9500/sample.sensor.sx9500,arm,96b_argonkey,True,,,False,,21394,18501
samples/sensor/th02/sample.sensor.th02,arm,96b_argonkey,True,,,False,,22991,21286
samples/sensor/thermometer/sample.sensor.thermometer,arm,96b_argonkey,True,,,False,,19421,17756
samples/sensor/tmp112/sample.sensor.tmp112,arm,96b_argonkey,True,,,False,,17983,16250
samples/sensor/vl53l0x/sample.sensor.vl53l0x,arm,96b_argonkey,True,,,False,,33176,31079
samples/subsys/console/echo/sample.subsys.console.echo,arm,96b_argonkey,True,,,False,,17451,15182
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,96b_argonkey,True,,,False,,16761,14932
samples/subsys/console/getline/sample.subsys.console.getline,arm,96b_argonkey,True,,,False,,18065,16022
samples/subsys/logging/logger/samples.logger,arm,96b_argonkey,True,,,False,,28126,23298
samples/subsys/logging/logger/samples.logger.rtt,arm,96b_argonkey,True,,"CONF_FILE=""prj_rtt.conf""",False,,30534,24548
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,96b_argonkey,True,,,False,,46070,42368
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,96b_argonkey,True,,"CONF_FILE=""prj_minimal.conf""",False,,27609,24914
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,96b_argonkey,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,29679,25774
samples/synchronization/sample.synchronization,arm,96b_argonkey,True,,,False,,17999,13962
samples/synchronization/sample.synchronization.openocd,arm,96b_argonkey,True,,,False,,18233,14156
samples/testing/integration/section.subsection,arm,96b_argonkey,True,,,False,,19244,18735
tests/application_development/cpp/misc.app_dev.cpp,arm,96b_argonkey,True,,,False,,16565,16904
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_argonkey,True,,,False,,20610,20345
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_argonkey,True,,,False,,15659,14126
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_argonkey,True,,,False,,28079,22534
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_argonkey,True,,,False,,43751,23330
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_argonkey,True,,,False,,31007,25958
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_argonkey,True,,,False,,50798,47957
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,96b_argonkey,True,,,False,,69124,63463
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_argonkey,True,,,False,,71746,70105
tests/crypto/rand32/crypto.rand32,arm,96b_argonkey,True,,,False,,30351,29431
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,96b_argonkey,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,30443,29339
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_argonkey,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,30351,29431
tests/crypto/tinycrypt/crypto.tinycrypt,arm,96b_argonkey,True,,,False,,55112,105567
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,96b_argonkey,True,,,False,,61234,21713
tests/drivers/build_all/test_build_gpio,arm,96b_argonkey,True,,CONF_FILE=gpio.conf,False,,20843,20718
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,96b_argonkey,True,,,False,,46441,46669
tests/drivers/entropy/api/peripheral.entropy,arm,96b_argonkey,True,,,False,,20554,20761
tests/drivers/i2s/i2s_api/peripheral.i2s,arm,96b_argonkey,True,,,False,,36806,36259
tests/drivers/i2s/i2s_speed/peripheral.i2s.speed,arm,96b_argonkey,True,,,False,,48371,37665
tests/drivers/ipm/peripheral.mailbox,arm,96b_argonkey,True,,,False,,22745,22792
tests/drivers/rtc/rtc_basic_api/peripheral.rtc,arm,96b_argonkey,True,,,False,,32017,32909
tests/drivers/spi/spi_loopback/peripheral.spi,arm,96b_argonkey,True,,,False,,31788,32683
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,96b_argonkey,True,,,False,,24979,26045
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_argonkey,True,,,False,,22244,22517
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,96b_argonkey,True,,CONF_FILE=prj_poll.conf,False,,19704,19599
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,96b_argonkey,True,,CONF_FILE=prj_shell.conf,False,,40945,43036
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,96b_argonkey,True,,,False,,18732,18263
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,96b_argonkey,True,,,False,,21196,20943
tests/kernel/common/kernel.common,arm,96b_argonkey,True,,,False,,48663,50151
tests/kernel/common/kernel.common.misra,arm,96b_argonkey,True,,,False,,48585,50057
tests/kernel/context/kernel.common,arm,96b_argonkey,True,,,False,,32158,29225
tests/kernel/critical/kernel.common,arm,96b_argonkey,True,,,False,,27196,23883
tests/kernel/early_sleep/kernel.common,arm,96b_argonkey,True,,,False,,22633,22412
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_argonkey,True,,CONF_FILE=sentinel.conf,False,,22440,20567
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_argonkey,True,,,False,,28036,27227
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,30054,29761
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_argonkey,True,,,False,,36504,26867
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,38560,29455
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_argonkey,True,,,False,,24300,23219
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,27116,26563
tests/kernel/gen_isr_table/arch.interrupt,arm,96b_argonkey,True,,,False,,18067,18530
tests/kernel/interrupt/arch.interrupt,arm,96b_argonkey,True,,,False,,21372,21375
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_argonkey,True,,,False,,24582,23573
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_argonkey,True,,,False,,38408,26367
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_argonkey,True,,,False,,32307,29413
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,96b_argonkey,True,,,False,,23847,22349
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_argonkey,True,,,False,,22382,22349
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,34810,24165
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_argonkey,True,,,False,,24606,24117
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_argonkey,True,,,False,,26366,25321
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_argonkey,True,,,False,,24026,21145
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,30776,30559
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_argonkey,True,,,False,,22082,22117
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_argonkey,True,,,False,,23580,21903
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,96b_argonkey,True,,,False,,27806,25821
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,26042,21717
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,22472,23223
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,23866,22109
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,22946,20173
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_argonkey,True,,,False,,29728,28935
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_argonkey,True,,,False,,23810,23857
tests/kernel/mutex/sys_mutex/kernel.mutex,arm,96b_argonkey,True,,,False,,28052,25175
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_argonkey,True,,,False,,38559,27158
tests/kernel/pending/kernel.common.timing,arm,96b_argonkey,True,,,False,,31282,28541
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_argonkey,True,,,False,,29459,30401
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_argonkey,True,,,False,,33270,31569
tests/kernel/poll/kernel.poll,arm,96b_argonkey,True,,,False,,34250,34161
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_argonkey,True,,,False,,26080,24792
tests/kernel/queue/kernel.queue,arm,96b_argonkey,True,,,False,,28970,27757
tests/kernel/queue/kernel.queue.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,31018,30325
tests/kernel/sched/deadline/kernel.sched.deadline,arm,96b_argonkey,True,,,False,,24908,21891
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_argonkey,True,,,False,,27136,23263
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_argonkey,True,,,False,,37870,29953
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_argonkey,True,,,False,,20910,20429
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,96b_argonkey,True,,,False,,38474,31489
tests/kernel/sleep/kernel.common.timing,arm,96b_argonkey,True,,,False,,23475,22862
tests/kernel/stack/stack_api/kernel.stack,arm,96b_argonkey,True,,,False,,24120,23635
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,96b_argonkey,True,,,False,,21818,21289
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,96b_argonkey,True,,,False,,21494,19037
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,96b_argonkey,True,,,False,,11647,11686
tests/kernel/threads/thread_apis/kernel.threads,arm,96b_argonkey,True,,,False,,33695,33623
tests/kernel/threads/thread_init/kernel.threads,arm,96b_argonkey,True,,,False,,23726,21393
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_argonkey,True,,,False,,24310,21805
tests/kernel/timer/timer_api/kernel.timer,arm,96b_argonkey,True,,,False,,25376,26383
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_argonkey,True,,"CONF_FILE=""prj_tickless.conf""",False,,25452,26455
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_argonkey,True,,,False,,21426,21437
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_argonkey,True,,,False,,28922,27701
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_argonkey,True,,,False,,30964,30327
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,96b_argonkey,True,,,False,,30612,28463
tests/kernel/xip/arch.common.xip,arm,96b_argonkey,True,,,False,,19446,19101
tests/lib/base64/libraries.encoding,arm,96b_argonkey,True,,,False,,21186,20241
tests/lib/c_lib/libraries.libc,arm,96b_argonkey,True,,,False,,20791,21344
tests/lib/json/libraries.encoding,arm,96b_argonkey,True,,,False,,27028,33319
tests/lib/mem_alloc/libraries.libc.minimal,arm,96b_argonkey,True,,CONF_FILE=prj.conf,False,,25284,25565
tests/lib/mem_alloc/libraries.libc.newlib,arm,96b_argonkey,True,,CONF_FILE=prj_newlib.conf,False,,22159,21631
tests/lib/rbtree/libraries.data_structures.rbtree,arm,96b_argonkey,True,,,False,,25488,23355
tests/lib/ringbuffer/libraries.data_structures,arm,96b_argonkey,True,,,False,,24595,25381
tests/lib/sprintf/libraries.libc,arm,96b_argonkey,True,,,False,,26882,32261
tests/misc/test_build/test_debug,arm,96b_argonkey,True,,CONF_FILE=debug.conf,False,,24751,22874
tests/misc/test_build/test_newlib,arm,96b_argonkey,True,,CONF_FILE=newlib.conf,False,,24577,22556
tests/misc/test_build/test_runtime_nmi,arm,96b_argonkey,True,,CONF_FILE=runtime_nmi.conf,False,,22295,20110
tests/misc/test_build/test_utf8_in_kconfig_values,arm,96b_argonkey,True,,,False,,17969,13916
tests/misc/util/misc.util,arm,96b_argonkey,True,,,False,,19288,18819
tests/posix/common/portability.posix,arm,96b_argonkey,True,,,False,,64922,49801
tests/posix/common/portability.posix.newlib,arm,96b_argonkey,True,,,False,,64826,49705
tests/posix/fs/portability.posix,arm,96b_argonkey,True,,,False,,132325,46195
tests/posix/fs/portability.posix.newlib,arm,96b_argonkey,True,,,False,,137667,51215
tests/shell/shell,arm,96b_argonkey,True,,,False,,40892,43291
tests/subsys/jwt/libraries.encoding,arm,96b_argonkey,True,,,False,,91234,53817
tests/subsys/logging/log_core/logging.log_core,arm,96b_argonkey,True,,,False,,30699,28667
tests/subsys/logging/log_list/logging.log_list,arm,96b_argonkey,True,,,False,,29811,28515
tests/subsys/logging/log_msg/logging.log_msg,arm,96b_argonkey,True,,,False,,32357,31929
tests/subsys/logging/log_output/logging.log_output,arm,96b_argonkey,True,,,False,,30453,28577
tests/ztest/base/testing.ztest.verbose_0,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_0.conf,False,,19266,18781
tests/ztest/base/testing.ztest.verbose_1,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_1.conf,False,,19266,18781
tests/ztest/base/testing.ztest.verbose_2,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_2.conf,False,,19436,19163
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_carbon,True,,,False,,16658,15012
samples/basic/blinky/sample.blinky,arm,96b_carbon,True,,,False,,14814,12880
samples/basic/button/sample.button,arm,96b_carbon,True,,,False,,15668,14038
samples/basic/disco/sample.disco,arm,96b_carbon,True,,,False,,15576,13890
samples/basic/threads/sample.threads,arm,96b_carbon,True,,,False,,26184,23026
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_carbon,True,,,False,,17638,13900
samples/display/grove_display/sample.display.grove_display,arm,96b_carbon,True,,,False,,18098,16460
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,96b_carbon,True,,CONF_FILE=prj_mtls_shim.conf,False,,38974,44937
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,96b_carbon,True,,,False,,31034,29545
samples/drivers/current_sensing/sample.driver.current_sensing,arm,96b_carbon,True,,,False,,16448,14862
samples/drivers/flash_shell/sample.driver.flash_shell,arm,96b_carbon,True,,,False,,46858,44832
samples/drivers/gpio/sample.driver.gpio,arm,96b_carbon,True,,,False,,15732,14182
samples/drivers/led_lpd8806/sample.driver.led_lpd8806,arm,96b_carbon,True,,,False,,27133,24044
samples/drivers/led_ws2812/sample.driver.led_ws2812,arm,96b_carbon,True,,,False,,27579,24166
samples/drivers/rtc/sample.driver.rtc,arm,96b_carbon,True,,,False,,25902,24786
samples/hello_world/sample.helloworld,arm,96b_carbon,True,,,False,,14392,12734
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,96b_carbon,True,,,False,,43798,39504
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,96b_carbon,True,,,False,,161321,146151
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,96b_carbon,True,,,False,,113722,102899
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,96b_carbon,True,,,False,,146557,131143
samples/net/zperf/sample.net.zperf.netusb_ecm,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,186406,168772
samples/net/zperf/sample.net.zperf.netusb_eem,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,186206,168544
samples/net/zperf/sample.net.zperf.netusb_rndis,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,193748,171768
samples/nfc/nfc_hello/sample.nfc.hello,arm,96b_carbon,True,,,False,,18942,16908
samples/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,28358,23852
samples/philosophers/sample.philosopher.coop_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,27260,22790
samples/philosophers/sample.philosopher.fifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,28358,23852
samples/philosophers/sample.philosopher.lifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,28358,23852
samples/philosophers/sample.philosopher.preempt_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,28346,23828
samples/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28358,23852
samples/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28358,23852
samples/philosophers/sample.philosopher.stacks,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,28358,23852
samples/philosophers/sample.philosopher.static,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,28358,23852
samples/philosophers/sample.philosopher.tracing,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,28358,23852
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,30178,26448
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30178,26448
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30178,26448
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,96b_carbon,True,,,False,,26164,25406
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,33590,27048
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,33590,27048
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,33590,27048
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,96b_carbon,True,,,False,,27542,26748
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,96b_carbon,True,,,False,,27253,23524
samples/sensor/bmg160/sample.sensor.bmg160,arm,96b_carbon,True,,,False,,27294,25204
samples/sensor/bmm150/sample.sensor.bmm150,arm,96b_carbon,True,,,False,,22882,21440
samples/sensor/magn_polling/sample.sensor.magn_polling,arm,96b_carbon,True,,,False,,22834,21340
samples/sensor/max44009/sample.sensor.max44009,arm,96b_carbon,True,,,False,,17716,16206
