test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,curie_ble,True,,,False,,13300,47490
tests/legacy/kernel/test_context/test,riscv32,qemu_riscv32,True,,,True,6.79072380065918,26192,18696
tests/legacy/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.223422288894653,32859,21387
tests/kernel/systhreads/test,arm,qemu_cortex_m3,True,,,True,0.021786212921142578,4860,8742
tests/kernel/semaphore/sema_api/test,x86,qemu_x86_iamcu,True,,,True,0.19468116760253906,16722,11474
tests/kernel/semaphore/sema_api/test,arm,olimexino_stm32,True,,,False,,5672,12254
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_defrag_split.conf,False,,11956,48110
tests/legacy/kernel/test_mail/test,arc,panther_ss,True,,,False,,12472,19176
tests/kernel/common/test,arm,nucleo_f103rb,True,,,False,,9224,25372
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6160,12434
tests/legacy/kernel/test_task/test,arm,nrf51_blenano,True,,,False,,14336,51270
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,panther,True,,,False,,4940,14048
tests/kernel/mutex/mutex/test,arm,96b_carbon,True,,,False,,8704,14522
tests/kernel/mem_pool/test_mpool_api/test,x86,qemu_x86_iamcu,True,,,True,0.20913314819335938,18681,13817
tests/legacy/kernel/test_map_priv/test,arm,nrf52_pca10040,True,,,False,,10088,12426
tests/kernel/stackprot/test,arm,qemu_cortex_m3,True,,,True,0.015249013900756836,5824,8840
samples/logger-hook/test,arm,v2m_beetle,True,,,False,,6372,12758
tests/kernel/mem_slab/test_mslab_api/test,arc,arduino_101_sss,True,,,False,,6012,11724
tests/kernel/mbox/mbox_api/test,x86,quark_se_c1000_devboard,True,,,False,,6496,16332
tests/legacy/kernel/test_task/test,arm,nucleo_f411re,True,,,False,,8412,14958
samples/nfc/nfc_hello/test,arm,qemu_cortex_m3,True,,,True,,4304,9770
tests/kernel/irq_offload/test,arm,96b_carbon,True,,,False,,4208,11542
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,43660,12158
tests/kernel/common/test,riscv32,zedboard_pulpino,True,,,False,,38520,29616
tests/kernel/systhreads/test,arm,mps2_an385,True,,,False,,5132,10830
tests/kernel/mem_slab/test_mslab_concept/test,x86,qemu_x86,True,,,True,2.1336746215820312,18138,11842
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,12201,10057
tests/kernel/threads_lifecycle/lifecycle_api/test,arc,em_starterkit,True,,,False,,18848,12772
tests/legacy/kernel/test_critical/test,x86,galileo,True,,,False,,40379,30659
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,hexiwear_k64,True,,,False,,4916,14876
tests/kernel/systhreads/test,arc,arduino_101_sss,True,,,False,,5916,9416
tests/kernel/mbox/mbox_api/test,arm,bbc_microbit,True,,,False,,12760,53706
tests/ztest/test/base/test_verbose_0,nios2,altera_max10,True,,CONF_FILE=prj_verbose_0.conf,False,,5456,10148
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,4836,7048
tests/crypto/test_aes/test,arm,nucleo_f334r8,True,,,False,,8340,24198
tests/legacy/kernel/test_critical/test,arm,cc3200_launchxl,True,,,False,,18878,12110
samples/drivers/spi_lsm9ds0/test,arm,nrf51_blenano,True,,,False,,10172,49674
tests/legacy/kernel/test_tickless/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,7996,10901
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,928,3100
tests/kernel/test_build/test_newlib,arc,panther_ss,True,,CONF_FILE=newlib.conf,False,,6964,9908
samples/drivers/random/test,riscv32,zedboard_pulpino,True,,,False,,17872,13952
samples/testing/integration/test,arm,nucleo_f401re,True,,,False,,5300,13590
tests/kernel/stackprot/test,x86,qemu_x86_iamcu,True,,,True,0.09117007255554199,17218,11486
tests/net/ipv6/test,x86,galileo,True,,,False,,68021,57017
samples/synchronization/test,riscv32,zedboard_pulpino,True,,,False,,16648,10680
tests/legacy/kernel/test_map/test,x86,arduino_101,True,,,False,,10204,14567
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,riscv32,zedboard_pulpino,True,,CONF_FILE=prj_defrag_split.conf,False,,19376,13760
tests/drivers/build_all/test_build_drivers,arc,arduino_101_sss,True,,,False,,5908,21088
tests/kernel/pipe/test_pipe_api/test,arm,curie_ble,True,,,False,,12568,50268
tests/kernel/multilib/test,arm,quark_se_c1000_ble,True,,,False,,10068,47150
tests/kernel/mbox/mbox_api/test,x86,minnowboard,True,,,False,,22281,16657
tests/kernel/test_build/test_debug,x86,tinytile,True,,CONF_FILE=debug.conf,False,,7708,27118
tests/kernel/xip/test,arc,arduino_101_sss,True,,,False,,4852,7436
tests/kernel/mutex/mutex_api/test,riscv32,qemu_riscv32,True,,,True,6.847859859466553,19584,14096
tests/kernel/stackprot/test,arm,frdm_k64f,True,,,False,,5972,14836
tests/legacy/kernel/test_pipe/test,arm,stm3210c_eval,True,,,False,,12732,20598
tests/legacy/kernel/test_task/test,arm,curie_ble,True,,,False,,14316,48354
samples/nfc/nfc_hello/test,x86,quark_d2000_crb,True,,,False,,2028,11688
tests/legacy/kernel/test_critical/test,arm,frdm_kw41z,True,,,False,,7036,11300
tests/net/dhcpv4/test,x86,panther,True,,,False,,14172,26724
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4972,11000
tests/kernel/errno/test,x86,galileo,True,,,False,,37034,29586
samples/synchronization/test,arm,frdm_kw41z,True,,,False,,5936,9620
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,7996,24199
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,arduino_due,True,,CONF_FILE=prj_defrag_split.conf,False,,5604,9782
tests/drivers/build_all/test_build_sensors_n_z,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_n_z.conf,True,,4968,10506
tests/legacy/kernel/test_events/test,x86,qemu_x86_iamcu,True,,,True,0.3337545394897461,23615,13759
tests/kernel/mem_pool/test_mpool_api/test,arm,bbc_microbit,True,,,False,,11456,51670
tests/kernel/context/test,arm,nucleo_f411re,True,,,False,,7868,16930
tests/kernel/pipe/test_pipe_api/test,arm,arduino_due,True,,,False,,6216,12758
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f401re,True,,TEST=reg,False,,2776,12994
tests/kernel/libs/test,x86,quark_se_c1000_devboard,True,,,False,,4932,13040
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,stm32_mini_a15,True,,CONF_FILE=prj_split_defrag.conf,False,,5880,12726
tests/drivers/build_all/test_build_drivers,arm,hexiwear_k64,True,,,False,,4156,15574
tests/kernel/mutex/mutex/test,arm,nrf51_pca10028,True,,,False,,16000,50738
tests/legacy/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,2.964935064315796,8004,10258
tests/legacy/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,8240,13670
tests/kernel/lifo/test_lifo_api/test,arm,nucleo_f334r8,True,,,False,,6444,14738
tests/kernel/mem_slab/test_mslab/test,x86,quark_d2000_crb,True,,,False,,7812,11287
tests/legacy/kernel/test_mail/test,arm,sam_e70_xplained,True,,,False,,11360,18038
tests/legacy/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,8256,14288
tests/legacy/kernel/test_timer/nanokernel/test,arm,hexiwear_k64,True,,,False,,8124,14948
tests/crypto/test_mbedtls/test,arm,nucleo_f401re,True,,,False,,23796,60298
samples/drivers/spi_lsm9ds0/test,arc,arduino_101_sss,True,,,False,,5220,14596
tests/kernel/critical/test,arm,nucleo_f411re,True,,,False,,8368,13874
tests/kernel/threads_customdata/cdata_api/test,arm,frdm_kw41z,True,,,False,,5116,10748
tests/kernel/timer/timer_api/test,arm,arduino_due,True,,,False,,5176,12514
tests/kernel/arm_runtime_nmi/test,arm,hexiwear_k64,True,,,False,,3872,11118
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,panther,True,,,False,,4940,11271
tests/drivers/build_all/test_build_sensor_triggers,x86,galileo,True,,CONF_FILE=sensors_trigger.conf,False,,51968,40832
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11584,15614
tests/kernel/timer/timer_api/test,arm,qemu_cortex_m3,True,,,True,2.0263640880584717,5216,12042
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,nios2,qemu_nios2,True,,CONF_FILE=prj_split_only.conf,True,2.1527631282806396,6276,12964
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f411re,True,,,False,,12848,21410
tests/kernel/context/test,arm,v2m_beetle,True,,,False,,7612,14586
samples/nfc/nfc_hello/test,arm,nrf52_pca10040,True,,,False,,12476,50410
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,x86,minnowboard,True,,CONF_FILE=prj_defrag_split.conf,False,,17690,12346
tests/kernel/multilib/test,riscv32,qemu_riscv32,True,,,True,0.0104522705078125,18104,14200
samples/legacy/philosophers/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,11456,10847
tests/kernel/xip/test,arm,qemu_cortex_m3,True,,,True,0.01228475570678711,3780,6610
samples/hello_world/test,arm,nucleo_l476rg,True,,,False,,4472,14810
samples/hello_world/test_singlethread,arc,panther_ss,True,,CONF_FILE=prj_single.conf,False,,4264,4856
tests/kernel/workq/workq_api/test,arm,nucleo_f401re,True,,,False,,7048,17306
tests/kernel/mutex/mutex/test,x86,tinytile,True,,,False,,9036,21732
tests/crypto/test_sha256/test,arc,em_starterkit,True,,,False,,58236,14060
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,36251,30091
tests/drivers/build_all/test_build_drivers,arm,stm3210c_eval,True,,,False,,4064,10286
tests/legacy/kernel/test_fifo_priv/test,arm,curie_ble,True,,,False,,14360,48398
tests/kernel/stackprot/test,arc,em_starterkit,True,,,False,,17928,11624
tests/kernel/mem_pool/test_mpool_concept/test,arm,nucleo_f411re,True,,,False,,7236,15994
tests/legacy/kernel/test_sleep/test,arm,stm32373c_eval,True,,,False,,4808,14238
tests/kernel/irq_offload/test,x86,galileo,True,,,False,,35556,28908
tests/ztest/test/base/test_verbose_0,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,11128,46862
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,frdm_kw41z,True,,CONF_FILE=prj_split_only.conf,False,,5688,11440
tests/ztest/test/base/test_verbose_1,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_1.conf,False,,13000,47622
tests/kernel/arm_runtime_nmi/test,arm,stm32373c_eval,True,,,False,,4240,12174
samples/sensor/sx9500/test,arm,nucleo_f411re,True,,,False,,5296,12990
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,33507,28395
tests/net/dhcpv4/test,x86,qemu_x86,True,,,True,4.106691360473633,38326,25990
tests/kernel/mem_pool/test_mpool_api/test,x86,qemu_x86,True,,,True,0.2712991237640381,18974,14110
tests/legacy/kernel/test_errno/test,x86,panther,True,,,False,,4712,11866
tests/legacy/kernel/test_map_priv/test,arc,panther_ss,True,,,False,,11144,11340
samples/logger-hook/test,x86,qemu_x86,True,,,True,,20844,14668
tests/kernel/libs/test,arm,nucleo_l476rg,True,,,False,,5560,18614
tests/kernel/arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4304,23566
tests/kernel/stackprot/test,arm,v2m_beetle,True,,,False,,5984,12564
samples/legacy/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45289,32241
samples/drivers/i2c_lsm9ds0/test,arm,stm3210c_eval,True,,,False,,4052,10666
samples/legacy/kernel_event_logger/microkernel/test,arm,nucleo_f411re,True,,,False,,16616,16054
tests/kernel/mem_slab/test_mslab_api/test,arm,nucleo_f411re,True,,,False,,5344,15150
tests/legacy/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.052132606506347656,7960,9128
samples/legacy/kernel_event_logger/microkernel/test,arm,sam_e70_xplained,True,,,False,,16168,12202
tests/kernel/multilib/test,arc,panther_ss,True,,,False,,4840,10840
tests/drivers/gpio/gpio_basic_api/test_gpio,x86,arduino_101,True,,,False,,5024,15605
tests/kernel/mem_slab/test_mslab_api/test,arm,curie_ble,True,,,False,,11240,48378
tests/legacy/kernel/test_task/test,arm,frdm_kw41z,True,,,False,,8048,12512
tests/kernel/timer/timer_api/test,arm,nucleo_f401re,True,,,False,,5700,17866
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2596,10582
tests/kernel/context/test,arm,frdm_kw41z,True,,,False,,7504,14340
tests/bluetooth/init/test_controller_dbg,arm,nrf52840_pca10056,True,,CONF_FILE=prj_controller_dbg.conf,False,,17096,123674
tests/kernel/multilib/test,x86,qemu_x86_iamcu,True,,,True,0.08509469032287598,16550,12870
tests/kernel/mem_pool/test_mpool_api/test,arc,panther_ss,True,,,False,,6212,12144
tests/kernel/threads_customdata/cdata_api/test,arm,nrf52_pca10040,True,,,False,,13268,48530
tests/kernel/semaphore/sema_api/test,arm,nucleo_f411re,True,,,False,,5776,13518
tests/legacy/kernel/test_sema_priv/test,arm,96b_carbon,True,,,False,,15308,16818
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,nucleo_f103rb,True,,,False,,5968,15194
tests/kernel/mem_slab/test_mslab/test,arm,96b_carbon,True,,,False,,10504,14818
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,v2m_beetle,True,,,False,,7140,10458
tests/kernel/stack/stack_api/test,x86,galileo,True,,,False,,39024,30768
tests/legacy/kernel/test_mail_priv/test,arm,nrf52840_pca10056,True,,,False,,19588,57450
tests/kernel/mem_slab/test_mslab_concept/test,x86,qemu_x86_iamcu,True,,,True,2.138176679611206,17801,11505
samples/drivers/spi_lsm9ds0/test,x86,minnowboard,True,,,False,,14272,10560
tests/kernel/irq_offload/test,arm,cc3200_launchxl,True,,,False,,13646,9966
tests/crypto/test_ctr_prng/test,arm,nucleo_l476rg,True,,,False,,6008,23758
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,4928,11293
tests/kernel/mem_pool/test_mpool_api/test,nios2,qemu_nios2,True,,,True,0.13713884353637695,5784,15392
samples/hello_world/test,arm,frdm_kw41z,True,,,False,,3808,8664
samples/testing/integration/test,x86,quark_se_c1000_devboard,True,,,False,,4896,10311
tests/legacy/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,44939,34187
tests/drivers/build_all/test_build_sensor_triggers,arm,mps2_an385,True,,CONF_FILE=sensors_trigger.conf,False,,6308,14874
tests/kernel/irq_offload/test,arm,stm32_mini_a15,True,,,False,,4008,10222
tests/bluetooth/shell/test_br,x86,panther,True,,"CONF_FILE=""prj_br.conf""",False,,24788,140615
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,nucleo_f411re,True,,CONF_FILE=prj_defrag_split.conf,False,,6052,14002
tests/kernel/fifo/test_fifo_api/test,arm,frdm_kw41z,True,,,False,,6052,12600
tests/kernel/systhreads/test,arm,frdm_k64f,True,,,False,,5004,13094
tests/net/utils/test,x86,qemu_x86,True,,,True,0.11292743682861328,53650,42522
tests/net/6lo/test,x86,arduino_101,True,,,False,,16492,30026
tests/kernel/mem_slab/test_mslab_concept/test,arm,96b_nitrogen,True,,,False,,14624,48962
tests/kernel/mem_pool/test_mpool_api/test,arm,olimexino_stm32,True,,,False,,5444,14206
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,hexiwear_k64,True,,,False,,5708,14738
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_l476rg,True,,,False,,10840,19274
tests/legacy/kernel/test_fifo_priv/test,arm,mps2_an385,True,,,False,,8320,13746
tests/kernel/test_build/test_debug,arm,bbc_microbit,True,,CONF_FILE=debug.conf,False,,12228,65522
tests/kernel/semaphore/sema_api/test,riscv32,qemu_riscv32,True,,,True,0.14456892013549805,17956,12468
samples/drivers/spi_lsm9ds0/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5220,14596
tests/legacy/kernel/test_timer/nanokernel/test,arm,sam_e70_xplained,True,,,False,,7980,11712
tests/drivers/pinmux/test_pinmux_dev,arm,olimexino_stm32,True,,,False,,4080,9798
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arc,em_starterkit,True,,CONF_FILE=prj_defrag_split.conf,False,,17244,11316
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,18155,12427
tests/legacy/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4800,11334
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,panther,True,,TEST=reg,False,,3684,12330
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nucleo_f103rb,True,,,False,,7516,13330
tests/kernel/mem_slab/test_mslab/test,arc,arduino_101_sss,True,,,False,,11144,11316
tests/kernel/errno/test,arm,nucleo_f401re,True,,,False,,5048,13598
samples/drivers/spi_lsm9ds0/test,nios2,qemu_nios2,True,,,True,,4448,12600
samples/drivers/spi_lsm9ds0/test,arm,nucleo_f401re,True,,,False,,4292,14206
tests/drivers/build_all/test_build_ethernet,arm,nrf52_pca10040,True,,CONF_FILE=ethernet.conf,False,,17964,62314
samples/sensor/max44009/test,arm,frdm_k64f,True,,,False,,4012,13834
tests/kernel/critical/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9032,10172
tests/legacy/benchmark/latency_measure/test,arm,nucleo_l476rg,True,,,False,,11104,25462
tests/ztest/test/base/test_verbose_0,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_0.conf,False,,11140,48562
tests/kernel/mem_pool/test_mpool_concept/test,arc,panther_ss,True,,,False,,7900,12448
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,sam_e70_xplained,True,,TEST=min,False,,988,4154
samples/logger-hook/test,arm,stm3210c_eval,True,,,False,,6500,14318
samples/legacy/cpp_synchronization/microkernel/test,arm,frdm_kw41z,True,,,False,,8092,13140
tests/kernel/mem_pool/test_mpool/test,x86,galileo,True,,,False,,53861,35149
samples/sensor/thermometer/test,arm,nrf51_pca10028,True,,,False,,11540,54558
tests/kernel/xip/test,arm,frdm_k64f,True,,,False,,3916,10826
tests/legacy/kernel/test_map/test,arm,sam_e70_xplained,True,,,False,,10028,10954
tests/crypto/test_ecc_dh/test,arm,nucleo_f401re,True,,,False,,6188,27954
tests/kernel/stackprot/test,arm,hexiwear_k64,True,,,False,,5940,14672
samples/sensor/sx9500/test,x86,tinytile,True,,,False,,6032,23612
tests/net/6lo/test,x86,qemu_x86_iamcu,True,,,True,0.16008925437927246,41707,28639
tests/kernel/stack/stack_api/test,x86,minnowboard,True,,,False,,17244,11956
tests/legacy/kernel/test_sema/microkernel/test,arm,stm32373c_eval,True,,,False,,9004,17206
samples/drivers/random/test,arm,stm32373c_eval,True,,,False,,4240,14310
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,curie_ble,True,,CONF_FILE=prj_split_defrag.conf,False,,11956,48102
tests/kernel/critical/test,arm,nucleo_l476rg,True,,,False,,8668,17726
tests/ztest/test/base/test_verbose_0,arm,nucleo_l476rg,True,,CONF_FILE=prj_verbose_0.conf,False,,5524,16010
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f401re,True,,,False,,9696,20524
tests/ztest/test/base/test_verbose_1,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_1.conf,False,,4968,9802
samples/legacy/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,10348,15041
tests/legacy/kernel/test_timer/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14124,19916
tests/legacy/kernel/test_early_sleep/test,arm,arduino_due,True,,,False,,6488,9614
tests/kernel/ipm/test,arm,quark_se_c1000_ble,True,,,False,,10888,52358
tests/legacy/kernel/test_map/test,arm,v2m_beetle,True,,,False,,10228,12430
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,11128,46862
tests/legacy/kernel/test_task/test,arm,nucleo_f334r8,True,,,False,,8484,15118
tests/ztest/test/base/test_verbose_2,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_2.conf,False,,5888,8568
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,22472,14648
