test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/net/ip-addr/test_with_bt,arm,96b_carbon,True,,,False,,22884,84792
tests/net/lib/coap/test,arm,96b_carbon,True,,,False,,26320,94132
tests/net/lib/dns_packet/test,arm,96b_carbon,True,,,False,,26496,80712
tests/net/lib/dns_resolve/test,arm,96b_carbon,True,,,False,,28376,88956
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv6.conf,False,,25120,75720
tests/net/lib/http_header_fields/test_with_bt,arm,96b_carbon,True,,,False,,23808,97404
tests/net/lib/mqtt_packet/test,arm,96b_carbon,True,,,False,,26368,87356
tests/net/lib/mqtt_publisher/test,arm,96b_carbon,True,,,False,,26288,82464
tests/net/lib/mqtt_subscriber/test,arm,96b_carbon,True,,,False,,26280,82616
tests/net/mgmt/test_with_bt,arm,96b_carbon,True,,,False,,23116,83392
tests/net/neighbor/test_with_bt,arm,96b_carbon,True,,,False,,22768,83028
tests/net/route/test_with_bt,arm,96b_carbon,True,,,False,,24352,83328
tests/net/rpl/test,arm,96b_carbon,True,,,False,,26484,93572
tests/net/socket/tcp/test,arm,96b_carbon,True,,,False,,33400,113560
tests/net/socket/udp/test,arm,96b_carbon,True,,,False,,30528,105728
tests/net/trickle/test,arm,96b_carbon,True,,,False,,20752,79060
tests/net/utils/test,arm,96b_carbon,True,,,False,,27204,98288
tests/posix/clock/posix.clock,arm,96b_carbon,True,,,False,,5252,18414
tests/posix/pthread/posix.pthread,arm,96b_carbon,True,,,False,,9312,21030
tests/posix/pthread_cancel/posix.pthread_cancel,arm,96b_carbon,True,,,False,,10236,21114
tests/posix/pthread_equal/posix.pthread_equal,arm,96b_carbon,True,,,False,,7164,19530
tests/posix/pthread_join/posix.pthread_join,arm,96b_carbon,True,,,False,,9212,20322
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,96b_carbon,True,,,False,,9268,23734
tests/posix/semaphore/posix.semaphore,arm,96b_carbon,True,,,False,,7180,19970
tests/posix/timer/posix.timer,arm,96b_carbon,True,,,False,,5672,20942
tests/shell/test,arm,96b_carbon,True,,,False,,8000,22714
tests/subsys/logging/logger-hook/test,arm,96b_carbon,True,,,False,,7328,20194
tests/sys/ringbuffer/ringbuffer_api,arm,96b_carbon,True,,,False,,6644,20734
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5272,16594
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5272,16594
tests/ztest/test/base/test_verbose_2,arm,96b_carbon,True,,CONF_FILE=prj_verbose_2.conf,False,,5272,16974
samples/application_development/external_lib/test,arm,96b_carbon_nrf51,True,,,False,,10752,52148
samples/bluetooth/hci_spi/test,arm,96b_carbon_nrf51,True,,,False,,20944,60214
samples/cpp_synchronization/test,arm,96b_carbon_nrf51,True,,,False,,12920,51264
samples/drivers/crypto/test-mbedtls,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_mtls_shim.conf,False,,11792,70252
samples/drivers/crypto/test-micro,arm,96b_carbon_nrf51,True,,,False,,11476,60760
samples/hello_world/test,arm,96b_carbon_nrf51,True,,,False,,10744,49836
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon_nrf51,True,,,False,,15064,50376
samples/net/sockets/big_http_download/test,arm,96b_carbon_nrf51,True,,,False,,29540,131584
samples/net/sockets/dumb_http_server/test,arm,96b_carbon_nrf51,True,,,False,,22664,78876
samples/net/sockets/http_get/test,arm,96b_carbon_nrf51,True,,,False,,28424,117148
samples/nfc/nfc_hello/test,arm,96b_carbon_nrf51,True,,,False,,11280,52992
samples/philosophers/test,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1,False,,16360,51288
samples/philosophers/test_coop_only,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1,False,,15840,50376
samples/philosophers/test_fifos,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,16360,51288
samples/philosophers/test_lifos,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,16360,51288
samples/philosophers/test_preempt_only,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1,False,,9104,15554
samples/philosophers/test_same_prio,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,16360,51288
samples/philosophers/test_semaphores,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,16360,51288
samples/philosophers/test_stacks,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,16360,51288
samples/philosophers/test_static,arm,96b_carbon_nrf51,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,16360,51288
samples/sensor/thermometer/test,arm,96b_carbon_nrf51,True,,,False,,10796,56472
samples/subsys/console/echo/test,arm,96b_carbon_nrf51,True,,,False,,11360,50692
samples/subsys/console/getchar/test,arm,96b_carbon_nrf51,True,,,False,,10816,50716
samples/subsys/console/getline/test,arm,96b_carbon_nrf51,True,,,False,,11096,51548
samples/subsys/logging/kernel_event_logger/test,arm,96b_carbon_nrf51,True,,,False,,13632,51316
samples/subsys/shell/shell_module/test,arm,96b_carbon_nrf51,True,,,False,,13748,55712
samples/synchronization/test,arm,96b_carbon_nrf51,True,,,False,,13084,50292
samples/testing/integration/test,arm,96b_carbon_nrf51,True,,,False,,11428,50400
tests/application_development/gen_inc_file/test,arm,96b_carbon_nrf51,True,,,False,,12476,51968
tests/benchmarks/app_kernel/test,arm,96b_carbon_nrf51,True,,,False,,29880,68280
tests/benchmarks/footprint/footprint-max,arm,96b_carbon_nrf51,True,,TEST=max,False,,13036,62976
tests/benchmarks/footprint/footprint-min,arm,96b_carbon_nrf51,True,,TEST=min,False,,7924,40660
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon_nrf51,True,,TEST=reg,False,,8796,50744
tests/benchmarks/latency_measure/test,arm,96b_carbon_nrf51,True,,,False,,9080,22874
tests/benchmarks/sys_kernel/test,arm,96b_carbon_nrf51,True,,,False,,30880,58148
tests/benchmarks/timing_info/test,arm,96b_carbon_nrf51,True,,,False,,15220,65416
tests/crypto/aes/crypto.aes,arm,96b_carbon_nrf51,True,,,False,,15588,63296
tests/crypto/cbc_mode/crypto.cbc_mode,arm,96b_carbon_nrf51,True,,,False,,11428,54576
tests/crypto/ccm_mode/crypto.ccm_mode,arm,96b_carbon_nrf51,True,,,False,,11572,56192
tests/crypto/cmac_mode/crypto.cmac_mode,arm,96b_carbon_nrf51,True,,,False,,11428,54808
tests/crypto/ctr_mode/crypto.ctr_mode,arm,96b_carbon_nrf51,True,,,False,,11428,53232
tests/crypto/ctr_prng/crypto.ctr_prng,arm,96b_carbon_nrf51,True,,,False,,13028,60084
tests/crypto/ecc_dh/crypto.ecc_dh,arm,96b_carbon_nrf51,True,,,False,,12472,71624
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,96b_carbon_nrf51,True,,,False,,14520,81728
tests/crypto/hmac/crypto.hmac,arm,96b_carbon_nrf51,True,,,False,,20764,54740
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_carbon_nrf51,True,,,False,,30968,100080
tests/drivers/build_all/test_build_drivers,arm,96b_carbon_nrf51,True,,,False,,10744,49832
tests/drivers/build_all/test_build_ethernet,arm,96b_carbon_nrf51,True,,CONF_FILE=ethernet.conf,False,,23456,74888
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon_nrf51,True,,CONF_FILE=sensors_trigger.conf,False,,15772,63964
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon_nrf51,True,,CONF_FILE=sensors_a_m.conf,False,,11748,79936
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon_nrf51,True,,CONF_FILE=sensors_n_z.conf,False,,10948,55492
tests/drivers/ipm/test,arm,96b_carbon_nrf51,True,,,False,,11668,54900
tests/drivers/uart/uart_basic_api/test_uart,arm,96b_carbon_nrf51,True,,,False,,11508,52588
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_poll.conf,False,,11452,51172
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_shell.conf,False,,12944,56296
tests/kernel/alert/alert_api/kernel.alert,arm,96b_carbon_nrf51,True,,,False,,12508,53024
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,96b_carbon_nrf51,True,,,False,,11436,51092
tests/kernel/common/kernel.common,arm,96b_carbon_nrf51,True,,,False,,14948,65876
tests/kernel/context/kernel.context,arm,96b_carbon_nrf51,True,,,False,,16012,56840
tests/kernel/critical/kernel.critical,arm,96b_carbon_nrf51,True,,,False,,14884,51764
tests/kernel/early_sleep/kernel.earlysleep,arm,96b_carbon_nrf51,True,,,False,,11968,52216
tests/kernel/errno/kernel.errno,arm,96b_carbon_nrf51,True,,,False,,12420,51200
tests/kernel/errno/kernel.errno.newlib,arm,96b_carbon_nrf51,True,,,False,,12420,51468
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,96b_carbon_nrf51,True,,CONF_FILE=sentinel.conf,False,,13640,52444
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_carbon_nrf51,True,,,False,,13612,54540
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_carbon_nrf51,True,,"CONF_FILE=""prj_poll.conf""",False,,13612,54540
tests/kernel/irq_offload/kernel.interrupts,arm,96b_carbon_nrf51,True,,,False,,11444,51372
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_carbon_nrf51,True,,,False,,12876,52772
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_carbon_nrf51,True,,,False,,13092,56492
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_carbon_nrf51,True,,,False,,11812,53380
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_carbon_nrf51,True,,,False,,23708,54948
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_carbon_nrf51,True,,,False,,10324,54192
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_carbon_nrf51,True,,,False,,13796,54752
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_carbon_nrf51,True,,,False,,14024,52268
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,96b_carbon_nrf51,True,,,False,,11501,51561
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,96b_carbon_nrf51,True,,,False,,12912,60224
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_carbon_nrf51,True,,,False,,10008,16570
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_carbon_nrf51,True,,,False,,11676,53852
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_carbon_nrf51,True,,,False,,13348,52104
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_carbon_nrf51,True,,,False,,13992,51468
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_carbon_nrf51,True,,,False,,12280,54600
tests/kernel/mutex/mutex/kernel.mutex,arm,96b_carbon_nrf51,True,,,False,,15544,53988
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_carbon_nrf51,True,,,False,,12168,52708
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_carbon_nrf51,True,,,False,,12796,15538
tests/kernel/pending/kernel.timing.pending,arm,96b_carbon_nrf51,True,,,False,,16364,55876
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_carbon_nrf51,True,,,False,,13608,58044
tests/kernel/poll/kernel.poll,arm,96b_carbon_nrf51,True,,,False,,13964,56548
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_carbon_nrf51,True,,,False,,10252,51648
tests/kernel/queue/kernel.queue,arm,96b_carbon_nrf51,True,,,False,,13620,54260
tests/kernel/queue/kernel.queue.poll,arm,96b_carbon_nrf51,True,,"CONF_FILE=""prj_poll.conf""",False,,13620,54260
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_carbon_nrf51,True,,,False,,12156,52380
tests/kernel/sleep/kernel.timing,arm,96b_carbon_nrf51,True,,,False,,12228,53020
tests/kernel/stack/stack_api/kernel.stack,arm,96b_carbon_nrf51,True,,,False,,12176,52792
tests/kernel/systhreads/kernel.threads.sys,arm,96b_carbon_nrf51,True,,,False,,11460,51316
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,96b_carbon_nrf51,True,,,False,,11832,51288
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,96b_carbon_nrf51,True,,,False,,12444,56724
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,96b_carbon_nrf51,True,,,False,,14052,52164
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,96b_carbon_nrf51,True,,,False,,18440,57696
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_carbon_nrf51,True,,,False,,13920,51952
tests/kernel/timer/timer_api/kernel.timer,arm,96b_carbon_nrf51,True,,,False,,11976,55604
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_carbon_nrf51,True,,"CONF_FILE=""prj_tickless.conf""",False,,11984,56328
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_carbon_nrf51,True,,,False,,11436,51492
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_carbon_nrf51,True,,,False,,12948,54468
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_carbon_nrf51,True,,,False,,12948,54468
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,96b_carbon_nrf51,True,,,False,,12468,54424
tests/kernel/xip/kernel.xip,arm,96b_carbon_nrf51,True,,,False,,11444,50740
tests/lib/c_lib/libraries.libc,arm,96b_carbon_nrf51,True,,,False,,11668,52868
tests/lib/json/libraries.encoding,arm,96b_carbon_nrf51,True,,,False,,12796,64200
tests/lib/sprintf/libraries.libc,arm,96b_carbon_nrf51,True,,,False,,13052,59348
tests/misc/test_build/test_debug,arm,96b_carbon_nrf51,True,,CONF_FILE=debug.conf,False,,13100,65238
tests/misc/test_build/test_gdb_server,arm,96b_carbon_nrf51,True,,,False,,13076,50268
tests/misc/test_build/test_newlib,arm,96b_carbon_nrf51,True,,CONF_FILE=newlib.conf,False,,6320,16794
tests/misc/test_build/test_runtime_nmi,arm,96b_carbon_nrf51,True,,CONF_FILE=runtime_nmi.conf,False,,13084,50504
tests/net/app/test,arm,96b_carbon_nrf51,True,,,False,,30024,90968
tests/net/app/test-no-ipv4,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv4.conf,False,,27340,84628
tests/net/app/test-no-ipv6,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv6.conf,False,,24496,75004
tests/net/app/test-with-dns,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-with-dns.conf,False,,32416,94852
tests/net/arp/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,19392,68876
tests/net/context/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,23116,77232
tests/net/icmpv6/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,19824,75008
tests/net/ieee802154/l2/test,arm,96b_carbon_nrf51,True,,,False,,23928,86968
tests/net/iface/test,arm,96b_carbon_nrf51,True,,,False,,23668,70496
tests/net/ip-addr/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20724,77728
tests/net/lib/coap/test,arm,96b_carbon_nrf51,True,,,False,,24288,86380
tests/net/lib/dns_packet/test,arm,96b_carbon_nrf51,True,,,False,,24464,73760
tests/net/lib/dns_resolve/test,arm,96b_carbon_nrf51,True,,,False,,26312,82704
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_carbon_nrf51,True,,CONF_FILE=prj-no-ipv6.conf,False,,23472,69888
tests/net/lib/http_header_fields/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,21776,90724
tests/net/lib/mqtt_packet/test,arm,96b_carbon_nrf51,True,,,False,,24336,80320
tests/net/lib/mqtt_publisher/test,arm,96b_carbon_nrf51,True,,,False,,24600,77224
tests/net/lib/mqtt_subscriber/test,arm,96b_carbon_nrf51,True,,,False,,24592,77416
tests/net/mgmt/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,21076,76352
tests/net/neighbor/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20736,75740
tests/net/route/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,22128,75908
tests/net/rpl/test,arm,96b_carbon_nrf51,True,,,False,,24516,86936
tests/net/socket/tcp/test,arm,96b_carbon_nrf51,True,,,False,,29368,99816
tests/net/socket/udp/test,arm,96b_carbon_nrf51,True,,,False,,26536,91888
tests/net/trickle/test,arm,96b_carbon_nrf51,True,,,False,,18688,72120
tests/net/utils/test,arm,96b_carbon_nrf51,True,,,False,,24924,91460
tests/posix/clock/posix.clock,arm,96b_carbon_nrf51,True,,,False,,11432,51830
tests/posix/pthread/posix.pthread,arm,96b_carbon_nrf51,True,,,False,,15544,54366
tests/posix/pthread_cancel/posix.pthread_cancel,arm,96b_carbon_nrf51,True,,,False,,16448,54430
tests/posix/pthread_equal/posix.pthread_equal,arm,96b_carbon_nrf51,True,,,False,,13376,52998
tests/posix/pthread_join/posix.pthread_join,arm,96b_carbon_nrf51,True,,,False,,15424,53678
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,96b_carbon_nrf51,True,,,False,,15500,56774
tests/posix/semaphore/posix.semaphore,arm,96b_carbon_nrf51,True,,,False,,13392,53402
tests/posix/timer/posix.timer,arm,96b_carbon_nrf51,True,,,False,,11860,54346
tests/shell/test,arm,96b_carbon_nrf51,True,,,False,,14180,55824
tests/subsys/logging/logger-hook/test,arm,96b_carbon_nrf51,True,,,False,,13508,53924
tests/sys/ringbuffer/ringbuffer_api,arm,96b_carbon_nrf51,True,,,False,,12828,54624
tests/ztest/test/base/test_verbose_0,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_0.conf,False,,11452,50444
tests/ztest/test/base/test_verbose_1,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_1.conf,False,,11452,50444
tests/ztest/test/base/test_verbose_2,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_2.conf,False,,11452,50828
samples/application_development/external_lib/test,arm,96b_neonkey,True,,,False,,4416,15548
samples/cpp_synchronization/test,arm,96b_neonkey,True,,,False,,6572,15912
samples/drivers/crypto/test-mbedtls,arm,96b_neonkey,True,,CONF_FILE=prj_mtls_shim.conf,False,,5460,33554
samples/drivers/crypto/test-micro,arm,96b_neonkey,True,,,False,,5140,24238
samples/hello_world/test,arm,96b_neonkey,True,,,False,,4412,13130
samples/mpu/mpu_stack_guard_test/test,arm,96b_neonkey,True,,,False,,8728,14318
samples/mpu/mpu_test/test,arm,96b_neonkey,True,,,False,,7160,19454
samples/net/sockets/big_http_download/test,arm,96b_neonkey,True,,,False,,24336,97302
samples/net/sockets/dumb_http_server/test,arm,96b_neonkey,True,,,False,,17488,46766
samples/net/sockets/http_get/test,arm,96b_neonkey,True,,,False,,23224,84682
samples/nfc/nfc_hello/test,arm,96b_neonkey,True,,,False,,4944,16894
samples/philosophers/test,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1,False,,10028,16058
samples/philosophers/test_coop_only,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1,False,,9508,15238
samples/philosophers/test_fifos,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,10028,16058
samples/philosophers/test_lifos,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,10028,16058
samples/philosophers/test_preempt_only,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1,False,,9516,15978
samples/philosophers/test_same_prio,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,10028,16058
samples/philosophers/test_semaphores,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,10028,16058
samples/philosophers/test_stacks,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,10028,16058
samples/philosophers/test_static,arm,96b_neonkey,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,10028,16058
samples/sensor/thermometer/test,arm,96b_neonkey,True,,,False,,4416,18498
samples/subsys/console/echo/test,arm,96b_neonkey,True,,,False,,5020,15126
samples/subsys/console/getchar/test,arm,96b_neonkey,True,,,False,,4476,15154
samples/subsys/console/getline/test,arm,96b_neonkey,True,,,False,,4760,16110
samples/subsys/logging/kernel_event_logger/test,arm,96b_neonkey,True,,,False,,7276,16042
samples/subsys/shell/shell_module/test,arm,96b_neonkey,True,,,False,,8464,20266
samples/synchronization/test,arm,96b_neonkey,True,,,False,,6732,14994
samples/testing/integration/test,arm,96b_neonkey,True,,,False,,5088,15086
tests/application_development/gen_inc_file/test,arm,96b_neonkey,True,,,False,,6132,16674
tests/benchmarks/app_kernel/test,arm,96b_neonkey,True,,,False,,24656,35738
tests/benchmarks/boot_time/test,arm,96b_neonkey,True,,,False,,4436,15310
tests/benchmarks/footprint/footprint-float,arm,96b_neonkey,True,,TEST=float,False,,8088,31902
