test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/bluetooth/init/test_12,arc,arduino_101_sss,True,,CONF_FILE=prj_12.conf,False,,18044,54564
tests/kernel/test_sprintf/microkernel/test,arm,olimexino_stm32,True,,,False,,8784,21264
tests/bluetooth/init/test_18,x86,qemu_x86,True,,CONF_FILE=prj_18.conf,True,,57656,47176
samples/bluetooth/peripheral_sc_only/test_arm,arm,qemu_cortex_m3,True,,,True,,17348,47456
samples/bluetooth/peripheral_hr/test_arm,arm,frdm_k64f,True,,,False,,17768,58366
tests/bluetooth/init/test_8,x86,arduino_101,True,,CONF_FILE=prj_8.conf,False,,17092,58987
samples/synchronization/microkernel/test,x86,minnowboard,True,,,False,,23926,17430
tests/kernel/test_fifo/nanokernel/test,arm,olimexino_stm32,True,,,False,,7392,18608
tests/bluetooth/init/test_4,arm,frdm_k64f,True,,CONF_FILE=prj_4.conf,False,,15212,43214
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.25966334342956543,25302,19854
tests/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.14000558853149414,12624,13216
tests/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.268177509307861,7008,12756
tests/bluetooth/init/test_20,x86,quark_se_devboard,True,,CONF_FILE=prj_20.conf,False,,23752,106129
tests/kernel/test_obj_tracing/microkernel/test,x86,galileo,True,,,False,,51614,36822
tests/bluetooth/test_bluetooth/test_micro,arc,quark_se_sss_devboard,True,,,False,,12460,26156
tests/bluetooth/init/test_9,x86,arduino_101,True,,CONF_FILE=prj_9.conf,False,,19528,63333
tests/bluetooth/init/test_9,arm,olimexino_stm32,True,,CONF_FILE=prj_9.conf,False,,17440,48244
tests/kernel/test_sema/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8060,15492
samples/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,27724,19164
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86,True,,,True,0.2182474136352539,36950,27550
tests/bluetooth/init/test_5,arm,arduino_due,True,,CONF_FILE=prj_5.conf,False,,14656,41408
tests/kernel/test_xip/nanokernel/test,x86,minnowboard,True,,,False,,3332,7479
tests/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,40162,28674
tests/bluetooth/init/test_17,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_17.conf,False,,22020,112288
samples/net/dtls_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,118440,97148
tests/benchmark/footprint/nanokernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,4304,9048
tests/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,62417,47649
tests/bluetooth/shell/test_arm_nano,arm,stm32_mini_a15,True,,KERNEL_TYPE=nano,False,,18748,87640
tests/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.38710975646972656,36421,25741
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.22690510749816895,11979,8311
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4468,9524
tests/kernel/test_pool/test,arm,stm32_mini_a15,True,,,False,,20160,17412
tests/drivers/pinmux/test_pinmux_dev,arm,nucleo_f103rb,True,,,False,,3612,7632
samples/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,14492,14856
tests/bluetooth/init/test_14,arm,frdm_k64f,True,,CONF_FILE=prj_14.conf,False,,17608,50222
samples/bluetooth/peripheral/test_x86,x86,qemu_x86,True,,,True,,84929,72345
tests/benchmark/footprint/microkernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,6204,16252
tests/kernel/test_events/test,x86,galileo,True,,,False,,50199,37503
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86,True,,,True,,73243,60291
tests/bluetooth/test_bluetooth/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,6764,18862
tests/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,14984,26136
samples/philosophers/nanokernel/test,x86,quark_se_devboard,True,,,False,,11468,14017
tests/kernel/test_sleep/test,arm,stm32_mini_a15,True,,,False,,4052,10500
tests/kernel/test_task_priv/test,arc,arduino_101_sss,True,,,False,,11676,16420
tests/kernel/test_ring_buf/test,x86,quark_d2000_crb,True,,,False,,2108,6448
tests/kernel/test_fifo/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7248,18564
tests/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,6.023992300033569,5788,10612
tests/benchmark/latency_measure/microkernel/test,x86,galileo,True,,,False,,58461,45525
tests/kernel/test_mail_priv/test,x86,qemu_x86,True,,,True,0.37744736671447754,36373,25693
tests/bluetooth/shell/test_x86,x86,qemu_x86,True,,,True,,134667,115467
tests/kernel/test_xip/microkernel/test,arm,nucleo_f103rb,True,,,False,,7724,13224
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,64949,19565
tests/kernel/test_slist/test,x86,minnowboard,True,,,False,,12286,9130
tests/bluetooth/init/test_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_2.conf,False,,14160,33452
tests/bluetooth/test_bluetooth/test_micro,arc,arduino_101_sss,True,,,False,,12460,26156
tests/kernel/test_critical/test,arm,stm32_mini_a15,True,,,False,,8992,14204
samples/drivers/grove_lcd/test,arc,arduino_101_sss,True,,,False,,4492,12852
tests/bluetooth/init/test_14,x86,galileo,True,,CONF_FILE=prj_14.conf,False,,94817,78793
tests/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,4824,13821
tests/bluetooth/init/test_8,arm,olimexino_stm32,True,,CONF_FILE=prj_8.conf,False,,15084,44720
tests/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,43792,31284
tests/kernel/test_xip/microkernel/test,arm,stm32_mini_a15,True,,,False,,7628,13224
tests/bluetooth/shell/test_arm_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,18544,85144
tests/bluetooth/init/test_3,arm,nucleo_f103rb,True,,CONF_FILE=prj_3.conf,False,,14256,33456
tests/bluetooth/init/test_19,arm,olimexino_stm32,True,,CONF_FILE=prj_19.conf,False,,16200,41100
tests/benchmark/footprint/microkernel/footprint-max,x86,quark_se_devboard,True,,TEST=max,False,,19556,36953
tests/kernel/test_obj_tracing/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9748,9036
tests/bluetooth/shell/test_arm,arm,stm32_mini_a15,True,,,False,,26528,97460
tests/kernel/test_fifo/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.1748344898223877,10612,20040
samples/net/dtls_client/test-nano,x86,qemu_x86,True,,,True,,110518,90594
tests/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,19022,11706
tests/bluetooth/test_bluetooth/test_micro,arm,olimexino_stm32,True,,,False,,11872,24376
tests/kernel/test_stack/nanokernel/test,arc,arduino_101_sss,True,,,False,,10616,11092
tests/kernel/test_mail_priv/test,x86,quark_se_devboard,True,,,False,,14948,30949
tests/benchmark/footprint/nanokernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,1704,4808
tests/drivers/pinmux/test_pinmux_dev,arm,frdm_k64f,True,,,False,,3764,7904
tests/bluetooth/shell/test_x86_nano,x86,quark_se_devboard,True,,KERNEL_TYPE=nano,False,,21000,105728
tests/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.070413827896118,39751,28055
tests/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4032,9172
tests/kernel/test_sema/microkernel/test,arc,arduino_101_sss,True,,,False,,10608,18704
samples/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,20008,17860
tests/bluetooth/init/test_13,x86,galileo,True,,CONF_FILE=prj_13.conf,False,,94037,78045
samples/synchronization/microkernel/test,x86,arduino_101,True,,,False,,10472,18915
tests/kernel/test_lifo/test,arm,nucleo_f103rb,True,,,False,,7576,17656
samples/net/dtls_server/test-nano,x86,qemu_x86,True,,,True,,109994,90102
tests/benchmark/footprint/microkernel/footprint-min,x86,galileo,True,,TEST=min,False,,6260,5708
tests/kernel/test_xip/microkernel/test,arm,arduino_due,True,,,False,,7356,11024
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.2701456546783447,26652,21204
tests/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,10456,12404
tests/kernel/test_mail_priv/test,x86,galileo,True,,,False,,60182,46406
tests/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.22748494148254395,18095,8659
tests/bluetooth/init/test_11,arm,nucleo_f103rb,True,,CONF_FILE=prj_11.conf,False,,17476,50468
tests/kernel/test_xip/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1048,5226
tests/kernel/test_bitfield/test,x86,qemu_x86_iamcu,True,,,True,0.19787907600402832,12239,9083
tests/kernel/test_pool/test,x86,minnowboard,True,,,False,,35445,18313
tests/kernel/test_fifo/microkernel/test,arm,frdm_k64f,True,,,False,,11092,23528
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,7576,42776
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5316,16376
tests/crypto/test_aes/test,x86,quark_se_devboard,True,,,False,,13444,32527
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,16594,12414
tests/kernel/test_atomic/test,x86,galileo,True,,,False,,37617,31421
tests/bluetooth/init/test_7,x86,minnowboard,True,,CONF_FILE=prj_7.conf,False,,66240,55400
tests/kernel/test_early_sleep/test,arm,arduino_due,True,,,False,,9056,14128
tests/kernel/test_obj_tracing/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,15188,15288
tests/bluetooth/init/test_11,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_11.conf,True,,71650,58730
tests/bluetooth/init/test_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_0.conf,True,,31641,23233
tests/bluetooth/test_bluetooth/test_micro,arm,nucleo_f103rb,True,,,False,,11824,24336
tests/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,7912,11664
tests/kernel/test_arm_m3_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,3712,14788
tests/bluetooth/init/test_13,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_13.conf,True,,69962,57042
tests/bluetooth/init/test_2,x86,quark_se_devboard,True,,CONF_FILE=prj_2.conf,False,,16260,45216
tests/kernel/test_libs/test,arm,olimexino_stm32,True,,,False,,10948,15464
tests/kernel/test_slist/test,x86,qemu_x86_iamcu,True,,,True,0.22856736183166504,12158,9002
tests/kernel/test_nano_work/test,arc,quark_se_sss_devboard,True,,,False,,6684,11272
tests/bluetooth/init/test_12,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_12.conf,False,,18044,54564
tests/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,26154,18730
tests/bluetooth/init/test_2,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_2.conf,False,,14828,37220
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,45015,36415
tests/benchmark/footprint/nanokernel/footprint-reg,arc,quark_se_sss_devboard,True,,TEST=reg,False,,4724,5740
tests/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7328,15520
tests/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,42583,36811
tests/kernel/test_sema_priv/test,x86,qemu_x86_iamcu,True,,,True,12.740800857543945,33216,18116
tests/bluetooth/init/test_6,arm,frdm_k64f,True,,CONF_FILE=prj_6.conf,False,,15212,46186
samples/bluetooth/peripheral_sc_only/test_arm,arm,frdm_k64f,True,,,False,,17832,50350
tests/bluetooth/init/test_7,arm,olimexino_stm32,True,,CONF_FILE=prj_7.conf,False,,15116,46332
tests/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_sss_devboard,True,,TEST=min,False,,1368,3696
tests/bluetooth/init/test_3,x86,qemu_x86,True,,CONF_FILE=prj_3.conf,True,,49139,38843
tests/kernel/test_early_sleep/test,arm,qemu_cortex_m3,True,,,True,2.9108259677886963,9104,13628
tests/kernel/test_stackprot/nanokernel/test,x86,quark_se_devboard,True,,,False,,6288,16555
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,35473,25849
tests/bluetooth/init/test_15,x86,quark_se_devboard,True,,CONF_FILE=prj_15.conf,False,,19496,62540
tests/bluetooth/init/test_14,arm,nucleo_f103rb,True,,CONF_FILE=prj_14.conf,False,,17424,49816
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4016,10520
tests/kernel/test_nano_work/test,x86,qemu_x86,True,,,True,3.611196756362915,17535,12027
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,47276,16398
tests/benchmark/latency_measure/nanokernel/test,x86,galileo,True,,,False,,44389,34921
tests/bluetooth/shell/test_x86_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,21000,105766
tests/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1888,9468
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,17899,13975
tests/benchmark/footprint/nanokernel/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,4720,11356
tests/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,4300,10700
tests/bluetooth/init/test_14,x86,arduino_101,True,,CONF_FILE=prj_14.conf,False,,19560,65362
tests/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,46542,34918
tests/kernel/test_nano_work/test,arm,nucleo_f103rb,True,,,False,,5948,11860
tests/bluetooth/init/test_3,x86,quark_se_devboard,True,,CONF_FILE=prj_3.conf,False,,16260,45216
tests/kernel/test_pend/test,x86,qemu_x86,True,,,True,6.299533128738403,32388,19556
tests/kernel/test_slist/test,arm,arduino_due,True,,,False,,3240,6780
samples/drivers/spi_test/test,x86,arduino_101,True,,,False,,5608,15689
tests/kernel/test_pend/test,arm,frdm_k64f,True,,,False,,15376,18660
samples/drivers/grove_lcd/test,arm,arduino_due,True,,,False,,3364,8280
samples/bluetooth/peripheral_dis/test_arm,arm,olimexino_stm32,True,,,False,,14712,34544
samples/synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,8808,15776
samples/bluetooth/beacon/test_arm,arm,qemu_cortex_m3,True,,,True,,12060,24856
tests/bluetooth/init/test_nano,x86,qemu_x86_iamcu,True,,KERNEL_TYPE=nano,True,,29330,23298
tests/bluetooth/init/test_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_0.conf,False,,11212,21672
tests/bluetooth/init/test_12,x86,arduino_101,True,,CONF_FILE=prj_12.conf,False,,19592,63038
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,21156,96256
tests/kernel/test_fifo_priv/test,arm,nucleo_f103rb,True,,,False,,10924,17704
tests/bluetooth/test_bluetooth/test_micro,arm,qemu_cortex_m3,True,,,True,0.01300501823425293,11504,21636
tests/kernel/test_xip/microkernel/test,x86,arduino_101,True,,,False,,9348,18972
tests/bluetooth/init/test_7,x86,quark_se_devboard,True,,CONF_FILE=prj_7.conf,False,,17124,60977
tests/kernel/test_arm_m3_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3800,13708
tests/bluetooth/init/test_6,x86,galileo,True,,CONF_FILE=prj_6.conf,False,,87439,73591
tests/bluetooth/init/test_16,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_16.conf,False,,14916,39976
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,13948,8776
samples/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5612,11272
tests/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,13412,23812
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86_iamcu,True,,,True,,71217,58265
tests/kernel/test_critical/test,x86,minnowboard,True,,,False,,21037,14533
tests/benchmark/footprint/nanokernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,4576,11316
tests/kernel/test_rand32/test,x86,arduino_101,True,,,False,,10372,19176
tests/bluetooth/init/test_0,x86,minnowboard,True,,CONF_FILE=prj_0.conf,False,,32417,24009
tests/kernel/test_timer/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8488,10704
tests/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,9420,19394
tests/drivers/pinmux/test_pinmux_dev,arm,olimexino_stm32,True,,,False,,3660,7676
tests/bluetooth/init/test_10,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_10.conf,True,,68655,55735
tests/bluetooth/init/test_h5_dbg,arm,olimexino_stm32,True,,CONF_FILE=prj_h5_dbg.conf,False,,15660,30608
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,17176,47964
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,15852,37816
tests/kernel/test_pend/test,arm,arduino_due,True,,,False,,14848,16192
tests/kernel/test_mail/test,arc,quark_se_sss_devboard,True,,,False,,13920,24880
tests/bluetooth/init/test_nano,arm,olimexino_stm32,True,,KERNEL_TYPE=nano,False,,7164,20808
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,5788,21084
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8325,6705
tests/kernel/test_atomic/test,x86,quark_d2000_crb,True,,,False,,1032,9018
tests/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.73006820678711,33814,18710
tests/crypto/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.015623331069946289,7388,13866
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86_iamcu,True,,,True,,48978,38650
tests/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,1968,1676
samples/drivers/aio_comparator/test,x86,arduino_101,True,,,False,,5528,14685
tests/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,6288,16568
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,136239,115611
tests/kernel/test_nano_work/test,x86,qemu_x86_iamcu,True,,,True,3.6122963428497314,17363,11855
tests/kernel/test_xip/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.8386814594268799,7428,13049
samples/cpp_synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,10892,22428
tests/kernel/test_sleep/test,x86,galileo,True,,,False,,36141,29369
tests/kernel/test_ring_buf/test,arm,nucleo_f103rb,True,,,False,,4660,8952
samples/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,8968,16028
tests/kernel/test_timer/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,14792,27716
tests/kernel/test_fifo/nanokernel/test,x86,minnowboard,True,,,False,,25318,18666
samples/drivers/spi_test/test,x86,quark_se_devboard,True,,,False,,5608,15676
tests/bluetooth/init/test_micro,arc,quark_se_sss_devboard,True,,,False,,12908,28392
tests/kernel/test_xip/nanokernel/test,x86,quark_se_devboard,True,,,False,,5244,13358
tests/kernel/test_task/test,arc,arduino_101_sss,True,,,False,,11676,16404
tests/kernel/test_ipm/test,arm,stm32_mini_a15,True,,,False,,4288,12784
tests/benchmark/footprint/microkernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,15448,29548
tests/kernel/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.0418851375579834,4340,6188
tests/bluetooth/shell/test_arm,arm,frdm_k64f,True,,,False,,26816,97862
tests/kernel/test_timer/microkernel/test,arc,arduino_101_sss,True,,,False,,14792,27716
samples/kernel_event_logger/microkernel/test,arm,nucleo_f103rb,True,,,False,,20328,20560
tests/kernel/test_mutex/test,x86,minnowboard,True,,,False,,25982,17462
tests/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,14616,23932
tests/crypto/test_aes/test,arc,arduino_101_sss,True,,,False,,12472,26276
tests/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,11012,16008
tests/kernel/test_ipm/test,x86,qemu_x86_iamcu,True,,,True,0.225250244140625,17577,13653
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,95276,87020
tests/kernel/test_task/test,arm,frdm_k64f,True,,,False,,11164,16216
tests/bluetooth/test_bluetooth/test_micro,x86,arduino_101,True,,,False,,13508,28826
tests/bluetooth/init/test_11,arm,olimexino_stm32,True,,CONF_FILE=prj_11.conf,False,,17524,50504
tests/bluetooth/init/test_21,x86,minnowboard,True,,CONF_FILE=prj_21.conf,False,,119673,104361
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,3340,7480
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,1981,1689
tests/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,17748,18060
tests/kernel/test_sprintf/microkernel/test,arm,stm32_mini_a15,True,,,False,,8640,21224
tests/kernel/test_pool/test,x86,qemu_x86,True,,,True,3.8928382396698,35418,18286
samples/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,11468,14030
tests/bluetooth/init/test_17,x86,quark_se_devboard,True,,CONF_FILE=prj_17.conf,False,,23624,116998
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.21758079528808594,33417,18753
tests/kernel/test_nano_work/test,arm,olimexino_stm32,True,,,False,,5996,11900
tests/bluetooth/init/test_1,x86,arduino_101,True,,CONF_FILE=prj_1.conf,False,,16260,44195
tests/kernel/test_obj_tracing/nanokernel/test,x86,arduino_101,True,,,False,,11540,14489
tests/kernel/test_fifo/nanokernel/test,x86,qemu_x86,True,,,True,7.646342754364014,25266,18614
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.26486897468566895,36834,27290
tests/bluetooth/init/test_5,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_5.conf,False,,15592,49912
tests/kernel/test_sleep/test,x86,minnowboard,True,,,False,,14111,10403
tests/kernel/test_libs/test,arm,stm32_mini_a15,True,,,False,,10804,15420
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.21694493293762207,25353,16829
samples/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,17578,12398
tests/kernel/test_libs/test,x86,minnowboard,True,,,False,,24485,15925
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,5612,21760
tests/kernel/test_stack/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.1072218418121338,9560,8832
tests/kernel/test_ring_buf/test,x86,minnowboard,True,,,False,,12900,8720
tests/bluetooth/init/test_3,arm,arduino_due,True,,CONF_FILE=prj_3.conf,False,,13884,30888
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,17124,47312
tests/crypto/test_sha256/test,x86,quark_se_devboard,True,,,False,,49284,25069
tests/kernel/test_lifo/test,x86,qemu_x86,True,,,True,7.734039306640625,24355,17519
tests/kernel/test_fifo/nanokernel/test,arm,arduino_due,True,,,False,,6976,15484
tests/bluetooth/init/test_21,x86,arduino_101,True,,CONF_FILE=prj_21.conf,False,,23624,106139
tests/kernel/test_errno/test,arm,olimexino_stm32,True,,,False,,4176,9212
tests/benchmark/sys_kernel/nanokernel/test,x86,minnowboard,True,,,False,,27001,19309
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.21361684799194336,11885,8217
tests/benchmark/app_kernel/test,x86,quark_se_devboard,True,,,False,,37980,45087
tests/kernel/test_pool/test,x86,quark_se_devboard,True,,,False,,22160,23762
tests/benchmark/boot_time/microkernel/test,x86,quark_se_devboard,True,,,False,,9420,19381
tests/bluetooth/init/test_6,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_6.conf,False,,15592,52216
tests/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,10828,17704
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,70405,57485
tests/kernel/test_obj_tracing/microkernel/test,arc,arduino_101_sss,True,,,False,,15188,15288
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,8016,47364
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5268,17024
samples/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3080,6513
tests/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,6344,13980
tests/kernel/test_stackprot/microkernel/test,arm,stm32_mini_a15,True,,,False,,10752,18096
tests/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,10040,11796
tests/kernel/test_rand32/test,arm,frdm_k64f,True,,,False,,8892,13732
tests/bluetooth/init/test_7,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_7.conf,True,,64213,53373
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.2290480136871338,20915,11447
tests/kernel/test_mem_safe/test,arm,frdm_k64f,True,,,False,,3852,11916
tests/bluetooth/init/test_9,x86,quark_se_devboard,True,,CONF_FILE=prj_9.conf,False,,19528,63294
tests/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,6108,13372
tests/kernel/test_obj_tracing/microkernel/test,x86,quark_se_devboard,True,,,False,,16300,21666
tests/bluetooth/init/test_10,x86,arduino_101,True,,CONF_FILE=prj_10.conf,False,,19528,63346
tests/kernel/test_lifo/test,x86,quark_d2000_crb,True,,,False,,5148,15156
tests/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,13716,9532
tests/kernel/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.01001119613647461,3320,9580
tests/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,0.21371722221374512,27760,16096
samples/bluetooth/peripheral_csc/test_arm,arm,qemu_cortex_m3,True,,,True,,15028,33896
tests/kernel/test_pool/test,arm,nucleo_f103rb,True,,,False,,20256,17412
tests/kernel/test_lifo/test,arm,stm32_mini_a15,True,,,False,,7480,17656
tests/benchmark/footprint/nanokernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,5276,9692
tests/kernel/test_map/test,x86,qemu_x86,True,,,True,0.21412372589111328,27144,16552
tests/kernel/test_errno/test,x86,arduino_101,True,,,False,,5772,14886
tests/bluetooth/init/test_9,arm,stm32_mini_a15,True,,CONF_FILE=prj_9.conf,False,,17296,48204
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,17052,45152
tests/kernel/test_critical/test,x86,qemu_x86_iamcu,True,,,True,15.213083267211914,20596,14100
tests/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.204318523406982,40155,28667
tests/kernel/test_task/test,x86,quark_se_devboard,True,,,False,,12680,22031
tests/bluetooth/init/test_20,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_20.conf,False,,22172,100520
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,328,1511
tests/kernel/test_events/test,x86,arduino_101,True,,,False,,13608,22393
