test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/interrupt/arch.interrupt,arm,96b_avenger96,True,,,False,,30718,30497
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_avenger96,True,,,False,,34014,32105
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_avenger96,True,,,False,,47412,34211
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_avenger96,True,,,False,,42153,38371
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,96b_avenger96,True,,,False,,33215,30841
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_avenger96,True,,,False,,31756,30927
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_avenger96,True,,,False,,44056,32747
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_avenger96,True,,,False,,33438,31921
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_avenger96,True,,,False,,35408,33083
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_avenger96,True,,,False,,33616,29751
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,96b_avenger96,True,,,False,,40092,39131
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_avenger96,True,,,False,,31892,28951
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,96b_avenger96,True,,,False,,37290,34161
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,96b_avenger96,True,,,False,,37270,34217
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,96b_avenger96,True,,,False,,37270,34217
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_avenger96,True,,,False,,35558,30545
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_avenger96,True,,,False,,31228,31279
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_avenger96,True,,,False,,32790,30241
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_avenger96,True,,,False,,31538,27873
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_avenger96,True,,,False,,38466,36677
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_avenger96,True,,,False,,32626,31913
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,96b_avenger96,True,,,False,,37364,33703
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_avenger96,True,,,False,,48017,35772
tests/kernel/pending/kernel.common.timing,arm,96b_avenger96,True,,,False,,40190,36469
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_avenger96,True,,,False,,38961,39079
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_avenger96,True,,,False,,41992,39351
tests/kernel/poll/kernel.poll,arm,96b_avenger96,True,,,False,,42970,41993
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_avenger96,True,,,False,,34794,32666
tests/kernel/queue/kernel.queue,arm,96b_avenger96,True,,,False,,38210,35693
tests/kernel/queue/kernel.queue.poll,arm,96b_avenger96,True,,"CONF_FILE=""prj_poll.conf""",False,,40234,38213
tests/kernel/sched/deadline/kernel.sched.deadline,arm,96b_avenger96,True,,,False,,33900,29919
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_avenger96,True,,,False,,36044,31271
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_avenger96,True,,,False,,49162,39425
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,96b_avenger96,True,,CONF_FILE=prj_multiq.conf,False,,48008,38027
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,96b_avenger96,True,,CONF_FILE=prj_multiq.conf,False,,44620,35467
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,96b_avenger96,True,,,False,,45850,36941
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_avenger96,True,,,False,,30338,29133
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,96b_avenger96,True,,,False,,47370,39333
tests/kernel/sleep/kernel.common.timing,arm,96b_avenger96,True,,,False,,32627,31442
tests/kernel/stack/stack_api/kernel.stack,arm,96b_avenger96,True,,,False,,33522,32169
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,96b_avenger96,True,,,False,,31250,29973
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,96b_avenger96,True,,,False,,21133,20756
tests/kernel/threads/thread_apis/kernel.threads,arm,96b_avenger96,True,,,False,,42675,41631
tests/kernel/threads/thread_init/kernel.threads,arm,96b_avenger96,True,,,False,,32566,29413
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_avenger96,True,,,False,,32774,29433
tests/kernel/timer/timer_api/kernel.timer,arm,96b_avenger96,True,,,False,,34578,34717
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_avenger96,True,,"CONF_FILE=""prj_tickless.conf""",False,,34654,34789
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_avenger96,True,,,False,,30154,29457
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_avenger96,True,,,False,,37694,35577
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_avenger96,True,,,False,,39738,38181
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,96b_avenger96,True,,,False,,39396,36443
tests/kernel/xip/arch.common.xip,arm,96b_avenger96,True,,,False,,28854,27829
tests/lib/base64/libraries.encoding,arm,96b_avenger96,True,,,False,,31170,30445
tests/lib/c_lib/libraries.libc,arm,96b_avenger96,True,,,False,,30929,31438
tests/lib/fdtable/libraries.os.fdtable,arm,96b_avenger96,True,,,False,,31782,31369
tests/lib/json/libraries.encoding,arm,96b_avenger96,True,,,False,,36012,40403
tests/lib/mem_alloc/libraries.libc.minimal,arm,96b_avenger96,True,,CONF_FILE=prj.conf,False,,34590,34119
tests/lib/mem_alloc/libraries.libc.newlib,arm,96b_avenger96,True,,CONF_FILE=prj_newlib.conf,False,,31137,30437
tests/lib/rbtree/libraries.data_structures.rbtree,arm,96b_avenger96,True,,,False,,34890,32073
tests/lib/ringbuffer/libraries.data_structures,arm,96b_avenger96,True,,,False,,34415,34753
tests/lib/sprintf/libraries.libc,arm,96b_avenger96,True,,,False,,34236,36807
tests/lib/timeutil/libraries.libc.minimal,arm,96b_avenger96,True,,,False,,30362,32637
tests/misc/test_build/test_debug,arm,96b_avenger96,True,,CONF_FILE=debug.conf,False,,34536,31940
tests/misc/test_build/test_newlib,arm,96b_avenger96,True,,CONF_FILE=newlib.conf,False,,34366,31622
tests/misc/test_build/test_runtime_nmi,arm,96b_avenger96,True,,CONF_FILE=runtime_nmi.conf,False,,31051,28158
tests/misc/test_build/test_utf8_in_kconfig_values,arm,96b_avenger96,True,,,False,,26435,21910
tests/misc/util/misc.util,arm,96b_avenger96,True,,,False,,28696,27567
tests/posix/common/portability.posix,arm,96b_avenger96,True,,,False,,74534,57729
tests/posix/common/portability.posix.newlib,arm,96b_avenger96,True,,,False,,74456,57651
tests/posix/fs/portability.posix,arm,96b_avenger96,True,,,False,,137316,49863
tests/posix/fs/portability.posix.newlib,arm,96b_avenger96,True,,,False,,143897,56109
tests/shell/shell,arm,96b_avenger96,True,,,False,,50334,52381
tests/subsys/jwt/libraries.encoding,arm,96b_avenger96,True,,,False,,100691,62567
tests/subsys/logging/log_core/logging.log_core,arm,96b_avenger96,True,,,False,,35037,30357
tests/subsys/logging/log_list/logging.log_list,arm,96b_avenger96,True,,,False,,34478,32107
tests/subsys/logging/log_msg/logging.log_msg,arm,96b_avenger96,True,,,False,,36752,35325
tests/subsys/logging/log_output/logging.log_output,arm,96b_avenger96,True,,,False,,35660,32969
tests/subsys/shell/shell_history/shell,arm,96b_avenger96,True,,,False,,49286,48833
tests/ztest/base/testing.ztest.verbose_0,arm,96b_avenger96,True,,CONF_FILE=prj_verbose_0.conf,False,,28830,27797
tests/ztest/base/testing.ztest.verbose_1,arm,96b_avenger96,True,,CONF_FILE=prj_verbose_1.conf,False,,29056,28191
tests/ztest/base/testing.ztest.verbose_2,arm,96b_avenger96,True,,CONF_FILE=prj_verbose_2.conf,False,,29072,28247
samples/application_development/external_lib/sample.app_dev.external_lib,arm,96b_carbon,True,,,False,,18405,16812
samples/basic/blinky/sample.blinky,arm,96b_carbon,True,,,False,,15199,13306
samples/basic/button/sample.button,arm,96b_carbon,True,,,False,,16267,14698
samples/basic/disco/sample.disco,arm,96b_carbon,True,,,False,,16175,14546
samples/basic/threads/sample.threads,arm,96b_carbon,True,,,False,,26953,23880
samples/cpp_synchronization/sample.cpp_syncronisation,arm,96b_carbon,True,,,False,,19041,15360
samples/display/grove_display/sample.display.grove_display,arm,96b_carbon,True,,,False,,19339,17754
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,96b_carbon,True,,CONF_FILE=prj_mtls_shim.conf,False,,41451,47551
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,96b_carbon,True,,,False,,32535,31175
samples/drivers/current_sensing/sample.driver.current_sensing,arm,96b_carbon,True,,,False,,18477,16944
samples/drivers/flash_shell/sample.driver.flash_shell,arm,96b_carbon,True,,,False,,47243,46742
samples/drivers/gpio/sample.driver.gpio,arm,96b_carbon,True,,,False,,16331,14838
samples/drivers/led_lpd8806/sample.driver.led_lpd8806,arm,96b_carbon,True,,,False,,28632,25676
samples/drivers/led_ws2812/sample.driver.led_ws2812,arm,96b_carbon,True,,,False,,29078,25798
samples/drivers/rtc/sample.driver.rtc,arm,96b_carbon,True,,,False,,26466,25402
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arm,96b_carbon,True,,,False,,20555,17606
samples/hello_world/sample.helloworld,arm,96b_carbon,True,,,False,,15643,14042
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,96b_carbon,True,,,False,,44217,41448
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,96b_carbon,True,,,False,,164303,147841
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,96b_carbon,True,,,False,,164975,148157
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,96b_carbon,True,,,False,,109750,97795
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,96b_carbon,True,,,False,,110410,98099
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,96b_carbon,True,,,False,,150891,134177
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,96b_carbon,True,,,False,,151551,134481
samples/net/zperf/sample.net.zperf.netusb_ecm,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,191594,175044
samples/net/zperf/sample.net.zperf.netusb_eem,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,191394,174812
samples/net/zperf/sample.net.zperf.netusb_rndis,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,200128,177816
samples/nfc/nfc_hello/sample.nfc.hello,arm,96b_carbon,True,,,False,,20011,18030
samples/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,29241,24840
samples/philosophers/sample.philosopher.coop_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,28111,23750
samples/philosophers/sample.philosopher.fifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,29241,24840
samples/philosophers/sample.philosopher.lifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,29241,24840
samples/philosophers/sample.philosopher.preempt_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,29229,24816
samples/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,29241,24840
samples/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,29241,24840
samples/philosophers/sample.philosopher.stacks,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,29241,24840
samples/philosophers/sample.philosopher.static,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,29241,24840
samples/philosophers/sample.philosopher.tracing,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,29241,24840
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,31447,27674
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31447,27674
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31447,27674
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,96b_carbon,True,,,False,,27215,26478
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,34615,27610
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,34615,27610
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,34615,27610
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,96b_carbon,True,,,False,,28151,27326
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,96b_carbon,True,,,False,,29352,25752
samples/sensor/bmg160/sample.sensor.bmg160,arm,96b_carbon,True,,,False,,28879,26850
samples/sensor/bmm150/sample.sensor.bmm150,arm,96b_carbon,True,,,False,,24619,23230
samples/sensor/magn_polling/sample.sensor.magn_polling,arm,96b_carbon,True,,,False,,24571,23134
samples/sensor/max44009/sample.sensor.max44009,arm,96b_carbon,True,,,False,,19045,17588
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,96b_carbon,True,,,False,,25239,22682
samples/sensor/sx9500/sample.sensor.sx9500,arm,96b_carbon,True,,,False,,22632,20007
samples/sensor/th02/sample.sensor.th02,arm,96b_carbon,True,,,False,,24613,23188
samples/sensor/thermometer/sample.sensor.thermometer,arm,96b_carbon,True,,,False,,20949,19516
samples/sensor/tmp112/sample.sensor.tmp112,arm,96b_carbon,True,,,False,,19197,17744
samples/subsys/console/echo/sample.subsys.console.echo,arm,96b_carbon,True,,,False,,18545,16516
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,96b_carbon,True,,,False,,17855,16266
samples/subsys/console/getline/sample.subsys.console.getline,arm,96b_carbon,True,,,False,,19827,18024
samples/subsys/logging/logger/samples.logger,arm,96b_carbon,True,,,False,,30240,25816
samples/subsys/logging/logger/samples.logger.rtt,arm,96b_carbon,True,,,False,,32640,27058
samples/subsys/logging/logger/samples.logger.usermode,arm,96b_carbon,True,,,False,,47903,47138
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,96b_carbon,True,,,False,,47758,45988
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,96b_carbon,True,,"CONF_FILE=""prj_minimal.conf""",False,,30415,27868
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,96b_carbon,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,31847,28082
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm,arm,96b_carbon,True,,,False,,48131,40243
samples/subsys/usb/cdc_acm/sample.usb.cdc-acm.comp,arm,96b_carbon,True,,-DOVERLAY_CONFIG=overlay-composite-cdc-msc.conf,False,,48131,40243
samples/subsys/usb/cdc_acm_composite/sample.usb.cdc-acm-composite,arm,96b_carbon,True,,,False,,47755,40463
samples/subsys/usb/hid-mouse/sample.usb.hid-mouse,arm,96b_carbon,True,,,False,,42168,36828
samples/subsys/usb/hid/sample.usb.hid,arm,96b_carbon,True,,,False,,42686,37582
samples/subsys/usb/hid/sample.usb.hid_composite,arm,96b_carbon,True,,,False,,42686,37582
samples/subsys/usb/mass/sample.usb.mass_ram,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-ram-disk.conf""",False,,62263,56288
samples/subsys/usb/testusb/sample.usb.loopback,arm,96b_carbon,True,,,False,,43070,35686
samples/subsys/usb/webusb/sample.usb.webusb,arm,96b_carbon,True,,,False,,42393,37085
samples/synchronization/sample.synchronization,arm,96b_carbon,True,,,False,,19131,15310
samples/synchronization/sample.synchronization.openocd,arm,96b_carbon,True,,,False,,19559,15586
samples/testing/integration/section.subsection,arm,96b_carbon,True,,,False,,21818,21677
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,96b_carbon,True,,,False,,39744,38350
tests/application_development/cpp/misc.app_dev.cpp,arm,96b_carbon,True,,,False,,18943,19834
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_carbon,True,,,False,,23324,23935
tests/application_development/libcxx/misc.app_dev.libcxx,arm,96b_carbon,True,,,False,,26566,24905
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,96b_carbon,True,,,False,,21402,21325
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,96b_carbon,True,,,False,,50510,56524
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,96b_carbon,True,,,False,,23078,23173
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,96b_carbon,True,,,False,,54091,59456
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,96b_carbon,True,,,False,,56651,62772
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,96b_carbon,True,,,False,,101523,112508
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,96b_carbon,True,,,False,,97707,107928
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,96b_carbon,True,,,False,,22360,22647
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_carbon,True,,,False,,16837,15472
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_carbon,True,,,False,,29629,24012
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_carbon,True,,,False,,45145,24812
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_carbon,True,,,False,,32785,27828
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,96b_carbon,True,,CONF_FILE=prj_userspace.conf,False,,55428,54026
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_carbon,True,,,False,,53972,49971
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,96b_carbon,True,,,False,,72368,65263
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_carbon,True,,,False,,104102,124360
tests/crypto/rand32/crypto.rand32,arm,96b_carbon,True,,,False,,32981,31913
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_carbon,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,32981,31913
tests/crypto/tinycrypt/crypto.tinycrypt,arm,96b_carbon,True,,,False,,57186,107237
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,96b_carbon,True,,,False,,79504,76619
tests/drivers/build_all/test_build_gpio,arm,96b_carbon,True,,CONF_FILE=gpio.conf,False,,50040,56206
tests/drivers/build_all/test_clock,arm,96b_carbon,True,,,False,,46496,52358
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,96b_carbon,True,,,False,,48855,49423
tests/drivers/ipm/peripheral.mailbox,arm,96b_carbon,True,,,False,,25811,26198
tests/drivers/rtc/rtc_basic_api/peripheral.rtc,arm,96b_carbon,True,,,False,,33857,35021
tests/drivers/spi/spi_loopback/peripheral.spi,arm,96b_carbon,True,,,False,,34454,35765
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_carbon,True,,,False,,24156,24733
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,96b_carbon,True,,CONF_FILE=prj_poll.conf,False,,22278,22509
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,96b_carbon,True,,CONF_FILE=prj_shell.conf,False,,43099,45498
tests/kernel/common/kernel.common,arm,96b_carbon,True,,,False,,92475,100754
tests/kernel/common/kernel.common.misra,arm,96b_carbon,True,,,False,,92723,100958
tests/kernel/context/kernel.common,arm,96b_carbon,True,,,False,,34710,31285
tests/kernel/critical/kernel.common,arm,96b_carbon,True,,,False,,29210,25925
