test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/ztest/test/base/test_verbose_0,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_0.conf,False,,4560,9000
tests/benchmarks/app_kernel/test,arm,stm32f469i_disco,True,,,False,,24696,30614
tests/kernel/mem_slab/mslab_concept/test,arm,nucleo_f334r8,True,,,False,,7040,14202
tests/crypto/hmac/test,nios2,qemu_nios2,True,,,True,0.021332979202270508,14528,17296
tests/crypto/aes/test,x86,arduino_101,True,,,False,,8728,25934
tests/kernel/mem_slab/mslab_threadsafe/test,arm,stm32l496g_disco,True,,,False,,7848,16934
tests/kernel/critical/test,arm,cc2650_sensortag,True,,,False,,8016,10774
tests/kernel/timer/timer_api/test,arm,sam4s_xplained,True,,,False,,4952,12714
tests/kernel/fatal/stack-sentinel,x86,quark_se_c1000_devboard,True,,,False,,6104,11540
tests/kernel/gen_isr_table/test,arm,v2m_beetle,True,,,False,,4260,21110
tests/kernel/libs/test,x86,tinytile,True,,,False,,5312,22373
tests/kernel/workq/work_queue/test_poll,arm,stm32f429i_disc1,True,,"CONF_FILE=""prj_poll.conf""",False,,7040,16622
tests/benchmarks/app_kernel/test,arm,olimex_stm32_e407,True,,,False,,24792,30542
tests/kernel/timer/timer_monotonic/test,arm,stm32_min_dev,True,,,False,,4224,11942
tests/crypto/sha256/test,arm,stm32f469i_disco,True,,,False,,45020,17238
samples/net/mbedtls_dtlsserver/test,arm,frdm_k64f,True,,,False,,57936,102490
tests/kernel/mbox/mbox_api/test,arm,qemu_cortex_m3,True,,,True,0.009284019470214844,6100,13542
tests/net/lib/mqtt_publisher/test,arm,96b_carbon,True,,,False,,25572,73582
tests/kernel/workq/work_queue/test,x86,minnowboard,True,,,False,,20687,14407
samples/philosophers/test,arm,arduino_due,True,,,False,,9544,12746
tests/kernel/mutex/mutex/test,arm,bbc_microbit,True,,,False,,13836,44914
tests/kernel/errno/test,arm,96b_nitrogen,True,,,False,,12888,44178
samples/sensor/thermometer/test,arm,stm32f469i_disco,True,,,False,,4444,16582
tests/kernel/mem_slab/mslab/test,arm,disco_l475_iot1,True,,,False,,7976,19550
tests/crypto/cbc_mode/test,arm,nucleo_f412zg,True,,,False,,5084,17182
tests/kernel/common/test,arm,stm3210c_eval,True,,,False,,9232,27366
tests/kernel/threads/custom_data/custom_data_api/test,arm,mps2_an385,True,,,False,,5396,12014
samples/basic/fade_led/test,x86,arduino_101,True,,,False,,4076,11924
tests/benchmarks/boot_time/test,arm,nrf51_blenano,True,,,False,,9212,42862
tests/benchmarks/latency_measure/test,arm,nucleo_f411re,True,,,False,,9572,20814
tests/kernel/systhreads/test,x86,qemu_x86,True,,,True,0.6017813682556152,58016,33584
samples/subsys/usb/console/test,x86,arduino_101,True,,,False,,4652,18848
tests/kernel/tickless/tickless_concept/test,arm,mps2_an385,True,,,False,,7532,13234
tests/drivers/ipm/test,arm,nucleo_f103rb,True,,,False,,5236,16638
tests/kernel/profiling/profiling_api/test,arm,nrf51_blenano,True,,,False,,10028,43770
tests/kernel/mem_slab/mslab/test,arm,v2m_beetle,True,,,False,,7520,13186
tests/kernel/timer/timer_api/test,arm,stm32373c_eval,True,,,False,,5712,17262
tests/kernel/arm_irq_vector_table/test,arm,olimex_stm32_p405,True,,,False,,4660,26042
tests/kernel/poll/test,arm,96b_carbon_nrf51,True,,,False,,13776,48642
tests/kernel/lifo/lifo_api/test,arm,stm32f3_disco,True,,,False,,6796,14898
tests/kernel/pthread/test,xtensa,qemu_xtensa,True,,,True,0.6335391998291016,224,224
tests/kernel/stack/stack_api/test,arm,stm32f4_disco,True,,,False,,5784,14334
tests/kernel/queue/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6548,13508
tests/crypto/aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8656,22040
tests/net/arp/test_with_bt,arm,nrf51_pca10028,True,,,False,,19152,60158
tests/drivers/ipm/test,arm,sam_e70_xplained,True,,,False,,4896,13014
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32l496g_disco,True,,,False,,7852,17766
tests/net/buf/test,arm,stm32f4_disco,True,,,False,,11740,17774
tests/net/lib/dns_resolve/test,arm,cc2650_sensortag,True,,,False,,19960,40458
tests/benchmarks/boot_time/test,arm,bbc_microbit,True,,,False,,9212,42862
tests/net/lib/mqtt_publisher/test,arm,nrf51_vbluno51,True,,,False,,23944,67726
tests/drivers/build_all/test_build_ethernet,arm,96b_nitrogen,True,,CONF_FILE=ethernet.conf,False,,23788,67098
tests/net/ieee802154/l2/test,arm,nrf52840_pca10056,True,,,False,,24216,78210
tests/crypto/cbc_mode/test,x86,qemu_x86_iamcu,True,,,True,0.5337128639221191,57976,37181
tests/benchmarks/timing_info/test,arm,nrf51_blenano,True,,,False,,13656,56514
tests/crypto/aes/test,arm,nrf52_vbluno52,True,,,False,,15976,56314
tests/crypto/aes/test,arm,cc2650_sensortag,True,,,False,,8680,21794
tests/kernel/stack/stack_api/test,arm,nucleo_f334r8,True,,,False,,5828,14350
tests/kernel/protection/test,arm,nucleo_f413zh,True,,,False,,5416,15742
tests/drivers/build_all/test_build_ethernet,arm,nrf52_vbluno52,True,,CONF_FILE=ethernet.conf,False,,23788,67098
tests/kernel/systhreads/test,arm,nucleo_f401re,True,,,False,,5264,16334
tests/kernel/protection/test,arm,nrf52840_pca10056,True,,,False,,12220,46838
tests/kernel/mbox/mbox_api/test,arm,arduino_101_ble,True,,,False,,11340,45002
samples/mpu/mpu_test/test,arm,nucleo_f401re,True,,,False,,7260,19098
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,stm32l496g_disco,True,,,False,,7916,17986
samples/cpp_synchronization/test,arm,stm32_min_dev,True,,,False,,6380,11960
tests/kernel/workq/work_queue/test,arm,nucleo_f411re,True,,,False,,7012,15734
samples/testing/integration/test,x86,qemu_x86,True,,,True,0.5513699054718018,57976,32110
tests/kernel/mem_slab/mslab/test,arm,96b_nitrogen,True,,,False,,7432,13190
tests/net/lib/http_header_fields/test,x86,tinytile,True,,,False,,16432,65229
tests/net/utils/test,arm,stm32l496g_disco,True,,,False,,19540,53630
samples/subsys/logging/logger-hook/test,xtensa,qemu_xtensa,True,,,True,,72,72
tests/kernel/mbox/mbox_api/test,arm,olimex_stm32_e407,True,,,False,,6696,18526
tests/kernel/mem_pool/mem_pool_concept/test,arc,panther_ss,True,,,False,,6788,13356
tests/bluetooth/init/test_18,x86,qemu_x86,True,,CONF_FILE=prj_18.conf,True,,77248,97015
tests/kernel/arm_runtime_nmi/test,arm,frdm_k64f,True,,,False,,4948,13226
tests/kernel/mem_pool/mem_pool_concept/test,x86,panther,True,,,False,,6860,16807
tests/drivers/build_all/test_build_ethernet,arm,nrf52_pca10040,True,,CONF_FILE=ethernet.conf,False,,23788,67098
tests/net/lib/http_header_fields/test,x86,qemu_x86_iamcu,True,,,True,0.5658960342407227,95892,76312
tests/ztest/test/base/test_verbose_1,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_1.conf,False,,9828,42730
tests/kernel/stack/stack_api/test,arm,stm32_mini_a15,True,,,False,,5528,12998
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,96b_carbon,True,,,False,,6264,17106
tests/kernel/context/test,arm,nucleo_f334r8,True,,,False,,9056,18414
tests/kernel/timer/timer_api/test,arm,arduino_due,True,,,False,,4964,13098
tests/kernel/profiling/profiling_api/test,arc,panther_ss,True,,,False,,4408,11404
tests/ztest/test/base/test_verbose_2,arm,nrf52_vbluno52,True,,CONF_FILE=prj_verbose_2.conf,False,,11880,43746
tests/kernel/pthread/test,arm,stm32l496g_disco,True,,,False,,8268,17222
tests/kernel/poll/test,arm,nucleo_f401re,True,,,False,,7728,21474
tests/crypto/ctr_mode/test,arm,hexiwear_k64,True,,,False,,4760,15806
tests/kernel/static_idt/test,x86,qemu_x86,True,,,True,0.5112018585205078,57976,31415
tests/kernel/stackprot/test,arm,cc2650_sensortag,True,,,False,,6116,10872
tests/benchmarks/app_kernel/test,x86,tinytile,True,,,False,,24976,39704
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf52_vbluno52,True,,,False,,12992,46774
samples/drivers/random/test,arm,olimex_stm32_e407,True,,,False,,4540,14530
tests/kernel/irq_offload/test,arm,nucleo_f334r8,True,,,False,,5144,13374
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f334r8,True,,,False,,5132,13390
tests/kernel/stackprot/test,arm,bbc_microbit,True,,,False,,11356,51928
tests/crypto/cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.014231443405151367,4592,13278
tests/kernel/tickless/tickless_concept/test,arc,arduino_101_sss,True,,,False,,6928,10692
tests/kernel/sleep/test,arm,stm32f4_disco,True,,,False,,5220,13978
tests/kernel/fatal/stack-sentinel,arm,stm32_mini_a15,True,,,False,,6368,12502
samples/mpu/mpu_stack_guard_test/test,arm,nrf51_vbluno51,True,,,False,,14912,42598
samples/subsys/ipc/ipm_mailbox/ap/test,x86,arduino_101,True,,,False,,17508,18309
tests/kernel/bitfield/test,xtensa,qemu_xtensa,True,,,True,0.013675451278686523,48,48
tests/net/lib/dns_packet/test,arm,frdm_k64f,True,,,False,,27156,42546
tests/net/route/test,x86,qemu_x86_iamcu,True,,,True,0.6091959476470947,85588,59599
tests/kernel/mem_heap/mheap_api_concept/test,arm,olimex_stm32_e407,True,,,False,,5496,15446
tests/kernel/common/test,arm,nucleo_f412zg,True,,,False,,9460,28312
tests/kernel/alert/alert_api/test,x86,panther,True,,,False,,6452,14942
samples/subsys/logging/logger-hook/test,arm,frdm_kw41z,True,,,False,,6448,12912
tests/kernel/mem_slab/mslab_api/test,arc,arduino_101_sss,True,,,False,,4684,12496
tests/crypto/mbedtls/test,arm,nrf52_pca10040,True,,,False,,31420,93134
tests/kernel/fifo/fifo_api/test,arm,stm32f4_disco,True,,,False,,7132,16670
tests/kernel/threads/lifecycle/thread_init/test,arm,olimex_stm32_p405,True,,,False,,7696,14358
tests/kernel/errno/test,x86,tinytile,True,,,False,,6160,20661
tests/net/iface/test,arm,stm32f4_disco,True,,,False,,18212,33542
tests/kernel/common/test,arm,stm32f3_disco,True,,,False,,9860,28072
tests/kernel/mem_pool/mem_pool_api/test,arm,nucleo_l432kc,True,,,False,,5560,18770
samples/mpu/mpu_stack_guard_test/test,arm,nucleo_l432kc,True,,,False,,8876,14810
tests/net/mld/test,x86,arduino_101,True,,,False,,20776,42873
tests/kernel/context/test,riscv32,qemu_riscv32,True,,,True,6.727184534072876,28356,19684
samples/net/dns_resolve/test,x86,qemu_x86_iamcu,True,,,True,,99080,93049
tests/crypto/ctr_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4560,12828
tests/net/socket/udp/test,arm,stm32_min_dev,True,,,False,,14232,23190
tests/kernel/systhreads/test,x86,qemu_x86_iamcu,True,,,True,0.5804550647735596,58012,33296
tests/kernel/mutex/mutex/test,arm,stm32_mini_a15,True,,,False,,8844,13746
tests/kernel/multilib/test,arm,stm32f4_disco,True,,,False,,5088,16338
tests/net/lib/zoap/test,arm,sam4s_xplained,True,,,False,,17240,44118
tests/kernel/timer/timer_monotonic/test,nios2,qemu_nios2,True,,,True,1.09486722946167,4608,12500
samples/boards/quark_se_c1000/power_mgr/test,arc,arduino_101_sss,True,,,False,,4340,14060
samples/testing/integration/test,arm,cc2650_sensortag,True,,,False,,4584,8850
tests/kernel/systhreads/test,arm,96b_carbon_nrf51,True,,,False,,11288,44018
tests/net/lib/dns_resolve/test,arm,stm32f429i_disc1,True,,,False,,20512,44534
samples/mpu/mpu_test/test,arm,stm32373c_eval,True,,,False,,7356,16778
tests/net/lib/mqtt_packet/test,arm,96b_carbon,True,,,False,,25924,79238
samples/nfc/nfc_hello/test,arm,stm32_min_dev,True,,,False,,4744,13302
tests/kernel/pipe/pipe_api/test,arm,nrf51_vbluno51,True,,,False,,13300,48654
samples/synchronization/test,arm,frdm_kw41z,True,,,False,,6324,10200
tests/net/lib/mqtt_publisher/test,arm,olimex_stm32_e407,True,,,False,,18956,38190
samples/drivers/random/test,arm,quark_se_c1000_ble,True,,,False,,9172,42874
tests/kernel/fatal/stack-sentinel,arm,arduino_due,True,,,False,,6104,9886
tests/crypto/cbc_mode/test,arm,v2m_beetle,True,,,False,,4868,14798
tests/net/lib/mqtt_publisher/test,arm,nucleo_f401re,True,,,False,,18996,40190
tests/kernel/test_build/test_debug,arm,nrf51_blenano,True,,CONF_FILE=debug.conf,False,,11536,61774
tests/kernel/mem_slab/mslab_concept/test,arm,cc3220sf_launchxl,True,,,False,,19766,13406
tests/crypto/aes/test,arm,quark_se_c1000_ble,True,,,False,,13912,51858
tests/drivers/aio/aio_basic_api/test_aio,x86,quark_d2000_crb,True,,,False,,3556,13078
samples/nfc/nfc_hello/test,arm,frdm_kl25z,True,,,False,,4560,12864
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32_min_dev,True,,,False,,5172,13918
tests/net/lib/zoap/test,arm,stm32_mini_a15,True,,,False,,17524,47102
tests/kernel/errno/test,arm,olimex_stm32_e407,True,,,False,,6188,14038
tests/kernel/sprintf/test,arm,nrf51_pca10028,True,,,False,,11624,50010
tests/kernel/libs/test,arm,stm32f4_disco,True,,,False,,5120,15362
tests/crypto/hmac/test,x86,quark_se_c1000_devboard,True,,,False,,13752,16141
tests/kernel/workq/work_queue/test,arm,stm32f429i_disc1,True,,,False,,7040,15962
tests/crypto/mbedtls/test,x86,qemu_x86,True,,,True,4.163017749786377,74436,95922
tests/drivers/build_all/test_build_drivers,arc,arduino_101_sss,True,,,False,,4952,20284
tests/kernel/fifo/fifo_api/test,arc,panther_ss,True,,,False,,6500,13652
tests/net/mgmt/test,arm,nucleo_l432kc,True,,,False,,15268,41174
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f412zg,True,,CONF_FILE=runtime_nmi.conf,False,,6780,12934
samples/hello_world/test,arm,96b_nitrogen,True,,,False,,11228,42930
samples/philosophers/test,x86,qemu_x86,True,,,True,,99632,36303
samples/bluetooth/hci_usb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,6036,25180
tests/net/lib/mqtt_publisher/test,arm,sam_e70_xplained,True,,,False,,18372,34190
tests/kernel/semaphore/sema_api/test,arm,mps2_an385,True,,,False,,5676,12738
tests/crypto/ccm_mode/test,arm,stm32f3_disco,True,,,False,,5316,19694
tests/net/lib/mqtt_packet/test,arm,nucleo_l432kc,True,,,False,,18960,45726
tests/kernel/mutex/mutex_api/test,arm,stm32f4_disco,True,,,False,,5744,15282
tests/net/lib/zoap/test,arm,stm32f3_disco,True,,,False,,18204,48422
tests/kernel/mem_heap/mheap_api_concept/test,x86,qemu_x86,True,,,True,0.5214910507202148,58292,35219
samples/hello_world/singlethread,x86,tinytile,True,,CONF_FILE=prj_single.conf,False,,4336,16996
tests/kernel/mutex/mutex_api/test,arm,nucleo_f412zg,True,,,False,,5744,15470
samples/subsys/shell/shell/test,arm,nucleo_f334r8,True,,,False,,8444,17210
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,4956,12394
tests/net/buf/test,arm,hexiwear_k64,True,,,False,,11408,17182
tests/kernel/irq_offload/test,arm,nucleo_f413zh,True,,,False,,5092,13606
tests/crypto/ecc_dh/test,arm,nrf51_vbluno51,True,,,False,,12280,63778
tests/kernel/mutex/mutex/test,arm,nucleo_f412zg,True,,,False,,9140,15262
tests/net/lib/mqtt_packet/test,x86,qemu_x86,True,,,True,0.4918100833892822,96180,65979
samples/drivers/random/test,arm,mps2_an385,True,,,False,,4396,12958
samples/philosophers/test,arm,mps2_an385,True,,,False,,10008,15198
tests/kernel/workq/work_queue/test,arm,frdm_kw41z,True,,,False,,6556,13324
samples/net/https_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,164372,286418
samples/philosophers/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9400,12552
tests/net/lib/mqtt_publisher/test,arm,nucleo_f411re,True,,,False,,18860,38054
tests/drivers/build_all/test_build_sensors_n_z,nios2,altera_max10,True,,CONF_FILE=sensors_n_z.conf,False,,5936,20624
tests/net/iface/test,arm,nucleo_f413zh,True,,,False,,18212,33790
tests/kernel/mem_heap/mheap_api_concept/test,arc,panther_ss,True,,,False,,4876,11616
tests/kernel/workq/work_queue_api/test,arc,panther_ss,True,,,False,,6444,13960
tests/net/lib/http_header_fields/test,x86,minnowboard,True,,,False,,71771,58023
tests/net/buf/test,arm,mps2_an385,True,,,False,,11676,16386
tests/kernel/test_build/test_debug,arm,cc2650_sensortag,True,,CONF_FILE=debug.conf,False,,7420,17106
tests/kernel/fatal/stack-sentinel,arm,stm32f3_disco,True,,,False,,6856,13790
tests/kernel/multilib/test,arm,stm32f3_disco,True,,,False,,5320,16282
tests/kernel/mem_slab/mslab_concept/test,arm,frdm_kw41z,True,,,False,,6540,11808
tests/net/iface/test,arm,sam_e70_xplained,True,,,False,,17724,29778
tests/crypto/ctr_mode/test,riscv32,qemu_riscv32,True,,,True,0.005804300308227539,21884,17116
tests/kernel/timer/timer_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4960,13548
tests/kernel/sleep/test,x86,quark_se_c1000_devboard,True,,,False,,4632,12047
tests/kernel/irq_offload/test,arm,bbc_microbit,True,,,False,,9844,43330
tests/kernel/mbox/mbox_api/test,arc,arduino_101_sss,True,,,False,,6044,14688
tests/kernel/mem_slab/mslab/test,arm,nrf52_pca10040,True,,,False,,7432,13190
tests/kernel/timer/timer_monotonic/test,arm,stm32f3_disco,True,,,False,,4620,13238
tests/net/lib/mqtt_subscriber/test,arm,nrf52_vbluno52,True,,,False,,24612,67778
tests/kernel/semaphore/sema_api/test,arm,olimex_stm32_e407,True,,,False,,5836,14302
tests/ztest/test/base/test_verbose_1,x86,qemu_x86,True,,CONF_FILE=prj_verbose_1.conf,True,0.6545767784118652,57976,32245
tests/crypto/ctr_prng/test,riscv32,qemu_riscv32,True,,,True,0.022044897079467773,31208,25224
tests/benchmarks/footprint/footprint-float,arm,nucleo_f334r8,True,,TEST=float,False,,8172,25390
tests/kernel/workq/work_queue_api/test,arc,arduino_101_sss,True,,,False,,6444,13960
tests/kernel/arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.012102365493774414,4148,17702
samples/hello_world/test,arm,frdm_kl25z,True,,,False,,4032,9352
tests/benchmarks/boot_time/test,arm,stm32f429i_disc1,True,,,False,,4484,13414
samples/sensor/sx9500/test,arm,nrf51_pca10028,True,,,False,,10712,43390
tests/kernel/tickless/tickless_concept/test,arm,stm32f3_disco,True,,,False,,8076,14510
tests/kernel/mem_slab/mslab_threadsafe/test,x86,galileo,True,,,False,,40181,30381
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,18156,35950
tests/net/lib/http_header_fields/test,arm,nucleo_f401re,True,,,False,,16456,53954
tests/net/route/test,x86,tinytile,True,,,False,,16156,48664
tests/benchmarks/timing_info/test,arm,curie_ble,True,,,False,,13636,53974
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f413zh,True,,CONF_FILE=sensors_a_m.conf,False,,6396,35798
samples/hello_world/singlethread,arm,olimex_stm32_e407,True,,CONF_FILE=prj_single.conf,False,,3864,10064
tests/kernel/mem_slab/mslab_threadsafe/test,arm,stm32_min_dev,True,,,False,,7412,12150
tests/net/trickle/test,arm,stm32373c_eval,True,,,False,,12952,34350
tests/drivers/pinmux/pinmux_basic_api/test_pinmux,x86,quark_se_c1000_devboard,True,,,False,,4632,13344
tests/kernel/mem_pool/mem_pool_concept/test,arm,frdm_k64f,True,,,False,,7276,16810
tests/net/buf/test,arm,sam_e70_xplained,True,,,False,,11276,13934
samples/sensor/sx9500/test,arm,stm32373c_eval,True,,,False,,5896,13674
tests/kernel/common/test,arm,96b_nitrogen,True,,,False,,16256,57270
tests/kernel/workq/work_queue/test_poll,arm,stm32_mini_a15,True,,"CONF_FILE=""prj_poll.conf""",False,,6756,14990
tests/net/neighbor/test,arm,cc3220sf_launchxl,True,,,False,,51406,37742
tests/net/lib/dns_packet/test,x86,minnowboard,True,,,False,,56466,40142
tests/drivers/build_all/test_build_drivers,x86,quark_se_c1000_devboard,True,,,False,,5224,22219
tests/net/lib/mqtt_subscriber/test,arm,qemu_cortex_m3,True,,,True,,18632,37154
tests/crypto/ctr_prng/test,arc,panther_ss,True,,,False,,6096,20028
tests/kernel/queue/test_poll,x86,qemu_x86,True,,"CONF_FILE=""prj_poll.conf""",True,0.6338772773742676,83096,37192
tests/net/context/test,arm,nucleo_l432kc,True,,,False,,16548,40550
tests/bluetooth/mesh/test_proxy,arm,nrf51_pca10028,True,,CONF_FILE=proxy.conf,False,,23472,101082
tests/kernel/alert/alert_api/test,arm,nucleo_l432kc,True,,,False,,7040,17982
tests/net/rpl/test,arm,nucleo_l432kc,True,,,False,,18448,50962
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,6300,14064
tests/kernel/queue/test,arm,nrf52_pca10040,True,,,False,,13992,46714
tests/ztest/test/base/test_verbose_2,arm,nucleo_f334r8,True,,CONF_FILE=prj_verbose_2.conf,False,,5128,12978
samples/philosophers/test,arm,96b_nitrogen,True,,,False,,16892,49442
tests/kernel/pthread/test,arm,stm32f429i_disc1,True,,,False,,8096,14062
samples/nfc/nfc_hello/test,arm,cc3220sf_launchxl,True,,,False,,18454,14070
tests/kernel/mem_slab/mslab/test,arm,frdm_k64f,True,,,False,,7596,15234
tests/net/lib/dns_packet/test,arm,96b_nitrogen,True,,,False,,24716,65906
samples/boards/quark_se_c1000/power_mgr/test,arc,panther_ss,True,,,False,,4340,14060
tests/crypto/ecc_dh/test,arm,nrf51_blenano,True,,,False,,10872,63778
