test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_events/test,arm,nucleo_f401re,True,,,False,,10428,15814
samples/synchronization/test,x86,qemu_x86,True,,,True,,16419,10691
tests/kernel/test_ipm/test,arm,stm32_mini_a15,True,,,False,,4744,16018
tests/legacy/kernel/test_map/test,arm,nrf51_pca10028,True,,,False,,14448,49106
tests/legacy/kernel/test_map/test,arm,bbc_microbit,True,,,False,,14448,49106
tests/kernel/test_bitfield/test,x86,quark_se_c1000_devboard,True,,,False,,3816,11096
tests/legacy/benchmark/latency_measure/test,arm,qemu_cortex_m3,True,,,True,2.0897953510284424,10396,18546
tests/crypto/test_mbedtls/test,arm,cc3200_launchxl,True,,,False,,95066,71930
samples/hello_world/test,arm,stm32_mini_a15,True,,,False,,3928,10230
tests/net/zoap/test,x86,minnowboard,True,,,False,,27994,23002
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,31500,23724
tests/crypto/test_sha256/test_nios2,nios2,qemu_nios2,True,,,True,74.15505123138428,44460,21360
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,82222,35638
tests/legacy/kernel/test_context/test,x86,qemu_x86_iamcu,True,,,True,6.450309991836548,22647,15371
tests/legacy/benchmark/latency_measure/test,arm,arduino_due,True,,,False,,10356,19054
tests/crypto/test_ctr_prng/test,arm,frdm_k64f,True,,,False,,5476,20302
tests/kernel/test_build/test_debug,arm,nrf52_pca10040,True,,CONF_FILE=debug.conf,False,,11052,60268
tests/crypto/test_ctr_prng/test,x86,quark_d2000_crb,True,,,False,,3588,17292
tests/crypto/test_ctr_prng/test,arm,bbc_microbit,True,,,False,,9680,55402
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_d2000_crb,True,,,False,,6240,13335
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1660,11365
tests/legacy/kernel/test_libs/test,x86,arduino_101,True,,,False,,8080,13041
tests/legacy/benchmark/latency_measure/test,arm,96b_carbon,True,,,False,,10700,22186
tests/legacy/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,8196,14482
tests/crypto/test_ecc_dh/test,arm,stm32_mini_a15,True,,,False,,5868,26442
tests/legacy/kernel/test_map_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11148,14240
tests/kernel/test_common/test,arm,olimexino_stm32,True,,,False,,7220,20890
tests/crypto/test_ecc_dh/test,arm,hexiwear_k64,True,,,False,,5872,27066
samples/legacy/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,23015,15207
tests/kernel/test_build/test_debug,x86,quark_se_c1000_devboard,True,,CONF_FILE=debug.conf,False,,5944,17010
samples/nfc/nfc_hello/test,arm,cc3200_launchxl,True,,,False,,19542,15374
samples/legacy/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,44966,34190
tests/legacy/kernel/test_critical/test,arm,bbc_microbit,True,,,False,,11364,47492
tests/kernel/test_xip/test,arm,v2m_beetle,True,,,False,,3844,9202
tests/legacy/kernel/test_task_priv/test,nios2,qemu_nios2,True,,,True,3.3439841270446777,8652,19604
tests/legacy/kernel/test_fifo_priv/test,nios2,qemu_nios2,True,,,True,0.07694029808044434,8680,21816
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_blenano,True,,TEST=min,False,,5380,43898
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,2540,8739
tests/drivers/build_all/test_build_sensors_n_z,arm,frdm_k64f,True,,CONF_FILE=sensors_n_z.conf,False,,5288,21134
tests/net/zoap/test,x86,quark_d2000_crb,True,,,False,,4360,20269
tests/ztest/test/base/test_verbose_0,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_0.conf,False,,5032,11706
tests/legacy/kernel/test_mail/test,x86,arduino_101,True,,,False,,11560,21810
tests/ztest/test/base/test_verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,4856,10402
tests/drivers/build_all/test_build_drivers,arm,olimexino_stm32,True,,,False,,4016,10390
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_carbon,True,,CONF_FILE=sensors_a_m.conf,False,,5964,28826
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,14647,11455
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf51_blenano,True,,,False,,12400,49944
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4844,12097
tests/kernel/test_arm_irq_vector_table/test,arm,cc3200_launchxl,True,,,False,,24304,20584
tests/kernel/test_multilib/test,arm,nrf52_pca10040,True,,,False,,8592,47006
tests/legacy/kernel/test_mail_priv/test,arm,olimexino_stm32,True,,,False,,11712,21422
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf52_pca10040,True,,TEST=reg,False,,7116,44306
tests/legacy/kernel/test_events/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11224,15360
tests/legacy/kernel/test_pool/test,arm,arduino_due,True,,,False,,18468,15086
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4840,12436
tests/legacy/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4472,11770
samples/legacy/synchronization/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,5848,10768
samples/usb/mass/test,x86,arduino_101,True,,,False,,10724,36899
tests/legacy/kernel/test_context/test,arm,v2m_beetle,True,,,False,,7528,14626
tests/drivers/build_all/test_build_sensor_triggers,x86,qemu_x86,True,,CONF_FILE=sensors_trigger.conf,True,,30481,22289
samples/legacy/cpp_synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,6456,22620
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,96b_carbon,True,,,False,,12792,14046
tests/ztest/test/base/test_verbose_2,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_2.conf,True,0.005250692367553711,5424,16184
tests/legacy/kernel/test_tickless/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9028,14948
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,5944,17119
samples/legacy/philosophers/microkernel/test,arm,nrf52_pca10040,True,,,False,,16208,45882
tests/legacy/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,23551,13727
tests/legacy/kernel/test_task/test,x86,minnowboard,True,,,False,,21594,13818
samples/legacy/kernel_event_logger/nanokernel/test,arm,96b_carbon,True,,,False,,10436,15856
tests/legacy/kernel/test_irq_offload/test,arm,arduino_101_ble,True,,,False,,8128,44702
tests/crypto/test_ctr_prng/test,arc,em_starterkit,True,,,False,,26768,20804
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,v2m_beetle,True,,TEST=reg,False,,2352,9726
tests/ztest/test/base/test_verbose_0,x86,arduino_101,True,,CONF_FILE=prj_verbose_0.conf,False,,4876,10597
samples/net/echo_server/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,140574,119582
samples/legacy/synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,18852,13172
samples/legacy/philosophers/microkernel/test,arm,nucleo_f103rb,True,,,False,,11604,12138
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,43851,35155
tests/legacy/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,10244,14738
tests/legacy/kernel/test_task_priv/test,arm,96b_carbon,True,,,False,,8308,15232
samples/hello_world/test,arm,quark_se_c1000_ble,True,,,False,,8120,44590
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4988,13024
tests/legacy/kernel/test_sema_priv/test,arm,stm32_mini_a15,True,,,False,,15044,16134
tests/legacy/kernel/test_fifo_priv/test,arm,hexiwear_k64,True,,,False,,8216,16250
tests/legacy/benchmark/latency_measure/test,arm,v2m_beetle,True,,,False,,10460,19822
tests/kernel/test_common/test,arm,cc3200_launchxl,True,,,False,,28954,22202
tests/crypto/test_aes/test,arm,nucleo_f401re,True,,,False,,8136,24558
tests/legacy/kernel/test_stackprot/microkernel/test,arm,stm32_mini_a15,True,,,False,,8132,14216
tests/legacy/kernel/test_events/test,arm,96b_carbon,True,,,False,,10448,15854
tests/legacy/kernel/test_events/test,arm,v2m_beetle,True,,,False,,10208,13478
tests/crypto/test_sha256/test_nios2,nios2,altera_max10,True,,,False,,44468,21132
tests/legacy/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,11552,21847
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,hexiwear_k64,True,,TEST=max,False,,5072,16434
tests/crypto/test_aes/test,x86,qemu_x86_iamcu,True,,,True,0.23567795753479004,30890,23118
tests/legacy/kernel/test_timer/nanokernel/test,arm,v2m_beetle,True,,,False,,8084,13508
tests/kernel/test_arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4152,24464
tests/bluetooth/init/test_9,x86,qemu_x86,True,,CONF_FILE=prj_9.conf,True,,63708,54140
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf51_pca10028,True,,CONF_FILE=sensors_a_m.conf,False,,10036,65288
tests/legacy/kernel/test_pipe_priv/test,x86,quark_se_c1000_devboard,True,,,False,,12732,21136
tests/legacy/kernel/test_map_priv/test,x86,qemu_x86_iamcu,True,,,True,0.22458362579345703,23067,13247
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,5520,13718
samples/synchronization/test,nios2,altera_max10,True,,,False,,6548,15292
tests/legacy/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,11640,22154
tests/legacy/kernel/test_sema_priv/test,x86,qemu_x86_iamcu,True,,,True,12.796925067901611,29657,15341
samples/legacy/kernel_event_logger/nanokernel/test,arm,hexiwear_k64,True,,,False,,10300,15388
tests/legacy/kernel/test_libs/test,x86,quark_se_c1000_devboard,True,,,False,,8080,12932
tests/kernel/test_bitfield/test,x86,qemu_x86_iamcu,True,,,True,0.18283438682556152,14747,11071
samples/legacy/philosophers/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,21809,10965
tests/crypto/test_mbedtls/test,arm,nrf52_pca10040,True,,,False,,28104,104506
samples/nfc/nfc_hello/test,arm,qemu_cortex_m3,True,,,True,,4304,11350
samples/testing/integration/test,x86,quark_se_c1000_devboard,True,,,False,,4876,10455
tests/legacy/benchmark/latency_measure/test,arm,nrf51_pca10028,True,,,False,,14772,55896
tests/legacy/kernel/test_timer/nanokernel/test,arm,bbc_microbit,True,,,False,,12400,49944
tests/crypto/test_mbedtls/test,x86,qemu_x86_iamcu,True,,,True,2.923995018005371,102727,79535
tests/drivers/pinmux/test_pinmux_dev,x86,quark_se_c1000_devboard,True,,,False,,3816,9023
tests/legacy/kernel/test_sema/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,9.680156469345093,27003,18159
samples/legacy/philosophers/microkernel/test,arm,arduino_due,True,,,False,,11344,10018
tests/kernel/test_common/test,arm,hexiwear_k64,True,,,False,,7156,21506
tests/legacy/kernel/test_pend/test,arm,nucleo_f103rb,True,,,False,,13580,15910
tests/ztest/test/base/test_verbose_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_1.conf,True,0.19833087921142578,15195,10495
samples/legacy/philosophers/microkernel/test,arm,olimexino_stm32,True,,,False,,11624,12174
tests/drivers/build_all/test_build_sensor_triggers,x86,arduino_101,True,,CONF_FILE=sensors_trigger.conf,False,,9148,30770
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_carbon,True,,CONF_FILE=sensors_trigger.conf,False,,8608,23330
samples/nfc/nfc_hello/test,arm,nucleo_f103rb,True,,,False,,4508,13790
tests/ztest/test/base/test_verbose_1,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_1.conf,False,,17686,13014
tests/legacy/kernel/test_mail/test,x86,quark_se_c1000_devboard,True,,,False,,11560,21701
tests/legacy/kernel/test_fifo/microkernel/test,arm,bbc_microbit,True,,,False,,12420,54706
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,qemu_cortex_m3,True,,,True,1.0795023441314697,12488,10382
samples/legacy/philosophers/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,14360,45504
samples/legacy/kernel_event_logger/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10264,13904
tests/legacy/benchmark/latency_measure/test,arm,stm32_mini_a15,True,,,False,,10560,21170
tests/kernel/test_ipm/test,arm,nrf51_pca10028,True,,,False,,8952,50990
samples/legacy/cpp_synchronization/nanokernel/test,arm,hexiwear_k64,True,,,False,,6000,15996
tests/legacy/kernel/test_map_priv/test,arm,nrf51_blenano,True,,,False,,14448,49106
tests/kernel/test_xip/test,x86,qemu_x86,True,,,True,0.6563503742218018,3836,9685
tests/legacy/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.2521357536315918,14349,10133
tests/kernel/test_sprintf/test,arm,arduino_due,True,,,False,,3728,16222
samples/net/nats_clients/subscriber/test,x86,galileo,True,,,False,,82500,69084
tests/legacy/kernel/test_mutex/test,x86,galileo,True,,,False,,43769,33025
tests/legacy/kernel/test_map/test,arm,nrf51_blenano,True,,,False,,14448,49106
tests/legacy/kernel/test_fifo/microkernel/test,x86,qemu_x86,True,,,True,0.24892759323120117,26308,18492
tests/legacy/kernel/test_errno/test,x86,quark_se_c1000_devboard,True,,,False,,4360,10611
tests/drivers/spi_test/test,x86,arduino_101,True,,,False,,4128,12554
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf51_pca10028,True,,,False,,10204,50520
tests/power/power_states/test_socwatch,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5228,15738
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,42093,34381
tests/ztest/test/base/test_verbose_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_0.conf,True,0.011713743209838867,4792,9106
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,quark_d2000_crb,True,,,False,,2688,12570
samples/nfc/nfc_hello/test,arm,96b_nitrogen,True,,,False,,9112,47634
samples/bluetooth/central_hr/test,x86,quark_se_c1000_devboard,True,,,False,,13020,67536
tests/legacy/kernel/test_events/test,x86,quark_d2000_crb,True,,,False,,7904,11821
tests/ztest/test/base/test_verbose_2,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9148,44946
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f401re,True,,CONF_FILE=sensors_a_m.conf,False,,5936,28790
tests/legacy/kernel/test_sema/microkernel/test,arm,hexiwear_k64,True,,,False,,8676,16694
samples/legacy/synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,6100,11486
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,arduino_101_sss,True,,,False,,13568,12812
samples/hello_world/test,x86,arduino_101,True,,,False,,3816,9132
samples/bluetooth/hci_uart/test_nrf5,arm,arduino_101_ble,True,,"CONF_FILE=""nrf5.conf""",False,,15068,48784
tests/legacy/kernel/test_mail_priv/test,arm,96b_carbon,True,,,False,,11776,22498
samples/hello_world/test,x86,minnowboard,True,,,False,,13040,9360
tests/drivers/build_all/test_build_sensors_a_m,arm,arduino_due,True,,CONF_FILE=sensors_a_m.conf,False,,5796,27426
tests/crypto/test_ctr_prng/test,nios2,qemu_nios2,True,,,True,0.017982959747314453,5940,25940
tests/legacy/kernel/test_events/test,x86,quark_se_c1000_devboard,True,,,False,,10240,13848
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf51_pca10028,True,,CONF_FILE=sensors_trigger.conf,False,,12680,58774
tests/legacy/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,13008,20850
samples/legacy/synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,5988,10270
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,15118,11438
tests/legacy/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,46289,33305
samples/sensor/sx9500/test,x86,arduino_101,True,,,False,,5372,16151
tests/ztest/test/mock/test,x86,arduino_101,True,,,False,,5004,12162
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_blenano,True,,,False,,9184,55184
samples/legacy/philosophers/nanokernel/test,nios2,altera_max10,True,,,False,,10648,16820
tests/legacy/benchmark/boot_time/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4352,9767
tests/legacy/kernel/test_sleep/test,arm,arduino_101_ble,True,,,False,,8692,45402
tests/kernel/test_arm_irq_vector_table/test,arm,arduino_due,True,,,False,,3836,18620
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5892,15332
tests/kernel/test_ipm/test,arm,cc3200_launchxl,True,,,False,,21642,17282
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,96b_nitrogen,True,,,False,,17360,46730
samples/legacy/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5964,12600
samples/synchronization/test,x86,minnowboard,True,,,False,,16437,10709
tests/legacy/kernel/test_map_priv/test,arm,96b_nitrogen,True,,,False,,14892,47266
tests/legacy/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.991235494613647,22622,14654
samples/legacy/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,5936,8842
samples/legacy/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5796,9268
tests/kernel/test_ipm/test,arm,arduino_101_ble,True,,,False,,8932,50870
samples/legacy/synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,3652,8243
samples/testing/integration/test,arm,stm32_mini_a15,True,,,False,,4956,11646
tests/legacy/kernel/test_pipe_priv/test,arm,stm32_mini_a15,True,,,False,,12684,21042
tests/legacy/kernel/test_libs/test,nios2,qemu_nios2,True,,,True,0.016554594039916992,8654,19120
samples/synchronization/test,arm,nrf51_blenano,True,,,False,,10264,46470
tests/crypto/test_mbedtls/test,arm,frdm_k64f,True,,,False,,23480,71354
tests/kernel/test_xip/test,arm,frdm_k64f,True,,,False,,3948,11238
tests/kernel/test_build/test_newlib,arm,nrf52_pca10040,True,,CONF_FILE=newlib.conf,False,,11052,55332
tests/legacy/kernel/test_early_sleep/test,arc,arduino_101_sss,True,,,False,,7604,13076
tests/drivers/build_all/test_build_sensors_n_z,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_n_z.conf,False,,5740,23656
samples/hello_world/test,arm,96b_nitrogen,True,,,False,,8588,44274
tests/legacy/kernel/test_pend/test,arc,arduino_101_sss,True,,,False,,14440,16156
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,16451,10743
samples/bluetooth/handsfree/test,x86,qemu_x86,True,,,True,,89703,80671
tests/crypto/test_sha256/test,arm,v2m_beetle,True,,,False,,43764,14650
samples/legacy/cpp_synchronization/nanokernel/test,arm,96b_carbon,True,,,False,,6128,16464
tests/kernel/test_build/test_runtime_nmi,arm,v2m_beetle,True,,CONF_FILE=runtime_nmi.conf,False,,5956,10350
tests/legacy/kernel/test_fifo_priv/test,arm,olimexino_stm32,True,,,False,,8288,15710
samples/ipm/ipm_demo_arc/test,arc,arduino_101_sss,True,,,False,,5020,11036
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,16573,11765
tests/legacy/kernel/test_fifo_priv/test,arm,bbc_microbit,True,,,False,,12420,50726
tests/drivers/build_all/test_build_drivers,x86,quark_se_c1000_devboard,True,,,False,,4940,20867
tests/legacy/kernel/test_sema_priv/test,arm,cc3200_launchxl,True,,,False,,31690,17394
tests/drivers/build_all/test_build_drivers,arm,arduino_101_ble,True,,,False,,8120,44590
samples/sensor/bme280/test,x86,quark_d2000_crb,True,,,False,,1768,16296
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,42510,34838
tests/kernel/test_xip/test,arm,arduino_due,True,,,False,,3740,8414
samples/legacy/philosophers/microkernel/test,x86,qemu_x86,True,,,True,,22237,11389
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,96b_carbon,True,,TEST=max,False,,5200,16902
