test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/crypto/cbc_mode/crypto.cbc_mode,arm,96b_argonkey,True,,,False,,5032,23050
tests/crypto/ccm_mode/crypto.ccm_mode,arm,96b_argonkey,True,,,False,,5172,25194
tests/crypto/cmac_mode/crypto.cmac_mode,arm,96b_argonkey,True,,,False,,5032,23402
tests/crypto/ctr_mode/crypto.ctr_mode,arm,96b_argonkey,True,,,False,,5032,21734
tests/crypto/ctr_prng/crypto.ctr_prng,arm,96b_argonkey,True,,,False,,6628,28582
tests/crypto/ecc_dh/crypto.ecc_dh,arm,96b_argonkey,True,,,False,,6084,41358
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,96b_argonkey,True,,,False,,8132,51566
tests/crypto/hmac/crypto.hmac,arm,96b_argonkey,True,,,False,,14368,23330
tests/crypto/hmac_prng/crypto.hmac_prng,arm,96b_argonkey,True,,,False,,44968,21666
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_argonkey,True,,,False,,8128,19502
tests/crypto/rand32/crypto.rand32,arm,96b_argonkey,True,,,False,,5052,20690
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,96b_argonkey,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,5096,20630
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_argonkey,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,5052,20690
tests/crypto/sha256/crypto.sha256,arm,96b_argonkey,True,,,False,,45208,23546
tests/drivers/entropy/api/peripheral.entropy,arm,96b_argonkey,True,,,False,,5052,20474
tests/drivers/ipm/peripheral.mailbox,arm,96b_argonkey,True,,,False,,5260,23106
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_argonkey,True,,,False,,5108,21134
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,96b_argonkey,True,,CONF_FILE=prj_poll.conf,False,,5092,19610
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,96b_argonkey,True,,CONF_FILE=prj_shell.conf,False,,6552,26914
tests/kernel/alert/alert_api/kernel.alert,arm,96b_argonkey,True,,,False,,7928,24430
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,96b_argonkey,True,,,False,,4568,17674
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,96b_argonkey,True,,,False,,5036,19558
tests/kernel/common/kernel.common,arm,96b_argonkey,True,,,False,,8604,35534
tests/kernel/context/kernel.common,arm,96b_argonkey,True,,,False,,10700,27874
tests/kernel/critical/kernel.common,arm,96b_argonkey,True,,,False,,8500,22166
tests/kernel/early_sleep/kernel.common,arm,96b_argonkey,True,,,False,,5564,20654
tests/kernel/errno/kernel.common.errno,arm,96b_argonkey,True,,,False,,6052,21682
tests/kernel/errno/kernel.common.errno.newlib,arm,96b_argonkey,True,,,False,,6052,22718
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_argonkey,True,,CONF_FILE=sentinel.conf,False,,7224,20766
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_argonkey,True,,,False,,7232,25218
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7296,26874
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_argonkey,True,,,False,,15808,24722
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,15856,26442
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_argonkey,True,,,False,,6364,22598
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,6420,24314
tests/kernel/fp_sharing/kernel.fp_sharing,arm,96b_argonkey,True,,PI_NUM_ITERATIONS=70000,False,,13936,24754
tests/kernel/gen_isr_table/arch.interrupt,arm,96b_argonkey,True,,,False,,4364,19446
tests/kernel/init/kernel.common.init,arm,96b_argonkey,True,,,False,,5032,19238
tests/kernel/irq_offload/arch.interrupt,arm,96b_argonkey,True,,,False,,5040,19494
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_argonkey,True,,,False,,6492,22966
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_argonkey,True,,,False,,17956,24286
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_argonkey,True,,,False,,11040,28134
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,96b_argonkey,True,,,False,,6908,21662
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_argonkey,True,,,False,,5432,21850
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,17324,23654
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_argonkey,True,,,False,,4120,22926
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_argonkey,True,,,False,,7432,23518
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_argonkey,True,,,False,,7668,20626
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,13556,29976
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,96b_argonkey,True,,,False,,5113,19883
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_argonkey,True,,,False,,5448,21614
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_argonkey,True,,,False,,7220,21242
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,96b_argonkey,True,,,False,,7216,25384
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,10372,21266
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,5272,21814
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,6960,20290
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,7688,19654
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_argonkey,True,,,False,,7744,26498
tests/kernel/mutex/mutex/kernel.mutex,arm,96b_argonkey,True,,,False,,9196,23128
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_argonkey,True,,,False,,5772,21890
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_argonkey,True,,,False,,18264,25326
tests/kernel/pending/kernel.common.timing,arm,96b_argonkey,True,,,False,,9996,26478
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_argonkey,True,,,False,,7428,29316
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_argonkey,True,,,False,,7740,27072
tests/kernel/poll/kernel.poll,arm,96b_argonkey,True,,,False,,11452,30866
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_argonkey,True,,,False,,5104,22926
tests/kernel/queue/kernel.queue,arm,96b_argonkey,True,,,False,,7748,25850
tests/kernel/queue/kernel.queue.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7812,27530
tests/kernel/sched/deadline/kernel.sched.deadline,arm,96b_argonkey,True,,,False,,8024,20086
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_argonkey,True,,,False,,9880,21958
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_argonkey,True,,,False,,20568,28826
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_argonkey,True,,,False,,5748,20520
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,96b_argonkey,True,,,False,,15272,29316
tests/kernel/sleep/kernel.common.timing,arm,96b_argonkey,True,,,False,,6068,21358
tests/kernel/stack/stack_api/kernel.stack,arm,96b_argonkey,True,,,False,,6180,22978
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,96b_argonkey,True,,,False,,5852,21438
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,96b_argonkey,True,,,False,,7200,19366
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,96b_argonkey,True,,,False,,3500,15382
tests/kernel/threads/thread_apis/kernel.threads,arm,96b_argonkey,True,,,False,,8656,29658
tests/kernel/threads/thread_init/kernel.threads,arm,96b_argonkey,True,,,False,,7676,20428
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_argonkey,True,,,False,,7576,20858
tests/kernel/timer/timer_api/kernel.timer,arm,96b_argonkey,True,,,False,,5592,24278
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_argonkey,True,,"CONF_FILE=""prj_tickless.conf""",False,,5628,25778
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_argonkey,True,,,False,,5032,19878
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_argonkey,True,,,False,,7716,25274
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_argonkey,True,,,False,,7764,27050
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,96b_argonkey,True,,,False,,7320,25634
tests/kernel/xip/arch.common.xip,arm,96b_argonkey,True,,,False,,5048,19066
tests/lib/base64/libraries.encoding,arm,96b_argonkey,True,,,False,,6056,20210
tests/lib/c_lib/libraries.libc,arm,96b_argonkey,True,,,False,,5268,21330
tests/lib/json/libraries.encoding,arm,96b_argonkey,True,,,False,,6400,33314
tests/lib/mem_alloc/libraries.libc.minimal,arm,96b_argonkey,True,,CONF_FILE=prj.conf,False,,7552,24978
tests/lib/mem_alloc/libraries.libc.newlib,arm,96b_argonkey,True,,CONF_FILE=prj_newlib.conf,False,,6564,27998
tests/lib/rbtree/libraries.data_structures.rbtree,arm,96b_argonkey,True,,,False,,8160,23346
tests/lib/ringbuffer/libraries.data_structures,arm,96b_argonkey,True,,,False,,6424,22906
tests/lib/sprintf/libraries.libc,arm,96b_argonkey,True,,,False,,5324,32402
tests/misc/test_build/test_debug,arm,96b_argonkey,True,,CONF_FILE=debug.conf,False,,7852,25144
tests/misc/test_build/test_newlib,arm,96b_argonkey,True,,CONF_FILE=newlib.conf,False,,6684,22562
tests/misc/test_build/test_runtime_nmi,arm,96b_argonkey,True,,CONF_FILE=runtime_nmi.conf,False,,6684,18910
tests/misc/test_build/test_utf8_in_kconfig_values,arm,96b_argonkey,True,,,False,,6680,15194
tests/posix/clock/portability.posix,arm,96b_argonkey,True,,,False,,5504,20210
tests/posix/fs/portability.posix,arm,96b_argonkey,True,,,False,,105644,34566
tests/posix/mqueue/portability.posix,arm,96b_argonkey,True,,,False,,9588,25146
tests/posix/mutex/portability.posix.mutex,arm,96b_argonkey,True,,,False,,7468,23390
tests/posix/posix_checks/portability.posix,arm,96b_argonkey,True,,,False,,5544,22190
tests/posix/pthread/portability.posix,arm,96b_argonkey,True,,,False,,9564,22874
tests/posix/pthread_cancel/portability.posix,arm,96b_argonkey,True,,,False,,10488,22706
tests/posix/pthread_equal/portability.posix,arm,96b_argonkey,True,,,False,,7416,21270
tests/posix/pthread_join/portability.posix,arm,96b_argonkey,True,,,False,,9464,22114
tests/posix/pthread_key/portability.posix.pthread_key,arm,96b_argonkey,True,,,False,,9568,24342
tests/posix/pthread_rwlock/portability.posix,arm,96b_argonkey,True,,,False,,9512,24658
tests/posix/semaphore/portability.posix,arm,96b_argonkey,True,,,False,,7424,21706
tests/posix/timer/portability.posix,arm,96b_argonkey,True,,,False,,5504,22046
tests/shell/shell,arm,96b_argonkey,True,,,False,,7796,26338
tests/subsys/logging/log_core/logging.log_core,arm,96b_argonkey,True,,,False,,9820,25034
tests/subsys/logging/log_list/logging.log_list,arm,96b_argonkey,True,,,False,,7108,25794
tests/subsys/logging/log_msg/logging.log_msg,arm,96b_argonkey,True,,,False,,7168,28930
tests/subsys/logging/logger-hook/system.logging,arm,96b_argonkey,True,,,False,,8132,22378
tests/ztest/test/base/testing.ztest.verbose_0,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_0.conf,False,,5052,18754
tests/ztest/test/base/testing.ztest.verbose_1,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_1.conf,False,,5052,18754
tests/ztest/test/base/testing.ztest.verbose_2,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_2.conf,False,,5052,19142
samples/application_development/external_lib/test,arm,96b_carbon,True,,,False,,4248,13952
samples/basic/threads/test,arm,96b_carbon,True,,,False,,8120,17802
samples/cpp_synchronization/test,arm,96b_carbon,True,,,False,,6420,13032
samples/display/grove_display/test,arm,96b_carbon,True,,,False,,4268,13554
samples/drivers/crypto/test-mbedtls,arm,96b_carbon,True,,CONF_FILE=prj_mtls_shim.conf,False,,17128,28906
samples/drivers/crypto/test-micro,arm,96b_carbon,True,,,False,,4972,21194
samples/drivers/current_sensing/test,arm,96b_carbon,True,,,False,,4248,11918
samples/drivers/flash_shell/test,arm,96b_carbon,True,,,False,,7232,24562
samples/drivers/led_lpd8806/test,arm,96b_carbon,True,,,False,,4568,15832
samples/drivers/led_ws2812/test,arm,96b_carbon,True,,,False,,4512,15932
samples/hello_world/sample.helloworld.multithread,arm,96b_carbon,True,,,False,,4500,11590
samples/mpu/mem_domain_apis_test/kernel.memory_protection.memory_domains,arm,96b_carbon,True,,,False,,11550,33176
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon,True,,,False,,8672,12282
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,96b_carbon,True,,CONF_FILE=prj_stack_guard.conf,False,,9056,12430
samples/mpu/mpu_test/test,arm,96b_carbon,True,,,False,,7024,18926
samples/net/echo_server/test_usbnet,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,54546,133656
samples/net/echo_server/test_usbnet_composite,arm,96b_carbon,True,,"OVERLAY_CONFIG=""overlay-netusb.conf""",False,,48596,117742
samples/net/http_server/test_usbnet_ecm,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,49822,148744
samples/net/http_server/test_usbnet_eem,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,49740,148770
samples/net/sockets/big_http_download/test,arm,96b_carbon,True,,,False,,30892,144382
samples/net/sockets/dumb_http_server/test,arm,96b_carbon,True,,,False,,24928,98646
samples/net/sockets/http_get/test,arm,96b_carbon,True,,,False,,29816,128118
samples/net/zperf/test_netusb_ecm,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,59854,136040
samples/net/zperf/test_netusb_eem,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,59772,136074
samples/net/zperf/test_netusb_rndis,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,59867,138993
samples/nfc/nfc_hello/test,arm,96b_carbon,True,,,False,,4780,14994
samples/philosophers/sample.philosopher,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9652,18902
samples/philosophers/sample.philosopher.coop_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9636,18014
samples/philosophers/sample.philosopher.fifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9652,18902
samples/philosophers/sample.philosopher.lifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9652,18902
samples/philosophers/sample.philosopher.preempt_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9652,18882
samples/philosophers/sample.philosopher.same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9652,18902
samples/philosophers/sample.philosopher.semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9652,18902
samples/philosophers/sample.philosopher.stacks,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9652,18902
samples/philosophers/sample.philosopher.static,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9652,18902
samples/philosophers/sample.philosopher.tracing,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,15440,23062
samples/sensor/adt7420/test,arm,96b_carbon,True,,,False,,4284,18046
samples/sensor/adxl372/test,arm,96b_carbon,True,,,False,,4476,21982
samples/sensor/adxl372/test_i2c,arm,96b_carbon,True,,CONF_FILE=prj_i2c.conf,False,,4292,19910
samples/sensor/amg88xx/test,arm,96b_carbon,True,,,False,,4908,13830
samples/sensor/bme280/test,arm,96b_carbon,True,,,False,,4324,16502
samples/sensor/bme280/test_spi,arm,96b_carbon,True,,CONF_FILE=prj_spi.conf,False,,4500,18798
samples/sensor/bmg160/test,arm,96b_carbon,True,,,False,,5508,23590
samples/sensor/bmi160/test,arm,96b_carbon,True,,,False,,5696,22510
samples/sensor/bmm150/test,arm,96b_carbon,True,,,False,,4248,16706
samples/sensor/ccs811/test,arm,96b_carbon,True,,,False,,4276,12674
samples/sensor/magn_polling/test,arm,96b_carbon,True,,,False,,4332,18522
samples/sensor/mcp9808/test,arm,96b_carbon,True,,,False,,5484,17550
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5492,15182
samples/sensor/th02/test,arm,96b_carbon,True,,,False,,4288,18602
samples/sensor/thermometer/test,arm,96b_carbon,True,,,False,,4248,16554
samples/sensor/tmp112/test,arm,96b_carbon,True,,,False,,4268,12714
samples/subsys/console/echo/test,arm,96b_carbon,True,,,False,,4892,13294
samples/subsys/console/getchar/test,arm,96b_carbon,True,,,False,,4348,13314
samples/subsys/console/getline/test,arm,96b_carbon,True,,,False,,4608,15650
samples/subsys/shell/shell_module/test,arm,96b_carbon,True,,,False,,8408,19698
samples/subsys/usb/cdc_acm/usb.cdc-acm,arm,96b_carbon,True,,,False,,7811,29561
samples/subsys/usb/testusb/usb.loopback,arm,96b_carbon,True,,,False,,8588,24374
samples/synchronization/sample.synchronization,arm,96b_carbon,True,,,False,,6596,12530
samples/testing/integration/section.subsection,arm,96b_carbon,True,,,False,,8091,39073
tests/application_development/cpp/test,arm,96b_carbon,True,,,False,,5438,38826
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_carbon,True,,,False,,10143,40681
tests/benchmarks/app_kernel/benchmark.application,arm,96b_carbon,True,,,False,,24636,29362
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_carbon,True,,,False,,4268,13338
tests/benchmarks/footprint/benchmark.footprint.float,arm,96b_carbon,True,,TEST=float,False,,10046,42736
tests/benchmarks/footprint/benchmark.footprint.max,arm,96b_carbon,True,,TEST=max,False,,9786,42612
tests/benchmarks/footprint/benchmark.footprint.min,arm,96b_carbon,True,,TEST=min,False,,1592,8562
tests/benchmarks/footprint/benchmark.footprint.regular,arm,96b_carbon,True,,TEST=reg,False,,2400,15058
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_carbon,True,,,False,,9424,21986
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_carbon,True,,,False,,24412,22882
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,96b_carbon,True,,,False,,8804,25490
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,96b_carbon,True,,CONF_FILE=prj_userspace.conf,False,,14586,45388
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,96b_carbon,True,,,False,,25059,68653
tests/crypto/aes/crypto.aes,arm,96b_carbon,True,,,False,,22431,52101
tests/crypto/cbc_mode/crypto.cbc_mode,arm,96b_carbon,True,,,False,,8091,43437
tests/crypto/ccm_mode/crypto.ccm_mode,arm,96b_carbon,True,,,False,,8163,45513
tests/crypto/cmac_mode/crypto.cmac_mode,arm,96b_carbon,True,,,False,,8091,43793
tests/crypto/ctr_mode/crypto.ctr_mode,arm,96b_carbon,True,,,False,,8091,42125
tests/crypto/ctr_prng/crypto.ctr_prng,arm,96b_carbon,True,,,False,,10979,49245
tests/crypto/ecc_dh/crypto.ecc_dh,arm,96b_carbon,True,,,False,,10143,60473
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,96b_carbon,True,,,False,,14239,70681
tests/crypto/hmac/crypto.hmac,arm,96b_carbon,True,,,False,,38823,43609
tests/crypto/hmac_prng/crypto.hmac_prng,arm,96b_carbon,True,,,False,,45000,19462
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_carbon,True,,,False,,14259,39869
tests/crypto/rand32/crypto.rand32,arm,96b_carbon,True,,,False,,8031,39621
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_carbon,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,8031,39621
tests/crypto/sha256/crypto.sha256,arm,96b_carbon,True,,,False,,45240,21346
tests/drivers/build_all/test_build_gpio,arm,96b_carbon,True,,CONF_FILE=gpio.conf,False,,7690,38680
tests/drivers/ipm/peripheral.mailbox,arm,96b_carbon,True,,,False,,8070,43308
