test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/workq/work_queue/test,arm,nucleo_f103rb,True,,,False,,7564,16206
tests/crypto/aes/test,arm,stm3210c_eval,True,,,False,,9076,24022
tests/kernel/workq/work_queue/test_poll,x86,quark_d2000_crb,True,,"CONF_FILE=""prj_poll.conf""",False,,5828,14787
tests/kernel/lifo/lifo_api/test,arm,nucleo_f334r8,True,,,False,,6600,13850
tests/net/iface/test,arm,mimxrt1050_evk,True,,,False,,18048,34478
samples/hello_world/test,arm,nucleo_l476rg,True,,,False,,4768,12110
tests/kernel/timer/timer_monotonic/test,arm,curie_ble,True,,,False,,9964,41996
samples/net/mqtt_publisher/test_bt,arm,96b_nitrogen,True,,,False,,63084,174576
tests/net/udp/test,arm,sam_e70_xplained,True,,,False,,21812,44266
tests/kernel/threads/scheduling/schedule_api/test,arm,stm32_min_dev,True,,,False,,18584,17778
tests/kernel/mem_slab/mslab_api/test,arm,stm32f412g_disco,True,,,False,,5412,14994
tests/net/lib/mqtt_publisher/test,x86,minnowboard,True,,,False,,63641,45889
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32f411e_disco,True,,,False,,7828,13792
tests/crypto/ctr_mode/test,x86,minnowboard,True,,,False,,18943,14567
tests/net/buf/test,arm,mps2_an385,True,,,False,,11816,16522
tests/net/context/test,arm,frdm_kw41z,True,,,False,,19244,71134
tests/kernel/fifo/fifo_api/test,x86,tinytile,True,,,False,,7560,24635
tests/ztest/test/base/test_verbose_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_0.conf,True,0.018653392791748047,4652,7954
tests/kernel/profiling/profiling_api/test,arm,nucleo_f413zh,True,,,False,,5088,14062
samples/subsys/console/echo/test,arm,frdm_kl25z,True,,,False,,4636,9796
tests/kernel/obj_tracing/test,arm,stm32l496g_disco,True,,,False,,12756,14286
tests/net/iface/test,arm,cc3220sf_launchxl,True,,,False,,46542,32990
tests/kernel/libs/test,x86,quark_d2000_crb,True,,,False,,3432,12133
samples/net/mbedtls_dtlsserver/test,x86,galileo,True,,,False,,183284,133228
tests/benchmarks/footprint/footprint-max,arm,stm32f412g_disco,True,,TEST=max,False,,7972,24546
tests/kernel/pending/test,arm,hexiwear_k64,True,,,False,,9732,17666
tests/kernel/arm_irq_vector_table/test,arm,mimxrt1050_evk,True,,,False,,4348,12938
tests/net/lib/http_header_fields/test,arm,qemu_cortex_m3,True,,,True,0.03202319145202637,15844,47150
tests/kernel/context/test,arm,nrf51_blenano,True,,,False,,14556,49088
tests/crypto/ctr_mode/test,arm,quark_se_c1000_ble,True,,,False,,9960,43616
samples/sensor/max44009/test,arm,frdm_k64f,True,,,False,,4416,14566
tests/kernel/pthread/test,arm,stm3210c_eval,True,,,False,,7856,12158
tests/net/ieee802154/l2/test,arm,v2m_beetle,True,,,False,,18456,47414
tests/drivers/build_all/test_build_sensors_n_z,arm,stm32f429i_disc1,True,,CONF_FILE=sensors_n_z.conf,False,,5796,16682
tests/ztest/test/base/test_verbose_2,arm,stm32f4_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,5248,13282
tests/kernel/test_build/test_runtime_nmi,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=runtime_nmi.conf,False,,6320,8170
tests/benchmarks/footprint/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2352,13670
tests/net/rpl/test,arm,nrf52_blenano2,True,,,False,,24952,79846
tests/kernel/test_build/test_debug,arm,nrf52_blenano2,True,,CONF_FILE=debug.conf,False,,13708,64278
samples/net/sockets/http_get/test,xtensa,qemu_xtensa,True,,,True,,1168,1168
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4620,10564
samples/mpu/mpu_test/test,arm,nrf52_vbluno52,True,,,False,,14052,48846
tests/ztest/test/base/test_verbose_2,arc,panther_ss,True,,CONF_FILE=prj_verbose_2.conf,False,,4620,10564
samples/mpu/mpu_test/test,arm,nucleo_f411re,True,,,False,,7176,15682
tests/ztest/test/base/test_verbose_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_0.conf,False,,4888,10506
tests/net/context/test,arm,cc3220sf_launchxl,True,,,False,,54750,39070
samples/subsys/logging/logger-hook/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6028,14736
samples/subsys/console/getline/test,arm,stm32f412g_disco,True,,,False,,4820,12966
samples/drivers/watchdog/test,arm,96b_carbon,True,,,False,,4528,14148
tests/application_development/gen_inc_file/test,arc,em_starterkit_em11d,True,,,False,,19076,13584
tests/net/lib/mqtt_packet/test,x86,qemu_x86,True,,,True,0.8485119342803955,153644,99609
tests/kernel/workq/work_queue_api/test,arm,nucleo_f103rb,True,,,False,,7180,15906
tests/net/lib/dns_packet/test,x86,minnowboard,True,,,False,,56680,40304
tests/benchmarks/timing_info/test,arm,qemu_cortex_m3,True,,,True,7.780951976776123,8400,21370
samples/subsys/console/getchar/test,arc,em_starterkit_em11d,True,,,False,,15108,11200
tests/net/rpl/test,arm,nucleo_l432kc,True,,,False,,19296,49294
samples/hello_world/test,x86,tinytile,True,,,False,,4804,19449
tests/net/app/test,x86,qemu_x86_nommu,True,,,True,0.9232277870178223,24228,60380
tests/net/lib/coap/test,x86,arduino_101,True,,,False,,18384,58133
tests/kernel/multilib/test,arm,qemu_cortex_m3,True,,,True,0.032152414321899414,4636,11610
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,quark_d2000_crb,True,,,False,,3848,12812
tests/net/mgmt/test,arm,stm32f429i_disc1,True,,,False,,15360,38366
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f103rb,True,,,False,,5004,12286
tests/kernel/mem_slab/mslab_api/test,arm,96b_neonkey,True,,,False,,5308,14590
tests/application_development/gen_inc_file/test,arm,sam_e70_xplained,True,,,False,,5712,10466
tests/crypto/hmac/test,arm,nrf51_pca10028,True,,,False,,20716,47980
samples/net/dhcpv4_client/test,x86,qemu_x86_nommu,True,,,True,,14496,29925
tests/kernel/poll/test,arm,quark_se_c1000_ble,True,,,False,,12488,47192
tests/net/lib/mqtt_packet/test,arm,nucleo_l432kc,True,,,False,,19024,43306
tests/crypto/ccm_mode/test,arm,stm32373c_eval,True,,,False,,5492,17914
tests/ztest/test/base/test_verbose_1,arm,nucleo_f413zh,True,,CONF_FILE=prj_verbose_1.conf,False,,5164,11854
tests/net/app/test-with-dns,x86,tinytile,True,,CONF_FILE=prj-with-dns.conf,False,,27696,72418
samples/net/sockets/http_get/test,arm,cc3220sf_launchxl,True,,,False,,96850,77270
tests/net/socket/udp/test,x86,panther,True,,,False,,20620,53973
tests/net/lib/coap/test,arm,nucleo_f412zg,True,,,False,,18856,50198
tests/kernel/mem_slab/mslab_concept/test,arm,frdm_kl25z,True,,,False,,6620,11560
samples/net/sockets/dumb_http_server/test,arm,hexiwear_k64,True,,,False,,16712,44714
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf52_pca10040,True,,CONF_FILE=sensors_n_z.conf,False,,11500,48642
tests/kernel/arm_irq_vector_table/test,arm,olimex_stm32_p405,True,,,False,,4680,11586
tests/lib/json/test,arm,curie_ble,True,,,False,,11328,54928
tests/kernel/queue/test_poll,arm,nucleo_f411re,True,,"CONF_FILE=""prj_poll.conf""",False,,7364,16234
tests/crypto/ecc_dh/test,arm,96b_nitrogen,True,,,False,,13068,66190
tests/kernel/mem_heap/mheap_api_concept/test,arm,nrf52_blenano2,True,,,False,,12428,47746
tests/kernel/timer/timer_api/test,arm,sam_e70_xplained,True,,,False,,5208,13610
tests/kernel/gen_isr_table/test,arm,nrf52_pca10040,True,,,False,,11356,45798
tests/kernel/multilib/test,nios2,qemu_nios2,True,,,True,0.019853591918945312,6100,24952
tests/kernel/semaphore/sema_api/test,arm,efm32wg_stk3800,True,,,False,,5508,13320
tests/crypto/ecc_dh/test,arm,msp_exp432p401r_launchxl,True,,,False,,5712,29706
tests/kernel/threads/lifecycle/thread_init/test,x86,qemu_x86_iamcu,True,,,True,4.9664082527160645,128248,42561
tests/net/icmpv6/test_with_bt,arm,nrf52_vbluno52,True,,,False,,20324,68218
tests/kernel/mem_slab/mslab_threadsafe/test,arm,hexiwear_kw40z,True,,,False,,8404,10580
tests/kernel/profiling/profiling_api/test,arm,nrf51_vbluno51,True,,,False,,10212,44716
tests/kernel/sprintf/test,arm,frdm_kl25z,True,,,False,,5060,16840
tests/kernel/sleep/test,arm,96b_nitrogen,True,,,False,,12840,46834
tests/net/lib/dns_resolve/test,arm,nrf52_blenano2,True,,,False,,26644,75482
tests/kernel/mem_slab/mslab_api/test,arm,nrf51_vbluno51,True,,,False,,11628,46832
tests/kernel/mem_protect/stackprot/test,arm,disco_l475_iot1,True,,,False,,7052,21796
tests/kernel/pthread/test,arm,cc3220sf_launchxl,True,,,False,,20254,12998
tests/kernel/queue/test_poll,arm,stm32f429i_disc1,True,,"CONF_FILE=""prj_poll.conf""",False,,7392,16466
tests/kernel/mem_slab/mslab_concept/test,arm,hexiwear_k64,True,,,False,,6716,13730
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32f411e_disco,True,,,False,,5612,15538
tests/net/app/test,arm,nrf51_pca10028,True,,,False,,29440,83536
tests/crypto/aes/test,riscv32,qemu_riscv32,True,,,True,0.17759108543395996,35588,26724
tests/shell/test,arm,stm32f429i_disc1,True,,,False,,7880,17326
tests/drivers/build_all/test_build_sensors_n_z,arm,olimex_stm32_p405,True,,CONF_FILE=sensors_n_z.conf,False,,5768,16402
tests/bluetooth/mesh/test_proxy,arm,nrf51_pca10028,True,,CONF_FILE=proxy.conf,False,,23784,104450
samples/hello_world/singlethread,arm,v2m_beetle,True,,CONF_FILE=prj_single.conf,False,,3616,7744
samples/subsys/console/echo/test,x86,arduino_101,True,,,False,,4660,12484
tests/ztest/test/base/test_verbose_0,arm,nucleo_f091rc,True,,CONF_FILE=prj_verbose_0.conf,False,,5092,9916
tests/application_development/gen_inc_file/test,arm,nrf52840_pca10056,True,,,False,,13080,46682
tests/benchmarks/latency_measure/test,arm,olimex_stm32_e407,True,,,False,,9660,19706
tests/net/icmpv6/test,arm,mimxrt1050_evk,True,,,False,,14272,38378
tests/kernel/mem_slab/mslab_api/test,arm,v2m_beetle,True,,,False,,5148,13714
tests/net/app/test-no-ipv4,x86,qemu_x86,True,,CONF_FILE=prj-no-ipv4.conf,True,0.8337523937225342,157476,105037
tests/benchmarks/timing_info/test,arm,bbc_microbit,True,,,False,,13776,57528
tests/kernel/workq/work_queue/test_poll,riscv32,zedboard_pulpino,True,,"CONF_FILE=""prj_poll.conf""",False,,26780,19424
tests/drivers/ipm/test,arm,frdm_kl25z,True,,,False,,4944,14272
tests/kernel/obj_tracing/test,arm,frdm_k64f,True,,,False,,12452,13662
tests/kernel/tickless/tickless_concept/test,arm,stm32f4_disco,True,,,False,,7776,14766
tests/net/route/test,arm,cc3220sf_launchxl,True,,,False,,50946,38370
tests/drivers/quark_clock/test_quark_clock_build,x86,arduino_101,True,,,False,,4048,10946
samples/hello_world/test,x86,quark_se_c1000_devboard,True,,,False,,3936,9409
tests/kernel/lifo/lifo_api/test,xtensa,qemu_xtensa,True,,,True,0.21817469596862793,64,64
tests/kernel/libs/test,arm,96b_nitrogen,True,,,False,,12152,47730
tests/ztest/test/base/test_verbose_1,arm,nrf52840_pca10056,True,,CONF_FILE=prj_verbose_1.conf,False,,12056,45130
tests/benchmarks/latency_measure/test,arm,stm32_min_dev,True,,,False,,9296,18502
samples/subsys/console/echo/test,arm,stm32f429i_disc1,True,,,False,,5096,11898
tests/kernel/alert/alert_api/test,riscv32,zedboard_pulpino,True,,,False,,22656,15956
tests/kernel/common/test,arm,sam_e70_xplained,True,,,False,,9220,25214
tests/net/socket/tcp/test,arm,stm32f429i_disc1,True,,,False,,23768,56386
samples/net/dhcpv4_client/test,x86,qemu_x86,True,,,True,,141128,81342
tests/crypto/ctr_mode/test,arm,stm32l496g_disco,True,,,False,,5348,16258
tests/net/mgmt/test,arm,stm32373c_eval,True,,,False,,15828,37942
tests/kernel/context/test,nios2,qemu_nios2,True,,,True,7.694930791854858,10060,21728
tests/net/neighbor/test,arc,em_starterkit,True,,,False,,61464,47936
samples/sensor/thermometer/test,arm,mps2_an385,True,,,False,,4396,14910
tests/kernel/sprintf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4980,20572
samples/philosophers/test,arm,nucleo_f401re,True,,,False,,10260,18658
tests/kernel/sleep/test,arm,msp_exp432p401r_launchxl,True,,,False,,5444,10370
tests/net/app/test-with-dns,arm,nucleo_f401re,True,,CONF_FILE=prj-with-dns.conf,False,,26888,57990
tests/kernel/mem_pool/mem_pool_concept/test,arm,stm32_mini_a15,True,,,False,,7236,14906
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,5824,29980
tests/net/mgmt/test,arm,stm32l496g_disco,True,,,False,,15496,39778
tests/kernel/mem_pool/mem_pool_api/test,arm,stm32l496g_disco,True,,,False,,5784,16798
tests/net/rpl/test,arm,arduino_due,True,,,False,,18648,45350
samples/subsys/logging/logger-hook/test,arm,stm32373c_eval,True,,,False,,6688,13254
tests/drivers/build_all/test_build_ethernet,arm,stm32f412g_disco,True,,CONF_FILE=ethernet.conf,False,,18096,37738
samples/net/coap_server/test,x86,tinytile,True,,,False,,18404,62488
tests/net/icmpv6/test,x86,qemu_x86,True,,,True,0.9534449577331543,149904,92480
tests/benchmarks/app_kernel/test,arm,nrf51_pca10028,True,,,False,,29856,59360
samples/nfc/nfc_hello/test,arm,stm32f3_disco,True,,,False,,5248,14286
tests/kernel/mem_heap/mheap_api_concept/test,arc,panther_ss,True,,,False,,4996,13824
tests/crypto/ecc_dh/test,arm,nucleo_f103rb,True,,,False,,6040,32934
tests/crypto/ecc_dh/test,x86,galileo,True,,,False,,63911,55391
tests/kernel/mem_slab/mslab_concept/test,arm,stm32f411e_disco,True,,,False,,7104,13542
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,galileo,True,,,False,,41510,31646
tests/net/lib/mqtt_packet/test,arm,frdm_k64f,True,,,False,,27156,49666
tests/kernel/mem_protect/protection/test,arm,nucleo_l432kc,True,,,False,,5664,15474
tests/drivers/build_all/test_build_sensor_triggers,arm,nucleo_f413zh,True,,CONF_FILE=sensors_trigger.conf,False,,9432,23226
tests/kernel/mem_slab/mslab_api/test,arm,stm32373c_eval,True,,,False,,5600,14650
tests/benchmarks/latency_measure/test,x86,qemu_x86_nommu,True,,,True,13.035717964172363,8876,20362
tests/net/ip-addr/test,arm,nucleo_l476rg,True,,,False,,15828,40918
tests/kernel/arm_runtime_nmi/test,arm,96b_carbon_nrf51,True,,,False,,11432,44864
tests/kernel/fatal/stack-sentinel,riscv32,qemu_riscv32,True,,CONF_FILE=sentinel.conf,True,0.0666804313659668,22172,15212
tests/kernel/common/test,arm,stm32_min_dev,True,,,False,,9448,26794
tests/ztest/test/mock/test,arc,panther_ss,True,,,False,,4736,11936
tests/net/utils/test,arm,stm32_mini_a15,True,,,False,,19376,51522
tests/kernel/multilib/test,arm,nucleo_f091rc,True,,,False,,5076,13420
samples/cpp_synchronization/test,arm,frdm_kw41z,True,,,False,,6172,10880
tests/crypto/ecc_dsa/test,x86,qemu_x86_iamcu,True,,,True,5.426272869110107,78736,76869
tests/kernel/common/test,arm,frdm_kl25z,True,,,False,,9260,25850
tests/kernel/threads/custom_data/custom_data_api/test,arm,nrf52_pca10040,True,,,False,,12444,45682
samples/philosophers/test,arm,frdm_k64f,True,,,False,,9976,18726
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,8524,16838
tests/net/mgmt/test,arm,stm3210c_eval,True,,,False,,15076,37594
tests/crypto/hmac_prng/test,nios2,altera_max10,True,,,False,,45356,15964
tests/benchmarks/timing_info/test,arm,frdm_k64f,True,,,False,,8772,26198
tests/benchmarks/footprint/footprint-reg,arm,mps2_an385,True,,TEST=reg,False,,2440,12326
tests/net/udp/test,x86,qemu_x86,True,,,True,3.5281996726989746,154112,105283
samples/sensor/sx9500/test,arm,frdm_kw41z,True,,,False,,5316,13584
tests/net/buf/test,arc,em_starterkit,True,,,False,,29372,18412
tests/ztest/test/base/test_verbose_0,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5484,12350
tests/crypto/cbc_mode/test,arm,nucleo_f030r8,True,,,False,,3608,13968
samples/hello_world/test,arm,stm32l476g_disco,True,,,False,,4588,10118
tests/net/arp/test,arm,nucleo_f412zg,True,,,False,,13012,29850
tests/net/socket/udp/test,arm,nucleo_f411re,True,,,False,,21128,48554
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f401re,True,,,False,,5284,14458
tests/net/mgmt/test,arm,usb_kw24d512,True,,,False,,16260,41726
samples/cpp_synchronization/test,arm,nucleo_f412zg,True,,,False,,6628,12056
tests/kernel/mutex/mutex_api/test,arm,frdm_kl25z,True,,,False,,5448,12692
tests/net/lib/dns_resolve/test-no-ipv6,arm,stm3210c_eval,True,,CONF_FILE=prj-no-ipv6.conf,False,,17816,30798
samples/net/sockets/dumb_http_server/test,arm,nrf52_blenano2,True,,,False,,22788,74386
tests/kernel/workq/work_queue_api/test,arm,stm32f3_disco,True,,,False,,7772,16606
tests/net/lib/mqtt_publisher/test,arm,stm32l476g_disco,True,,,False,,19072,37826
tests/net/lib/dns_packet/test,arm,mps2_an385,True,,,False,,18956,35258
tests/net/lib/mqtt_publisher/test,arm,nrf52_blenano2,True,,,False,,24724,69858
tests/kernel/mem_pool/mem_pool/test,arm,nrf52_vbluno52,True,,,False,,24284,49630
samples/cpp_synchronization/test,riscv32,zedboard_pulpino,True,,,False,,18752,12464
tests/kernel/msgq/msgq_api/test,arm,nrf51_vbluno51,True,,,False,,12232,47036
tests/ztest/test/base/test_verbose_1,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_1.conf,True,0.024591445922851562,16284,11516
tests/shell/test,x86,tinytile,True,,,False,,8144,25939
tests/benchmarks/footprint/footprint-min,arm,96b_carbon,True,,TEST=min,False,,1712,8166
tests/kernel/irq_offload/test,arm,sam_e70_xplained,True,,,False,,4676,9514
tests/kernel/msgq/msgq_api/test,arm,hexiwear_k64,True,,,False,,5648,15792
samples/subsys/console/getline/test,arm,96b_carbon_nrf51,True,,,False,,11076,45344
tests/kernel/mem_heap/mheap_api_concept/test,arm,mps2_an385,True,,,False,,5464,14310
tests/kernel/threads/lifecycle/thread_init/test,arm,96b_carbon_nrf51,True,,,False,,14064,46032
tests/kernel/critical/test,arm,mps2_an385,True,,,False,,8500,13190
tests/benchmarks/footprint/footprint-min,arm,nrf51_vbluno51,True,,TEST=min,False,,7920,39684
tests/net/mgmt/test,arm,stm32l476g_disco,True,,,False,,15412,37914
tests/ztest/test/mock/test,nios2,altera_max10,True,,,False,,5556,13584
tests/drivers/build_all/test_build_drivers,arm,nucleo_l476rg,True,,,False,,4768,12098
tests/kernel/queue/test_poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,7008,16850
tests/kernel/mem_slab/mslab_api/test,x86,quark_se_c1000_devboard,True,,,False,,4804,14495
tests/kernel/pthread/test,arc,em_starterkit,True,,,False,,20216,13040
samples/net/sockets/http_get/test,arm,frdm_k64f,True,,,False,,31224,90510
tests/kernel/msgq/msgq_api/test,arc,arduino_101_sss,True,,,False,,5412,15080
tests/net/ip-addr/test,arm,stm32f3_disco,True,,,False,,16056,39866
tests/net/ieee802154/fragment/test,x86,minnowboard,True,,,False,,72108,45572
tests/kernel/tickless/tickless_concept/test,arm,frdm_kw41z,True,,,False,,7204,12666
tests/kernel/tickless/tickless/test,arc,arduino_101_sss,True,,,False,,8784,13232
tests/kernel/alert/alert_api/test,arm,olimex_stm32_e407,True,,,False,,7404,14538
tests/benchmarks/footprint/footprint-min,x86,minnowboard,True,,TEST=min,False,,3263,2279
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,11300,41242
tests/ztest/test/base/test_verbose_0,arm,arduino_101_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9976,41508
tests/kernel/mutex/mutex_api/test,arm,nrf51_blenano,True,,,False,,10712,45748
tests/kernel/fatal/stack-sentinel,arm,arduino_101_ble,True,,CONF_FILE=sentinel.conf,False,,12172,42772
tests/drivers/build_all/test_build_sensor_triggers,arm,mimxrt1050_evk,True,,CONF_FILE=sensors_trigger.conf,False,,9100,24050
tests/net/mgmt/test_with_bt,arm,nrf51_vbluno51,True,,,False,,20388,68632
tests/net/socket/tcp/test,x86,quark_se_c1000_devboard,True,,,False,,23192,62021
tests/kernel/mem_slab/mslab_api/test,xtensa,qemu_xtensa,True,,,True,6.142599105834961,100,100
tests/kernel/test_build/test_runtime_nmi,arm,sam_e70_xplained,True,,CONF_FILE=runtime_nmi.conf,False,,6316,8910
tests/kernel/fatal/stack-sentinel,arm,nrf52840_pca10056,True,,CONF_FILE=sentinel.conf,False,,14196,46990
tests/kernel/mem_slab/mslab_threadsafe/test,arm,nucleo_f103rb,True,,,False,,7556,12434
samples/drivers/entropy/test,arm,stm32f411e_disco,True,,,False,,4496,13674
tests/drivers/build_all/test_build_sensors_a_m,arm,frdm_k64f,True,,CONF_FILE=sensors_a_m.conf,False,,6420,39656
tests/kernel/test_build/test_runtime_nmi,arm,olimex_stm32_e407,True,,CONF_FILE=runtime_nmi.conf,False,,6876,11730
tests/kernel/gen_isr_table/test,arm,stm32_min_dev,True,,,False,,4236,10646
tests/kernel/mem_pool/mem_pool_concept/test,arm,curie_ble,True,,,False,,12332,45536
