test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/crypto/hmac/test,arm,96b_neonkey,True,,,False,,14396,15938
tests/crypto/hmac_prng/test,arm,96b_neonkey,True,,,False,,44996,14338
tests/crypto/mbedtls/test,arm,96b_neonkey,True,,,False,,24596,61550
tests/crypto/sha256/test,arm,96b_neonkey,True,,,False,,45236,15854
tests/drivers/build_all/test_build_drivers,arm,96b_neonkey,True,,,False,,4384,10102
tests/drivers/build_all/test_build_ethernet,arm,96b_neonkey,True,,CONF_FILE=ethernet.conf,False,,17960,37334
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_neonkey,True,,CONF_FILE=sensors_trigger.conf,False,,9324,22806
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_neonkey,True,,CONF_FILE=sensors_a_m.conf,False,,6252,33432
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_neonkey,True,,CONF_FILE=sensors_n_z.conf,False,,5684,16234
tests/drivers/ipm/test,arm,96b_neonkey,True,,,False,,5296,15502
tests/kernel/alert/alert_api/test,arm,96b_neonkey,True,,,False,,7236,14226
tests/kernel/arm_irq_vector_table/test,arm,96b_neonkey,True,,,False,,4596,11390
tests/kernel/arm_runtime_nmi/test,arm,96b_neonkey,True,,,False,,5064,12050
tests/kernel/common/test,arm,96b_neonkey,True,,,False,,9612,27670
tests/kernel/context/test,arm,96b_neonkey,True,,,False,,9624,18022
tests/kernel/critical/test,arm,96b_neonkey,True,,,False,,8492,13250
tests/kernel/errno/test,arm,96b_neonkey,True,,,False,,6052,12590
tests/kernel/errno/test_newlib,arm,96b_neonkey,True,,,False,,6052,13622
tests/kernel/fatal/stack-sentinel,arm,96b_neonkey,True,,CONF_FILE=sentinel.conf,False,,7244,14038
tests/kernel/fifo/fifo_api/test,arm,96b_neonkey,True,,,False,,7224,15802
tests/kernel/fifo/fifo_api/test_poll,arm,96b_neonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7248,16270
tests/kernel/gen_isr_table/test,arm,96b_neonkey,True,,,False,,4400,11614
tests/kernel/irq_offload/test,arm,96b_neonkey,True,,,False,,5076,12034
tests/kernel/libs/test,arm,96b_neonkey,True,,,False,,5176,14310
tests/kernel/lifo/lifo_api/test,arm,96b_neonkey,True,,,False,,6492,13894
tests/kernel/mbox/mbox_api/test,arm,96b_neonkey,True,,,False,,6716,17134
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_neonkey,True,,,False,,5456,14378
tests/kernel/mem_pool/mem_pool/test,arm,96b_neonkey,True,,,False,,17272,16122
tests/kernel/mem_pool/mem_pool_api/test,arm,96b_neonkey,True,,,False,,5504,14886
tests/kernel/mem_pool/mem_pool_concept/test,arm,96b_neonkey,True,,,False,,7428,15798
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,96b_neonkey,True,,,False,,7660,13190
tests/kernel/mem_protect/app_memory/test,arm,96b_neonkey,True,,,False,,5133,12539
tests/kernel/mem_protect/protection/test,arm,96b_neonkey,True,,,False,,5472,14174
tests/kernel/mem_protect/stackprot/test,arm,96b_neonkey,True,,,False,,6548,14220
tests/kernel/mem_slab/mslab/test,arm,96b_neonkey,True,,,False,,8356,14718
tests/kernel/mem_slab/mslab_api/test,arm,96b_neonkey,True,,,False,,5308,14586
tests/kernel/mem_slab/mslab_concept/test,arm,96b_neonkey,True,,,False,,6972,12890
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_neonkey,True,,,False,,7616,12138
tests/kernel/msgq/msgq_api/test,arm,96b_neonkey,True,,,False,,5904,14944
tests/kernel/multilib/test,arm,96b_neonkey,True,,,False,,5064,15086
tests/kernel/mutex/mutex/test,arm,96b_neonkey,True,,,False,,9200,15188
tests/kernel/mutex/mutex_api/test,arm,96b_neonkey,True,,,False,,5800,14074
tests/kernel/obj_tracing/test,arm,96b_neonkey,True,,,False,,12468,12398
tests/kernel/pending/test,arm,96b_neonkey,True,,,False,,9980,16808
tests/kernel/pipe/pipe_api/test,arm,96b_neonkey,True,,,False,,7200,17818
tests/kernel/poll/test,arm,96b_neonkey,True,,,False,,7600,18542
tests/kernel/profiling/profiling_api/test,arm,96b_neonkey,True,,,False,,4996,13646
tests/kernel/pthread/test,arm,96b_neonkey,True,,,False,,7996,12462
tests/kernel/queue/test,arm,96b_neonkey,True,,,False,,7232,15474
tests/kernel/queue/test_poll,arm,96b_neonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7256,15998
tests/kernel/semaphore/sema_api/test,arm,96b_neonkey,True,,,False,,5768,13064
tests/kernel/sleep/test,arm,96b_neonkey,True,,,False,,5832,13382
tests/kernel/sprintf/test,arm,96b_neonkey,True,,,False,,5540,20182
tests/kernel/stack/stack_api/test,arm,96b_neonkey,True,,,False,,5800,13180
tests/kernel/systhreads/test,arm,96b_neonkey,True,,,False,,5132,12958
tests/kernel/test_build/test_debug,arm,96b_neonkey,True,,CONF_FILE=debug.conf,False,,7856,20018
tests/kernel/test_build/test_newlib,arm,96b_neonkey,True,,CONF_FILE=newlib.conf,False,,6708,13926
tests/kernel/test_build/test_runtime_nmi,arm,96b_neonkey,True,,CONF_FILE=runtime_nmi.conf,False,,6708,11422
tests/kernel/threads/custom_data/custom_data_api/test,arm,96b_neonkey,True,,,False,,5448,12252
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,96b_neonkey,True,,,False,,5640,15280
tests/kernel/threads/lifecycle/thread_init/test,arm,96b_neonkey,True,,,False,,7680,13140
tests/kernel/threads/scheduling/schedule_api/test,arm,96b_neonkey,True,,,False,,18748,18650
tests/kernel/tickless/tickless_concept/test,arm,96b_neonkey,True,,,False,,7584,13294
tests/kernel/timer/timer_api/test,arm,96b_neonkey,True,,,False,,5600,16102
tests/kernel/timer/timer_monotonic/test,arm,96b_neonkey,True,,,False,,5064,13218
tests/kernel/workq/work_queue/test,arm,96b_neonkey,True,,,False,,7624,15986
tests/kernel/workq/work_queue/test_poll,arm,96b_neonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7632,16698
tests/kernel/workq/work_queue_api/test,arm,96b_neonkey,True,,,False,,7240,15690
tests/kernel/xip/test,arm,96b_neonkey,True,,,False,,5076,11746
tests/lib/json/test,arm,96b_neonkey,True,,,False,,6428,25350
tests/net/app/test,arm,96b_neonkey,True,,,False,,24268,51862
tests/net/app/test-no-ipv4,arm,96b_neonkey,True,,CONF_FILE=prj-no-ipv4.conf,False,,21588,46294
tests/net/app/test-no-ipv6,arm,96b_neonkey,True,,CONF_FILE=prj-no-ipv6.conf,False,,18732,36154
tests/net/app/test-with-dns,arm,96b_neonkey,True,,CONF_FILE=prj-with-dns.conf,False,,26636,55578
tests/net/arp/test,arm,96b_neonkey,True,,,False,,12904,29486
tests/net/buf/test,arm,96b_neonkey,True,,,False,,11808,16614
tests/net/context/test,arm,96b_neonkey,True,,,False,,17716,38470
tests/net/icmpv6/test,arm,96b_neonkey,True,,,False,,14488,36274
tests/net/ieee802154/l2/test,arm,96b_neonkey,True,,,False,,18584,48330
tests/net/iface/test,arm,96b_neonkey,True,,,False,,18264,32394
tests/net/ip-addr/test,arm,96b_neonkey,True,,,False,,15404,38938
tests/net/lib/coap/test,arm,96b_neonkey,True,,,False,,18748,49838
tests/net/lib/dns_packet/test,arm,96b_neonkey,True,,,False,,18948,35382
tests/net/lib/dns_resolve/test,arm,96b_neonkey,True,,,False,,20796,43678
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_neonkey,True,,CONF_FILE=prj-no-ipv6.conf,False,,17956,31130
tests/net/lib/http_header_fields/test,arm,96b_neonkey,True,,,False,,16280,50658
tests/net/lib/mqtt_packet/test,arm,96b_neonkey,True,,,False,,18832,42034
tests/net/lib/mqtt_publisher/test,arm,96b_neonkey,True,,,False,,18868,37822
tests/net/lib/mqtt_subscriber/test,arm,96b_neonkey,True,,,False,,18860,37970
tests/net/mgmt/test,arm,96b_neonkey,True,,,False,,15216,37914
tests/net/neighbor/test,arm,96b_neonkey,True,,,False,,15380,37374
tests/net/route/test,arm,96b_neonkey,True,,,False,,16804,37770
tests/net/rpl/test,arm,96b_neonkey,True,,,False,,19112,48022
tests/net/socket/tcp/test,arm,96b_neonkey,True,,,False,,23632,55874
tests/net/socket/udp/test,arm,96b_neonkey,True,,,False,,21012,48334
tests/net/trickle/test,arm,96b_neonkey,True,,,False,,13412,33842
tests/net/utils/test,arm,96b_neonkey,True,,,False,,19568,52454
tests/shell/test,arm,96b_neonkey,True,,,False,,7768,16890
tests/ztest/test/base/test_verbose_0,arm,96b_neonkey,True,,CONF_FILE=prj_verbose_0.conf,False,,5080,11434
tests/ztest/test/base/test_verbose_1,arm,96b_neonkey,True,,CONF_FILE=prj_verbose_1.conf,False,,5080,11434
tests/ztest/test/base/test_verbose_2,arm,96b_neonkey,True,,CONF_FILE=prj_verbose_2.conf,False,,5080,11810
samples/bluetooth/hci_uart/test_arm,arm,96b_nitrogen,True,,,False,,18468,64248
samples/bluetooth/hci_uart/test_nrf5,arm,96b_nitrogen,True,,"CONF_FILE=""nrf5.conf""",False,,18468,64248
samples/cpp_synchronization/test,arm,96b_nitrogen,True,,,False,,13524,45186
samples/drivers/entropy/test,arm,96b_nitrogen,True,,,False,,11348,46970
samples/hello_world/test,arm,96b_nitrogen,True,,,False,,11340,44298
samples/mpu/mem_domain_apis_test/test,arm,96b_nitrogen,True,,,False,,16472,48522
samples/mpu/mpu_stack_guard_test/test,arm,96b_nitrogen,True,,,False,,15716,44742
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,96b_nitrogen,True,,CONF_FILE=prj_stack_guard.conf,False,,16268,44942
samples/mpu/mpu_test/test,arm,96b_nitrogen,True,,,False,,14052,48846
samples/net/mqtt_publisher/test_bt,arm,96b_nitrogen,True,,,False,,63084,174600
samples/net/sockets/dumb_http_server/test,arm,96b_nitrogen,True,,,False,,22788,74506
samples/net/sockets/http_get/test,arm,96b_nitrogen,True,,,False,,28532,109370
samples/nfc/nfc_hello/test,arm,96b_nitrogen,True,,,False,,11868,47342
samples/philosophers/test,arm,96b_nitrogen,True,,,False,,17004,51002
samples/sensor/sx9500/test,arm,96b_nitrogen,True,,,False,,11416,45330
samples/sensor/thermometer/test,arm,96b_nitrogen,True,,,False,,11348,48954
samples/subsys/console/echo/test,arm,96b_nitrogen,True,,,False,,11956,45010
samples/subsys/console/getchar/test,arm,96b_nitrogen,True,,,False,,11412,45038
samples/subsys/console/getline/test,arm,96b_nitrogen,True,,,False,,11676,46038
samples/subsys/logging/logger-hook/test,arm,96b_nitrogen,True,,,False,,13420,47410
samples/subsys/shell/shell/test,arm,96b_nitrogen,True,,,False,,14296,49718
samples/synchronization/test,arm,96b_nitrogen,True,,,False,,13700,44670
samples/testing/integration/test,arm,96b_nitrogen,True,,,False,,12032,44790
tests/application_development/gen_inc_file/test,arm,96b_nitrogen,True,,,False,,13080,46458
tests/benchmarks/app_kernel/test,arm,96b_nitrogen,True,,,False,,30500,60750
tests/benchmarks/boot_time/test,arm,96b_nitrogen,True,,,False,,11368,45106
tests/benchmarks/footprint/footprint-float,arm,96b_nitrogen,True,,TEST=float,False,,13964,55034
tests/benchmarks/footprint/footprint-max,arm,96b_nitrogen,True,,TEST=max,False,,13636,54950
tests/benchmarks/footprint/footprint-min,arm,96b_nitrogen,True,,TEST=min,False,,8556,40106
tests/benchmarks/footprint/footprint-reg,arm,96b_nitrogen,True,,TEST=reg,False,,9384,44918
tests/benchmarks/latency_measure/test,arm,96b_nitrogen,True,,,False,,9264,18722
tests/benchmarks/timing_info/test,arm,96b_nitrogen,True,,,False,,15828,58402
tests/bluetooth/init/test_controller,arm,96b_nitrogen,True,,CONF_FILE=prj_controller.conf,False,,17996,99968
tests/bluetooth/init/test_controller_dbg,arm,96b_nitrogen,True,,CONF_FILE=prj_controller_dbg.conf,False,,19344,172606
tests/crypto/aes/test,arm,96b_nitrogen,True,,,False,,16192,57766
tests/crypto/cbc_mode/test,arm,96b_nitrogen,True,,,False,,12032,49130
tests/crypto/ccm_mode/test,arm,96b_nitrogen,True,,,False,,12176,51298
tests/crypto/cmac_mode/test,arm,96b_nitrogen,True,,,False,,12032,49514
tests/crypto/ctr_mode/test,arm,96b_nitrogen,True,,,False,,12032,47806
tests/crypto/ctr_prng/test,arm,96b_nitrogen,True,,,False,,13632,54686
tests/crypto/ecc_dh/test,arm,96b_nitrogen,True,,,False,,13068,66186
tests/crypto/ecc_dsa/test,arm,96b_nitrogen,True,,,False,,15116,76394
tests/crypto/hmac/test,arm,96b_nitrogen,True,,,False,,21368,49366
tests/crypto/hmac_prng/test,arm,96b_nitrogen,True,,,False,,51968,47814
tests/crypto/mbedtls/test,arm,96b_nitrogen,True,,,False,,31564,94202
tests/crypto/sha256/test,arm,96b_nitrogen,True,,,False,,52208,49286
tests/drivers/build_all/test_build_drivers,arm,96b_nitrogen,True,,,False,,11340,44290
tests/drivers/build_all/test_build_ethernet,arm,96b_nitrogen,True,,CONF_FILE=ethernet.conf,False,,23796,68458
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_nitrogen,True,,CONF_FILE=sensors_trigger.conf,False,,16356,55526
tests/drivers/build_all/test_build_sensors_a_m,arm,96b_nitrogen,True,,CONF_FILE=sensors_a_m.conf,False,,12072,65514
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_nitrogen,True,,CONF_FILE=sensors_n_z.conf,False,,11500,48642
tests/drivers/ipm/test,arm,96b_nitrogen,True,,,False,,12264,48986
tests/kernel/alert/alert_api/test,arm,96b_nitrogen,True,,,False,,13112,47074
tests/kernel/arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,11580,43866
tests/kernel/arm_runtime_nmi/test,arm,96b_nitrogen,True,,,False,,12040,45490
tests/kernel/common/test,arm,96b_nitrogen,True,,,False,,16608,59482
tests/kernel/context/test,arm,96b_nitrogen,True,,,False,,16688,50302
tests/kernel/critical/test,arm,96b_nitrogen,True,,,False,,15512,46178
tests/kernel/errno/test,arm,96b_nitrogen,True,,,False,,13040,45598
tests/kernel/errno/test_newlib,arm,96b_nitrogen,True,,,False,,13040,46830
tests/kernel/fatal/stack-sentinel,arm,96b_nitrogen,True,,CONF_FILE=sentinel.conf,False,,14196,46770
tests/kernel/fifo/fifo_api/test,arm,96b_nitrogen,True,,,False,,14240,48602
tests/kernel/fifo/fifo_api/test_poll,arm,96b_nitrogen,True,,"CONF_FILE=""prj_poll.conf""",False,,14240,48602
tests/kernel/gen_isr_table/test,arm,96b_nitrogen,True,,,False,,11356,45798
tests/kernel/irq_offload/test,arm,96b_nitrogen,True,,,False,,12040,45522
tests/kernel/libs/test,arm,96b_nitrogen,True,,,False,,12152,47726
tests/kernel/lifo/lifo_api/test,arm,96b_nitrogen,True,,,False,,13496,46946
tests/kernel/mbox/mbox_api/test,arm,96b_nitrogen,True,,,False,,13708,50578
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_nitrogen,True,,,False,,12428,47854
tests/kernel/mem_pool/mem_pool/test,arm,96b_nitrogen,True,,,False,,24284,49626
tests/kernel/mem_pool/mem_pool_api/test,arm,96b_nitrogen,True,,,False,,12468,48394
tests/kernel/mem_pool/mem_pool_concept/test,arm,96b_nitrogen,True,,,False,,14436,49230
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,96b_nitrogen,True,,,False,,14672,46714
tests/kernel/mem_protect/app_memory/test,arm,96b_nitrogen,True,,,False,,12105,46027
tests/kernel/mem_protect/obj_validation/test,arm,96b_nitrogen,True,,,False,,14072,49518
tests/kernel/mem_protect/protection/test,arm,96b_nitrogen,True,,,False,,12444,47650
tests/kernel/mem_protect/stackprot/test,arm,96b_nitrogen,True,,,False,,13508,56320
tests/kernel/mem_protect/userspace/test,arm,96b_nitrogen,True,,,False,,13841,49795
tests/kernel/mem_slab/mslab/test,arm,96b_nitrogen,True,,,False,,8116,13966
tests/kernel/mem_slab/mslab_api/test,arm,96b_nitrogen,True,,,False,,12272,48086
tests/kernel/mem_slab/mslab_concept/test,arm,96b_nitrogen,True,,,False,,13968,46310
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_nitrogen,True,,,False,,14628,45666
tests/kernel/msgq/msgq_api/test,arm,96b_nitrogen,True,,,False,,12884,48374
tests/kernel/multilib/test,arm,96b_nitrogen,True,,,False,,12040,47830
tests/kernel/mutex/mutex/test,arm,96b_nitrogen,True,,,False,,16220,48138
tests/kernel/mutex/mutex_api/test,arm,96b_nitrogen,True,,,False,,12772,47034
tests/kernel/obj_tracing/test,arm,96b_nitrogen,True,,,False,,18432,45694
tests/kernel/pending/test,arm,96b_nitrogen,True,,,False,,17016,49710
tests/kernel/pipe/pipe_api/test,arm,96b_nitrogen,True,,,False,,14192,51270
tests/kernel/poll/test,arm,96b_nitrogen,True,,,False,,14584,50922
tests/kernel/profiling/profiling_api/test,arm,96b_nitrogen,True,,,False,,10800,45994
tests/kernel/pthread/test,arm,96b_nitrogen,True,,,False,,14988,45982
tests/kernel/queue/test,arm,96b_nitrogen,True,,,False,,14248,48314
tests/kernel/queue/test_poll,arm,96b_nitrogen,True,,"CONF_FILE=""prj_poll.conf""",False,,14248,48314
tests/kernel/semaphore/sema_api/test,arm,96b_nitrogen,True,,,False,,12768,46558
tests/kernel/sleep/test,arm,96b_nitrogen,True,,,False,,12840,46826
tests/kernel/sprintf/test,arm,96b_nitrogen,True,,,False,,12692,54402
tests/kernel/stack/stack_api/test,arm,96b_nitrogen,True,,,False,,12780,46662
tests/kernel/systhreads/test,arm,96b_nitrogen,True,,,False,,12064,45714
tests/kernel/test_build/test_debug,arm,96b_nitrogen,True,,CONF_FILE=debug.conf,False,,13708,64330
tests/kernel/test_build/test_newlib,arm,96b_nitrogen,True,,CONF_FILE=newlib.conf,False,,6476,13634
tests/kernel/test_build/test_runtime_nmi,arm,96b_nitrogen,True,,CONF_FILE=runtime_nmi.conf,False,,13700,44890
tests/kernel/threads/custom_data/custom_data_api/test,arm,96b_nitrogen,True,,,False,,12444,45678
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,96b_nitrogen,True,,,False,,12616,48710
tests/kernel/threads/lifecycle/thread_init/test,arm,96b_nitrogen,True,,,False,,14704,46650
tests/kernel/threads/scheduling/schedule_api/test,arm,96b_nitrogen,True,,,False,,25964,51382
tests/kernel/tickless/tickless_concept/test,arm,96b_nitrogen,True,,,False,,14556,46090
tests/kernel/timer/timer_api/test,arm,96b_nitrogen,True,,,False,,12576,49570
tests/kernel/timer/timer_monotonic/test,arm,96b_nitrogen,True,,,False,,12040,45866
tests/kernel/workq/work_queue/test,arm,96b_nitrogen,True,,,False,,13448,48878
tests/kernel/workq/work_queue/test_poll,arm,96b_nitrogen,True,,"CONF_FILE=""prj_poll.conf""",False,,13448,48878
tests/kernel/workq/work_queue_api/test,arm,96b_nitrogen,True,,,False,,13080,48490
tests/kernel/xip/test,arm,96b_nitrogen,True,,,False,,12048,45218
tests/lib/json/test,arm,96b_nitrogen,True,,,False,,13400,58682
tests/net/app/test,arm,96b_nitrogen,True,,,False,,30108,83786
tests/net/app/test-no-ipv4,arm,96b_nitrogen,True,,CONF_FILE=prj-no-ipv4.conf,False,,27424,78214
tests/net/app/test-no-ipv6,arm,96b_nitrogen,True,,CONF_FILE=prj-no-ipv6.conf,False,,24580,68070
tests/net/app/test-with-dns,arm,96b_nitrogen,True,,CONF_FILE=prj-with-dns.conf,False,,32484,87498
tests/net/arp/test_with_bt,arm,96b_nitrogen,True,,,False,,19908,61546
tests/net/context/test_with_bt,arm,96b_nitrogen,True,,,False,,23568,70390
tests/net/icmpv6/test_with_bt,arm,96b_nitrogen,True,,,False,,20324,68210
tests/net/ieee802154/l2/test,arm,96b_nitrogen,True,,,False,,24420,79354
tests/net/iface/test,arm,96b_nitrogen,True,,,False,,24104,64334
tests/net/ip-addr/test_with_bt,arm,96b_nitrogen,True,,,False,,21240,70770
tests/net/lib/coap/test,arm,96b_nitrogen,True,,,False,,24580,82270
tests/net/lib/dns_packet/test,arm,96b_nitrogen,True,,,False,,24796,67326
tests/net/lib/dns_resolve/test,arm,96b_nitrogen,True,,,False,,26644,75598
tests/net/lib/dns_resolve/test-no-ipv6,arm,96b_nitrogen,True,,CONF_FILE=prj-no-ipv6.conf,False,,23804,63050
tests/net/lib/http_header_fields/test_with_bt,arm,96b_nitrogen,True,,,False,,22116,82598
tests/net/lib/mqtt_packet/test,arm,96b_nitrogen,True,,,False,,24676,73970
tests/net/lib/mqtt_publisher/test,arm,96b_nitrogen,True,,,False,,24724,69978
tests/net/lib/mqtt_subscriber/test,arm,96b_nitrogen,True,,,False,,24716,70126
tests/net/mgmt/test_with_bt,arm,96b_nitrogen,True,,,False,,21064,69866
tests/net/neighbor/test_with_bt,arm,96b_nitrogen,True,,,False,,21220,69314
tests/net/route/test_with_bt,arm,96b_nitrogen,True,,,False,,22652,69710
tests/net/rpl/test,arm,96b_nitrogen,True,,,False,,24952,79970
tests/net/socket/tcp/test,arm,96b_nitrogen,True,,,False,,29472,88014
tests/net/socket/udp/test,arm,96b_nitrogen,True,,,False,,26856,80458
tests/net/trickle/test,arm,96b_nitrogen,True,,,False,,19260,65786
tests/net/utils/test,arm,96b_nitrogen,True,,,False,,25408,84394
tests/shell/test,arm,96b_nitrogen,True,,,False,,14744,49914
tests/ztest/test/base/test_verbose_0,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_0.conf,False,,12056,44914
tests/ztest/test/base/test_verbose_1,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_1.conf,False,,12056,44914
tests/ztest/test/base/test_verbose_2,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_2.conf,False,,12056,45286
samples/cpp_synchronization/test,nios2,altera_max10,True,,,False,,6916,12136
samples/drivers/entropy/test,nios2,altera_max10,True,,,False,,5424,21468
samples/hello_world/singlethread,nios2,altera_max10,True,,CONF_FILE=prj_single.conf,False,,4080,7072
samples/hello_world/test,nios2,altera_max10,True,,,False,,4736,9348
