test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_argonkey,True,,,False,,7732,20542
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,96b_argonkey,True,,,False,,13616,29896
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,96b_argonkey,True,,,False,,5173,19935
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_argonkey,True,,,False,,5508,21526
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_argonkey,True,,,False,,7280,21294
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,96b_argonkey,True,,,False,,7276,25476
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,10432,21318
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,5332,21866
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,7020,20342
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_argonkey,True,,,False,,7752,19710
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_argonkey,True,,,False,,6144,24382
tests/kernel/mutex/mutex/kernel.mutex,arm,96b_argonkey,True,,,False,,9256,23180
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_argonkey,True,,,False,,5832,21946
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_argonkey,True,,,False,,13432,21628
tests/kernel/pending/kernel.common.timing,arm,96b_argonkey,True,,,False,,10056,26390
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_argonkey,True,,,False,,7488,29264
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_argonkey,True,,,False,,7712,26604
tests/kernel/poll/kernel.poll,arm,96b_argonkey,True,,,False,,8248,29338
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_argonkey,True,,,False,,5840,23730
tests/kernel/queue/kernel.queue,arm,96b_argonkey,True,,,False,,7420,25002
tests/kernel/queue/kernel.queue.poll,arm,96b_argonkey,True,,"CONF_FILE=""prj_poll.conf""",False,,7484,26806
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_argonkey,True,,,False,,8148,22014
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_argonkey,True,,,False,,19248,26362
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_argonkey,True,,,False,,5808,20576
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,96b_argonkey,True,,,False,,15332,29268
tests/kernel/sleep/kernel.common.timing,arm,96b_argonkey,True,,,False,,6128,21402
tests/kernel/stack/stack_api/kernel.stack,arm,96b_argonkey,True,,,False,,5896,21218
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,96b_argonkey,True,,,False,,5912,21486
tests/kernel/threads/thread_apis/kernel.threads,arm,96b_argonkey,True,,,False,,7852,28292
tests/kernel/threads/thread_init/kernel.threads,arm,96b_argonkey,True,,,False,,7736,20480
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,96b_argonkey,True,,,False,,7640,21158
tests/kernel/timer/timer_api/kernel.timer,arm,96b_argonkey,True,,,False,,5652,24178
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,96b_argonkey,True,,"CONF_FILE=""prj_tickless.conf""",False,,5688,25602
tests/kernel/timer/timer_monotonic/kernel.timer,arm,96b_argonkey,True,,,False,,5096,19978
tests/kernel/workq/work_queue/kernel.workqueue,arm,96b_argonkey,True,,,False,,7776,25190
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,96b_argonkey,True,,,False,,7824,27186
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,96b_argonkey,True,,,False,,7380,25554
tests/kernel/xip/arch.common.xip,arm,96b_argonkey,True,,,False,,5108,19118
tests/lib/base64/libraries.encoding,arm,96b_argonkey,True,,,False,,6116,20262
tests/lib/c_lib/libraries.libc,arm,96b_argonkey,True,,,False,,5328,21382
tests/lib/json/libraries.encoding,arm,96b_argonkey,True,,,False,,6424,32702
tests/lib/rbtree/libraries.data_structures.rbtree,arm,96b_argonkey,True,,,False,,8220,23398
tests/lib/ringbuffer/libraries.data_structures,arm,96b_argonkey,True,,,False,,6484,22962
tests/lib/sprintf/libraries.libc,arm,96b_argonkey,True,,,False,,6924,31098
tests/misc/test_build/test_debug,arm,96b_argonkey,True,,CONF_FILE=debug.conf,False,,7912,25120
tests/misc/test_build/test_newlib,arm,96b_argonkey,True,,CONF_FILE=newlib.conf,False,,6744,22590
tests/misc/test_build/test_runtime_nmi,arm,96b_argonkey,True,,CONF_FILE=runtime_nmi.conf,False,,6744,18958
tests/misc/test_build/test_utf8_in_kconfig_values,arm,96b_argonkey,True,,,False,,6740,15366
tests/net/buf/net.buf,arm,96b_argonkey,True,,,False,,13840,27066
tests/posix/clock/portability.posix,arm,96b_argonkey,True,,,False,,6404,20250
tests/posix/fs/portability.posix,arm,96b_argonkey,True,,,False,,106552,34614
tests/posix/mqueue/portability.posix,arm,96b_argonkey,True,,,False,,9608,25022
tests/posix/mutex/posix.mutex,arm,96b_argonkey,True,,,False,,7488,24054
tests/posix/posix_checks/portability.posix,arm,96b_argonkey,True,,,False,,6452,22230
tests/posix/pthread/portability.posix,arm,96b_argonkey,True,,,False,,9584,23534
tests/posix/pthread_cancel/portability.posix,arm,96b_argonkey,True,,,False,,10508,23366
tests/posix/pthread_equal/portability.posix,arm,96b_argonkey,True,,,False,,7436,21926
tests/posix/pthread_join/portability.posix,arm,96b_argonkey,True,,,False,,9484,22774
tests/posix/pthread_rwlock/portability.posix,arm,96b_argonkey,True,,,False,,9532,25286
tests/posix/semaphore/portability.posix,arm,96b_argonkey,True,,,False,,7444,22358
tests/posix/timer/portability.posix,arm,96b_argonkey,True,,,False,,6412,22086
tests/shell/shell,arm,96b_argonkey,True,,,False,,7856,26238
tests/subsys/logging/logger-hook/system.logging,arm,96b_argonkey,True,,,False,,8192,22406
tests/ztest/test/base/testing.ztest.verbose_0,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_0.conf,False,,5112,18794
tests/ztest/test/base/testing.ztest.verbose_1,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_1.conf,False,,5112,18794
tests/ztest/test/base/testing.ztest.verbose_2,arm,96b_argonkey,True,,CONF_FILE=prj_verbose_2.conf,False,,5112,19178
samples/application_development/external_lib/test,arm,96b_carbon,True,,,False,,4248,13928
samples/basic/threads/test,arm,96b_carbon,True,,,False,,8120,17402
samples/cpp_synchronization/test,arm,96b_carbon,True,,,False,,6420,13032
samples/drivers/crypto/test-mbedtls,arm,96b_carbon,True,,CONF_FILE=prj_mtls_shim.conf,False,,5292,30574
samples/drivers/crypto/test-micro,arm,96b_carbon,True,,,False,,4972,21190
samples/drivers/current_sensing/test,arm,96b_carbon,True,,,False,,4248,11918
samples/drivers/flash_shell/test,arm,96b_carbon,True,,,False,,7232,24338
samples/drivers/led_lpd8806/test,arm,96b_carbon,True,,,False,,4568,15832
samples/drivers/led_ws2812/test,arm,96b_carbon,True,,,False,,4512,15932
samples/grove/lcd/test,arm,96b_carbon,True,,,False,,4268,13554
samples/hello_world/test,arm,96b_carbon,True,,,False,,4244,11518
samples/mpu/mem_domain_apis_test/kernel.memory_protection.memory_domains,arm,96b_carbon,True,,,False,,11540,32406
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon,True,,,False,,8672,12282
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,96b_carbon,True,,CONF_FILE=prj_stack_guard.conf,False,,9048,12574
samples/mpu/mpu_test/test,arm,96b_carbon,True,,,False,,7016,18778
samples/net/echo_server/test_usbnet,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,58484,155790
samples/net/echo_server/test_usbnet_composite,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,58376,156422
samples/net/http_server/test_usbnet_ecm,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,51624,144662
samples/net/http_server/test_usbnet_eem,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,51544,144758
samples/net/sockets/big_http_download/test,arm,96b_carbon,True,,,False,,33484,143922
samples/net/sockets/dumb_http_server/test,arm,96b_carbon,True,,,False,,24224,79742
samples/net/sockets/http_get/test,arm,96b_carbon,True,,,False,,32368,127714
samples/net/zperf/test_netusb_ecm,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,61652,132630
samples/net/zperf/test_netusb_eem,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,61572,132726
samples/net/zperf/test_netusb_rndis,arm,96b_carbon,True,,"CONF_FILE=""prj_netusb.conf""",False,,61928,135918
samples/nfc/nfc_hello/test,arm,96b_carbon,True,,,False,,4772,14962
samples/philosophers/test,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9644,16922
samples/philosophers/test_coop_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9636,16034
samples/philosophers/test_fifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9644,16922
samples/philosophers/test_lifos,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9644,16922
samples/philosophers/test_preempt_only,arm,96b_carbon,True,,-DDEBUG_PRINTF=1,False,,9644,16902
samples/philosophers/test_same_prio,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9644,16922
samples/philosophers/test_semaphores,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9644,16922
samples/philosophers/test_stacks,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9644,16922
samples/philosophers/test_static,arm,96b_carbon,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9644,16922
samples/sensor/amg88xx/test,arm,96b_carbon,True,,,False,,4908,13830
samples/sensor/apds9960/test,arm,96b_carbon,True,,,False,,4272,13130
samples/sensor/bme280/test,arm,96b_carbon,True,,,False,,4324,16478
samples/sensor/bme280/test_spi,arm,96b_carbon,True,,CONF_FILE=prj_spi.conf,False,,4500,18774
samples/sensor/bmg160/test,arm,96b_carbon,True,,,False,,5508,23434
samples/sensor/bmi160/test,arm,96b_carbon,True,,,False,,5696,22486
samples/sensor/bmm150/test,arm,96b_carbon,True,,,False,,4248,16678
samples/sensor/ccs811/test,arm,96b_carbon,True,,,False,,4276,12674
samples/sensor/magn_polling/test,arm,96b_carbon,True,,,False,,4332,18494
samples/sensor/mcp9808/test,arm,96b_carbon,True,,,False,,5484,17386
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5492,15046
samples/sensor/th02/test,arm,96b_carbon,True,,,False,,4288,18586
samples/sensor/thermometer/test,arm,96b_carbon,True,,,False,,4248,16526
samples/sensor/tmp112/test,arm,96b_carbon,True,,,False,,4268,12714
samples/subsys/console/echo/test,arm,96b_carbon,True,,,False,,4868,13166
samples/subsys/console/getchar/test,arm,96b_carbon,True,,,False,,4324,13194
samples/subsys/console/getline/test,arm,96b_carbon,True,,,False,,4600,15482
samples/subsys/logging/kernel_event_logger/test,arm,96b_carbon,True,,,False,,7140,13582
samples/subsys/shell/shell_module/test,arm,96b_carbon,True,,,False,,8400,19546
samples/subsys/usb/cdc_acm/usb.cdc-acm,arm,96b_carbon,True,,,False,,7792,28138
samples/synchronization/test,arm,96b_carbon,True,,,False,,6596,12530
samples/testing/integration/section.subsection,arm,96b_carbon,True,,,False,,8089,37835
tests/application_development/cpp/test,arm,96b_carbon,True,,,False,,5436,37596
tests/application_development/gen_inc_file/buildsystem.include_file,arm,96b_carbon,True,,,False,,10141,39443
tests/benchmarks/app_kernel/benchmark.application,arm,96b_carbon,True,,,False,,24640,29382
tests/benchmarks/boot_time/benchmark.boot_time,arm,96b_carbon,True,,,False,,4268,13338
tests/benchmarks/footprint/benchmark.footprint.float,arm,96b_carbon,True,,TEST=float,False,,9976,41934
tests/benchmarks/footprint/benchmark.footprint.max,arm,96b_carbon,True,,TEST=max,False,,9784,41870
tests/benchmarks/footprint/benchmark.footprint.min,arm,96b_carbon,True,,TEST=min,False,,1600,8666
tests/benchmarks/footprint/benchmark.footprint.regular,arm,96b_carbon,True,,TEST=reg,False,,2400,15066
tests/benchmarks/latency_measure/benchmark.latency,arm,96b_carbon,True,,,False,,9428,21962
tests/benchmarks/sys_kernel/benchmark.kernel,arm,96b_carbon,True,,,False,,24408,22586
tests/benchmarks/timing_info/benchmark.timing,arm,96b_carbon,True,,,False,,8784,25314
tests/crypto/aes/crypto.aes,arm,96b_carbon,True,,,False,,22429,50863
tests/crypto/cbc_mode/crypto.cbc_mode,arm,96b_carbon,True,,,False,,8089,42215
tests/crypto/ccm_mode/crypto.ccm_mode,arm,96b_carbon,True,,,False,,8161,44275
tests/crypto/cmac_mode/crypto.cmac_mode,arm,96b_carbon,True,,,False,,8089,42555
tests/crypto/ctr_mode/crypto.ctr_mode,arm,96b_carbon,True,,,False,,8089,40887
tests/crypto/ctr_prng/crypto.ctr_prng,arm,96b_carbon,True,,,False,,10977,47995
tests/crypto/ecc_dh/crypto.ecc_dh,arm,96b_carbon,True,,,False,,10141,59191
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,96b_carbon,True,,,False,,14237,69399
tests/crypto/hmac/crypto.hmac,arm,96b_carbon,True,,,False,,38821,42371
tests/crypto/hmac_prng/crypto.hmac_prng,arm,96b_carbon,True,,,False,,45000,19194
tests/crypto/mbedtls/crypto.mbedtls,arm,96b_carbon,True,,,False,,46945,104347
tests/crypto/rand32/crypto.rand32,arm,96b_carbon,True,,,False,,8029,38263
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,96b_carbon,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,8029,38263
tests/crypto/sha256/crypto.sha256,arm,96b_carbon,True,,,False,,45220,20850
tests/drivers/build_all/test_build_gpio,arm,96b_carbon,True,,CONF_FILE=gpio.conf,False,,7680,37442
tests/drivers/ipm/peripheral.mailbox,arm,96b_carbon,True,,,False,,8068,42038
tests/drivers/spi/spi_loopback/periphera.spi,arm,96b_carbon,True,,,False,,8785,50391
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,96b_carbon,True,,CONF_FILE=prj_poll.conf,False,,8093,38747
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,96b_carbon,True,,CONF_FILE=prj_shell.conf,False,,10612,46166
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,96b_carbon,True,,,False,,8153,41219
tests/kernel/alert/alert_api/kernel.alert,arm,96b_carbon,True,,,False,,10249,43755
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,96b_carbon,True,,,False,,8093,37579
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,96b_carbon,True,,,False,,8093,38375
tests/kernel/common/kernel.common,arm,96b_carbon,True,,,False,,14121,59503
tests/kernel/context/kernel.common,arm,96b_carbon,True,,,False,,14061,48411
tests/kernel/critical/kernel.common,arm,96b_carbon,True,,,False,,10573,40667
tests/kernel/early_sleep/kernel.common,arm,96b_carbon,True,,,False,,8254,39364
tests/kernel/errno/kernel.common.errno,arm,96b_carbon,True,,,False,,8417,39851
tests/kernel/errno/kernel.common.errno.newlib,arm,96b_carbon,True,,,False,,8417,40883
tests/kernel/fatal/kernel.common.stack_protection,arm,96b_carbon,True,,CONF_FILE=prj.conf,False,,10209,40263
tests/kernel/fatal/kernel.common.stack_sentinel,arm,96b_carbon,True,,CONF_FILE=sentinel.conf,False,,7264,19154
tests/kernel/fifo/fifo_api/kernel.fifo,arm,96b_carbon,True,,,False,,11077,44167
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,11145,47099
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,96b_carbon,True,,,False,,18277,43799
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,18225,46747
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,96b_carbon,True,,,False,,8517,41379
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,8585,44439
tests/kernel/gen_isr_table/arch.interrupt,arm,96b_carbon,True,,,False,,7544,37938
tests/kernel/init/kernel.common.init,arm,96b_carbon,True,,,False,,8093,39303
tests/kernel/irq_offload/arch.interrupt,arm,96b_carbon,True,,,False,,8037,38739
tests/kernel/lifo/lifo_api/kernel.lifo,arm,96b_carbon,True,,,False,,9013,42267
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,96b_carbon,True,,,False,,22317,45407
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,96b_carbon,True,,,False,,16413,47839
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,96b_carbon,True,,,False,,10617,39727
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,96b_carbon,True,,,False,,8469,39359
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,96b_carbon,True,,,False,,25129,47239
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,96b_carbon,True,,,False,,5949,40215
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,96b_carbon,True,,,False,,11093,40947
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,96b_carbon,True,,,False,,11149,38651
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,96b_carbon,True,,,False,,24225,55179
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,96b_carbon,True,,,False,,8117,38815
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,96b_carbon,True,,,False,,20273,56683
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,96b_carbon,True,,,False,,17253,41623
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,96b_carbon,True,,,False,,8469,39099
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,96b_carbon,True,,,False,,10273,38767
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,96b_carbon,True,,,False,,10269,48065
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,96b_carbon,True,,,False,,10989,44459
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,96b_carbon,True,,,False,,16233,44407
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,96b_carbon,True,,,False,,8269,41063
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,96b_carbon,True,,,False,,11077,39743
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,96b_carbon,True,,,False,,11073,39183
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,96b_carbon,True,,,False,,9261,45787
tests/kernel/mutex/mutex/kernel.mutex,arm,96b_carbon,True,,,False,,12141,43143
tests/kernel/mutex/mutex_api/kernel.mutex,arm,96b_carbon,True,,,False,,8505,40471
tests/kernel/obj_tracing/kernel.object_tracing,arm,96b_carbon,True,,,False,,17605,42219
tests/kernel/pending/kernel.common.timing,arm,96b_carbon,True,,,False,,13369,45983
tests/kernel/pipe/pipe/kernel.pipe,arm,96b_carbon,True,,,False,,9113,45094
tests/kernel/pipe/pipe_api/kernel.pipe,arm,96b_carbon,True,,,False,,9330,44280
tests/kernel/poll/kernel.poll,arm,96b_carbon,True,,,False,,11417,49055
tests/kernel/profiling/profiling_api/kernel.profiling,arm,96b_carbon,True,,,False,,8545,41915
tests/kernel/queue/kernel.queue,arm,96b_carbon,True,,,False,,12253,47387
tests/kernel/queue/kernel.queue.poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,12261,50259
tests/kernel/sched/preempt/kernel.sched.preempt,arm,96b_carbon,True,,,False,,11061,41139
tests/kernel/sched/schedule_api/kernel.sched,arm,96b_carbon,True,,,False,,26749,47587
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,96b_carbon,True,,,False,,8153,40059
